"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_9171+SBTI_4857}","DBPedia_9171+SBTI_4857","{Sia Partners|Sia Partners}","Sia Partners",,
"Company name","0.0","Company name-{DBPedia_1159+DBPedia_2822+DBPedia_2973+DBPedia_3763+DBPedia_6847+DBPedia_7400+DBPedia_7452+DBPedia_8477+DBPedia_9205+Forbes_1654+SBTI_946}","DBPedia_1159+DBPedia_2822+DBPedia_2973+DBPedia_3763+DBPedia_6847+DBPedia_7400+DBPedia_7452+DBPedia_8477+DBPedia_9205+Forbes_1654+SBTI_946","{Cargill|Caverion|CarboTech|Cattles|Cavotec|Caesarstone|Capriotti's|CarParts.com|CargoNet|Castellum|Cargotec}","Cattles",,
"Company name","0.5","Company name-{DBPedia_4144+DBPedia_827+DBPedia_9786+SBTI_399}","DBPedia_4144+DBPedia_827+DBPedia_9786+SBTI_399","{Artelia|Armacell|Artivion|Artelia}","Artelia",,
"Industry","0.0","Industry-{Forbes_1042+SBTI_1405}","Forbes_1042+SBTI_1405","{[, Technology Hardware & Equipment, ]|[]}","[, Technology Hardware & Equipment]",,
"Company name","1.0","Company name-{DBPedia_2278+Forbes_1516+SBTI_774}","DBPedia_2278+Forbes_1516+SBTI_774","{Boston Properties|Boston Properties|Boston Properties}","Boston Properties",,
"Industry","0.4","Industry-{DBPedia_369+DBPedia_4725+DBPedia_5627+DBPedia_9477+SBTI_4892}","DBPedia_369+DBPedia_4725+DBPedia_5627+DBPedia_9477+SBTI_4892","{[]|[, Siderurgy, ]|[, Manufacturing, ]|[, E-commerce, ]|[]}","[, E-commerce, Manufacturing, Siderurgy]",,
"Industry","0.6666666666666666","Industry-{DBPedia_3587+Forbes_584+SBTI_3222}","DBPedia_3587+Forbes_584+SBTI_3222","{[]|[, Media, ]|[]}","[, Media]",,
"Company name","0.75","Company name-{DBPedia_2302+Forbes_1341+Forbes_1889+SBTI_4710}","DBPedia_2302+Forbes_1341+Forbes_1889+SBTI_4710","{Schroders|Schroders|SCA|Schroders}","SCA",,
"Company name","1.0","Company name-{DBPedia_7393+Forbes_22+SBTI_5708}","DBPedia_7393+Forbes_22+SBTI_5708","{UnitedHealth Group|UnitedHealth Group|UnitedHealth Group}","UnitedHealth Group",,
"Industry","0.6666666666666666","Industry-{DBPedia_2916+DBPedia_2997+SBTI_1550}","DBPedia_2916+DBPedia_2997+SBTI_1550","{[, Aerospace, , Arms industry, , Automotive, , Cybersecurity, , Information technology, ]|[]|[]}","[, Aerospace, Arms industry, Cybersecurity, Information technology, Automotive]",,
"Company name","0.0","Company name-{DBPedia_9164+SBTI_2750}","DBPedia_9164+SBTI_2750","{IRC Limited|Iress Limited}","IRC Limited",,
"Industry","0.0","Industry-{DBPedia_3110+SBTI_5184}","DBPedia_3110+SBTI_5184","{[, Restaurant, ]|[]}","[, Restaurant]",,
"Industry","0.0","Industry-{DBPedia_10566+Forbes_633+SBTI_3133}","DBPedia_10566+Forbes_633+SBTI_3133","{[, Holding company, ]|[, Health Care Equipment & Services, ]|[]}","[, Health Care Equipment & Services, Holding company]",,
"Industry","0.0","Industry-{Forbes_558+SBTI_6029}","Forbes_558+SBTI_6029","{[, Insurance, ]|[]}","[, Insurance]",,
"Industry","1.0","Industry-{DBPedia_7069+SBTI_2256}","DBPedia_7069+SBTI_2256","{[]|[]}","[]",,
"Company name","0.5","Company name-{DBPedia_1146+DBPedia_5398+Forbes_249+SBTI_2554}","DBPedia_1146+DBPedia_5398+Forbes_249+SBTI_2554","{Huawei|Humana|Humana|Humanscale}","Humana",,
"Company name","0.2","Company name-{DBPedia_153+DBPedia_3380+DBPedia_3396+DBPedia_5190+DBPedia_6488+DBPedia_825+DBPedia_8381+Forbes_512+Forbes_570+SBTI_1206}","DBPedia_153+DBPedia_3380+DBPedia_3396+DBPedia_5190+DBPedia_6488+DBPedia_825+DBPedia_8381+Forbes_512+Forbes_570+SBTI_1206","{Coutts|Conn's|Concentrix|Cognis|Control4|Countrywide|Commerzbank|Continental|Corning|Continental}","Conn's",,
"Company name","1.0","Company name-{DBPedia_1562+Forbes_42+SBTI_1311}","DBPedia_1562+Forbes_42+SBTI_1311","{CVS Health|CVS Health|CVS Health}","CVS Health",,
"Company name","0.0","Company name-{DBPedia_1220+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_5463+DBPedia_5523+DBPedia_6433+DBPedia_6546+DBPedia_8465+Forbes_422+Forbes_524+SBTI_951}","DBPedia_1220+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_5463+DBPedia_5523+DBPedia_6433+DBPedia_6546+DBPedia_8465+Forbes_422+Forbes_524+SBTI_951","{Cartamundi|CareCloud|Carhartt|CaixaBank|Carmeuse|Camfil|CareStar|Caloi|Carpatair|CarMax|Canon|Capgemini|CARMILA}","Caloi",,
"Industry","0.2222222222222222","Industry-{DBPedia_10339+DBPedia_1579+DBPedia_3283+DBPedia_7794+DBPedia_8744+Forbes_1435+Forbes_800+SBTI_5939+SBTI_5942}","DBPedia_10339+DBPedia_1579+DBPedia_3283+DBPedia_7794+DBPedia_8744+Forbes_1435+Forbes_800+SBTI_5939+SBTI_5942","{[, Professional services, ]|[, Healthcare, ]|[, Software, ]|[, Corrugated packaging, ]|[, Commercial property, ]|[, Diversified Financials, ]|[, Materials, ]|[]|[]}","[, Corrugated packaging, Materials, Commercial property, Healthcare, Professional services, Software, Diversified Financials]",,
"Company name","0.0","Company name-{DBPedia_10530+DBPedia_690+DBPedia_7962+DBPedia_9718+SBTI_395}","DBPedia_10530+DBPedia_690+DBPedia_7962+DBPedia_9718+SBTI_395","{Arriva|Arianespace|Arhaus|Armani|Arqiva}","Arqiva",,
"Company name","0.0","Company name-{DBPedia_1136+DBPedia_2218+SBTI_4415}","DBPedia_1136+DBPedia_2218+SBTI_4415","{Ralliart|Ranker|Ramatex}","Ranker",,
"Industry","0.6","Industry-{DBPedia_1515+DBPedia_6845+Forbes_1817+Forbes_263+SBTI_4615}","DBPedia_1515+DBPedia_6845+Forbes_1817+Forbes_263+SBTI_4615","{[]|[]|[, Health Care Equipment & Services, ]|[, IT Software & Services, ]|[]}","[, IT Software & Services, Health Care Equipment & Services]",,
"Company name","0.0","Company name-{DBPedia_10081+DBPedia_1211+DBPedia_1320+DBPedia_5587+DBPedia_5686+DBPedia_7569+Forbes_1928+SBTI_1153}","DBPedia_10081+DBPedia_1211+DBPedia_1320+DBPedia_5587+DBPedia_5686+DBPedia_7569+Forbes_1928+SBTI_1153","{Costa Group|Confidence Group|Colt Group|Coles Group|Colefax Group|Coats Group|CoStar Group|Colisée Group}","Colt Group",,
"Industry","0.0","Industry-{DBPedia_1985+SBTI_5229}","DBPedia_1985+SBTI_5229","{[, Construction, ]|[]}","[, Construction]",,
"Company name","1.0","Company name-{DBPedia_6790+SBTI_6025}","DBPedia_6790+SBTI_6025","{WPP plc|WPP Plc}","WPP Plc",,
"Company name","0.6666666666666666","Company name-{DBPedia_3762+DBPedia_522+SBTI_1290}","DBPedia_3762+DBPedia_522+SBTI_1290","{CSL Limited|CSG Limited|CSL Limited}","CSL Limited",,
"Company name","0.5","Company name-{DBPedia_1075+DBPedia_9034+Forbes_1603+SBTI_6012}","DBPedia_1075+DBPedia_9034+Forbes_1603+SBTI_6012","{Workfront|Wortmann|Workday|Workday}","Workday",,
"Industry","0.3","Industry-{DBPedia_1159+DBPedia_1220+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_2822+DBPedia_2973+DBPedia_3311+DBPedia_3360+DBPedia_3763+DBPedia_4507+DBPedia_5463+DBPedia_5523+DBPedia_57+DBPedia_572+DBPedia_6433+DBPedia_6546+DBPedia_6847+DBPedia_7400+DBPedia_7452+DBPedia_7730+DBPedia_8465+DBPedia_8477+DBPedia_9189+DBPedia_9205+DBPedia_96+DBPedia_9925+Forbes_139+Forbes_1654+Forbes_422+Forbes_473+Forbes_524+Forbes_681+Forbes_936+SBTI_913+SBTI_923+SBTI_946+SBTI_951+SBTI_956}","DBPedia_1159+DBPedia_1220+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_2822+DBPedia_2973+DBPedia_3311+DBPedia_3360+DBPedia_3763+DBPedia_4507+DBPedia_5463+DBPedia_5523+DBPedia_57+DBPedia_572+DBPedia_6433+DBPedia_6546+DBPedia_6847+DBPedia_7400+DBPedia_7452+DBPedia_7730+DBPedia_8465+DBPedia_8477+DBPedia_9189+DBPedia_9205+DBPedia_96+DBPedia_9925+Forbes_139+Forbes_1654+Forbes_422+Forbes_473+Forbes_524+Forbes_681+Forbes_936+SBTI_913+SBTI_923+SBTI_946+SBTI_951+SBTI_956","{[, Conglomerate (company), ]|[, Casino, , Collectibles, , Packaging and labeling, , Retail, , Trading Cards, ]|[]|[]|[, Financial services, ]|[]|[]|[, Chemicals, ]|[, E-commerce, ]|[, Holding company, ]|[, Consumer finance, ]|[, Forest product, ]|[, Air filtration, ]|[, Healthcare, ]|[, Business process outsourcing, , Professional services, ]|[, Consulting, , Information technology, , Outsourcing, ]|[, Bicycles, ]|[, Air Transport, ]|[]|[, Manufacturing, ]|[, Restaurant, ]|[, Real Estate, ]|[]|[]|[, Consulting, , Information technology, , Outsourcing, ]|[, Transport, ]|[, Retail, ]|[, Construction, , Facilities management, ]|[, Capital Goods, ]|[, Construction, ]|[, Business Services & Supplies, ]|[, Food Markets, ]|[, IT Software & Services, ]|[, Retailing, ]|[, Food, Drink & Tobacco, ]|[]|[]|[]|[]|[]}","[, Food Markets, E-commerce, Retailing, Air Transport, Retail, Consumer finance, IT Software & Services, Packaging and labeling, Manufacturing, Business Services & Supplies, Collectibles, Conglomerate (company), Construction, Food, Drink & Tobacco, Capital Goods, Professional services, Information technology, Facilities management, Financial services, Chemicals, Restaurant, Forest product, Casino, Real Estate, Bicycles, Consulting, Healthcare, Trading Cards, Outsourcing, Transport, Business process outsourcing, Holding company, Air filtration]",,
"Company name","0.0","Company name-{Forbes_725+SBTI_4435}","Forbes_725+SBTI_4435","{Reckitt Benckiser Group|Reckitt Benckiser Group plc}","Reckitt Benckiser Group",,
"Company name","1.0","Company name-{Forbes_558+SBTI_6029}","Forbes_558+SBTI_6029","{WTW|WTW}","WTW",,
"Company name","0.0","Company name-{DBPedia_2348+DBPedia_5510+DBPedia_6469+DBPedia_9246+DBPedia_9594+Forbes_1660+SBTI_1380}","DBPedia_2348+DBPedia_5510+DBPedia_6469+DBPedia_9246+DBPedia_9594+Forbes_1660+SBTI_1380","{Dermacol|Descente|Dechert|DeNA|DEPA|DexCom|Decathlon}","DEPA",,
"Company name","0.0","Company name-{DBPedia_2956+DBPedia_4491+DBPedia_5951+SBTI_4144}","DBPedia_2956+DBPedia_4491+DBPedia_5951+SBTI_4144","{PagerDuty|Paysafecard|Paradores|Parade}","Parade",,
"Company name","1.0","Company name-{Forbes_799+SBTI_4872}","Forbes_799+SBTI_4872","{Siemens Energy|Siemens Energy}","Siemens Energy",,
"Company name","0.0","Company name-{DBPedia_10+Forbes_1828+SBTI_763}","DBPedia_10+Forbes_1828+SBTI_763","{Booz Allen Hamilton|Booz Allen Hamilton Holding|Booz Allen Hamilton Holding Corporation}","Booz Allen Hamilton",,
"Industry","0.0","Industry-{Forbes_772+SBTI_4923}","Forbes_772+SBTI_4923","{[, Telecommunications Services, ]|[]}","[, Telecommunications Services]",,
"Industry","0.6666666666666666","Industry-{DBPedia_1519+DBPedia_325+SBTI_1731}","DBPedia_1519+DBPedia_325+SBTI_1731","{[]|[, Public utility, ]|[]}","[, Public utility]",,
"Industry","0.6666666666666666","Industry-{DBPedia_7488+Forbes_890+SBTI_5713}","DBPedia_7488+Forbes_890+SBTI_5713","{[]|[, Business Services & Supplies, ]|[]}","[, Business Services & Supplies]",,
"Company name","0.05084745762711865","Company name-{DBPedia_1003+DBPedia_10354+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_1972+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3602+DBPedia_3903+DBPedia_4050+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5295+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357}","DBPedia_1003+DBPedia_10354+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_1972+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3602+DBPedia_3903+DBPedia_4050+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5295+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357","{TelecityGroup|Teremok|TechniSat|Technoform|Tencent|Televisa|Tegut|Techint|TelevisaUnivision|Tenaska|Tektronix|TextMagic|Temple-Inland|Terayon|Teradata|Tenaris|Telelogic|Technip|Terumo|Ternium|Tekel|Termoelectrica|Tele2|TeleMessage|TeleTalk|Tecnotree|Telus|Technopromexport|Tesco|Telstra|Tereos|Textron|Tescoma|Teleste|Teleflex|Terremark|Telenor|Textron|Terna|Tenaris|Teleperformance|Terumo|Teradyne|tesla|Tenneco|Telefónica|Tesco|TELUS|Telstra|Telia|Ternium|Teamwork|Teleflex|TELEFÓNICA|Teleperformance|Telstra|TEREOS|Tesco|TEXEN}","Tesco","true","Tesco"
"Industry","0.0","Industry-{Forbes_947+SBTI_2893}","Forbes_947+SBTI_2893","{[, Banking, ]|[]}","[, Banking]",,
"Industry","0.0","Industry-{DBPedia_8358+SBTI_2538}","DBPedia_8358+SBTI_2538","{[, Real estate investment trust, ]|[]}","[, Real estate investment trust]",,
"Company name","0.0","Company name-{DBPedia_3110+SBTI_5184}","DBPedia_3110+SBTI_5184","{Sweetgreen|SWIFT}","SWIFT",,
"Industry","0.6666666666666666","Industry-{DBPedia_8993+Forbes_333+SBTI_3215}","DBPedia_8993+Forbes_333+SBTI_3215","{[, Chemicals, ]|[, Chemicals, ]|[]}","[, Chemicals]",,
"Company name","0.21428571428571427","Company name-{DBPedia_10101+DBPedia_10239+DBPedia_1218+DBPedia_2033+DBPedia_2268+DBPedia_4122+DBPedia_4395+DBPedia_5570+DBPedia_7130+DBPedia_8112+DBPedia_8403+DBPedia_8624+Forbes_267+SBTI_3436}","DBPedia_10101+DBPedia_10239+DBPedia_1218+DBPedia_2033+DBPedia_2268+DBPedia_4122+DBPedia_4395+DBPedia_5570+DBPedia_7130+DBPedia_8112+DBPedia_8403+DBPedia_8624+Forbes_267+SBTI_3436","{Mattel|Maxeda|Matrox|Marc's|Mastercard|Martinsa-Fadesa|MasTec|Maersk|MarketAxess|Mapei|Maspex|Maytag|Mastercard|Mastercard}","Mapei",,
"Industry","0.28846153846153844","Industry-{DBPedia_10100+DBPedia_10104+DBPedia_1148+DBPedia_1315+DBPedia_1344+DBPedia_1515+DBPedia_2276+DBPedia_2327+DBPedia_2344+DBPedia_265+DBPedia_3329+DBPedia_3362+DBPedia_4306+DBPedia_4515+DBPedia_4630+DBPedia_4652+DBPedia_5414+DBPedia_5555+DBPedia_5777+DBPedia_6190+DBPedia_6574+DBPedia_6845+DBPedia_7568+DBPedia_7608+DBPedia_8628+DBPedia_9217+DBPedia_9353+DBPedia_9357+DBPedia_9358+DBPedia_9964+Forbes_1231+Forbes_169+Forbes_1814+Forbes_1817+Forbes_1868+Forbes_263+Forbes_284+Forbes_395+Forbes_57+Forbes_697+Forbes_760+Forbes_948+Forbes_973+Forbes_99+SBTI_4612+SBTI_4615+SBTI_4619+SBTI_4624+SBTI_4635+SBTI_4651+SBTI_4677+SBTI_4680}","DBPedia_10100+DBPedia_10104+DBPedia_1148+DBPedia_1315+DBPedia_1344+DBPedia_1515+DBPedia_2276+DBPedia_2327+DBPedia_2344+DBPedia_265+DBPedia_3329+DBPedia_3362+DBPedia_4306+DBPedia_4515+DBPedia_4630+DBPedia_4652+DBPedia_5414+DBPedia_5555+DBPedia_5777+DBPedia_6190+DBPedia_6574+DBPedia_6845+DBPedia_7568+DBPedia_7608+DBPedia_8628+DBPedia_9217+DBPedia_9353+DBPedia_9357+DBPedia_9358+DBPedia_9964+Forbes_1231+Forbes_169+Forbes_1814+Forbes_1817+Forbes_1868+Forbes_263+Forbes_284+Forbes_395+Forbes_57+Forbes_697+Forbes_760+Forbes_948+Forbes_973+Forbes_99+SBTI_4612+SBTI_4615+SBTI_4619+SBTI_4624+SBTI_4635+SBTI_4651+SBTI_4677+SBTI_4680","{[, Chemical industry, ]|[, Transportation, ]|[, Wholesale, ]|[]|[, Aerospace industry, , Defense industry, ]|[]|[, Engineering, ]|[, Mass media, ]|[, Chemical industry, , Coal tar, , Nuclear power, , Oil and gas industry, ]|[, Insurance, ]|[, Electronics, ]|[, Waste management, ]|[, Supermarket, ]|[]|[]|[, Mattress, ]|[, Information Technology, ]|[, Business software, , Cloud computing, , Consulting, , Enterprise software, ]|[, Natural gas, ]|[]|[, List of oilfield service companies, ]|[]|[, Real estate, ]|[, Internet marketing, ]|[, Building material, ]|[, Conglomerate (company), ]|[, Cloud computing, , Consulting, , Enterprise software, ]|[, Waste management, ]|[, Construction, , Investment, ]|[]|[, Oil & Gas Operations, ]|[, IT Software & Services, ]|[, Materials, ]|[, Health Care Equipment & Services, ]|[, Food, Drink & Tobacco, ]|[, IT Software & Services, ]|[, Construction, ]|[, Insurance, ]|[, Banking, ]|[, Aerospace & Defense, ]|[, Capital Goods, ]|[, Diversified Financials, ]|[, Chemicals, ]|[, Drugs & Biotechnology, ]|[]|[]|[]|[]|[]|[]|[]|[]}","[, Aerospace & Defense, Cloud computing, Drugs & Biotechnology, Transportation, Mattress, Supermarket, Materials, Electronics, Health Care Equipment & Services, Aerospace industry, Diversified Financials, Engineering, Defense industry, IT Software & Services, Enterprise software, Conglomerate (company), Information Technology, List of oilfield service companies, Chemical industry, Construction, Food, Drink & Tobacco, Banking, Internet marketing, Capital Goods, Business software, Chemicals, Nuclear power, Waste management, Building material, Insurance, Coal tar, Oil and gas industry, Oil & Gas Operations, Consulting, Mass media, Real estate, Natural gas, Wholesale, Investment]",,
"Industry","0.75","Industry-{DBPedia_4036+DBPedia_4972+DBPedia_7662+SBTI_2196}","DBPedia_4036+DBPedia_4972+DBPedia_7662+SBTI_2196","{[]|[, Real estate, ]|[]|[]}","[, Real estate]",,
"Industry","0.0","Industry-{DBPedia_3336+SBTI_4492}","DBPedia_3336+SBTI_4492","{[, Pulp and paper industry, ]|[]}","[, Pulp and paper industry]",,
"Industry","0.0","Industry-{DBPedia_8986+DBPedia_9748+Forbes_329+Forbes_723+Forbes_754+SBTI_2986}","DBPedia_8986+DBPedia_9748+Forbes_329+Forbes_723+Forbes_754+SBTI_2986","{[, Food processing, ]|[, Luxury goods, ]|[, Household & Personal Products, ]|[, Technology Hardware & Equipment, ]|[, Food, Drink & Tobacco, ]|[]}","[, Technology Hardware & Equipment, Food, Drink & Tobacco, Household & Personal Products, Luxury goods, Food processing]",,
"Industry","0.0","Industry-{Forbes_1351+SBTI_4952}","Forbes_1351+SBTI_4952","{[, Materials, ]|[]}","[, Materials]",,
"Industry","0.0","Industry-{DBPedia_5373+SBTI_880}","DBPedia_5373+SBTI_880","{[, Mass media, , Telecommunications, ]|[]}","[, Mass media, Telecommunications]",,
"Company name","0.0","Company name-{DBPedia_10372+DBPedia_2886+DBPedia_5452+DBPedia_687+DBPedia_708+DBPedia_8858+SBTI_373}","DBPedia_10372+DBPedia_2886+DBPedia_5452+DBPedia_687+DBPedia_708+DBPedia_8858+SBTI_373","{ARINC|ArmorGroup|Arcelor|Archos|Aricom|Arconic|Arco}","Arco",,
"Company name","0.15384615384615385","Company name-{DBPedia_1946+DBPedia_2661+DBPedia_723+DBPedia_742+DBPedia_7913+DBPedia_7917+DBPedia_9730+Forbes_1557+Forbes_1786+Forbes_20+Forbes_861+SBTI_462+SBTI_476}","DBPedia_1946+DBPedia_2661+DBPedia_723+DBPedia_742+DBPedia_7913+DBPedia_7917+DBPedia_9730+Forbes_1557+Forbes_1786+Forbes_20+Forbes_861+SBTI_462+SBTI_476","{Atlassian|AT&T|Attabotics|Attachmate|ATEbank|Atresmedia|Atos|Atlassian|ATOS|AT&T|Atlantia|Atea|Atresmedia}","AT&T",,
"Company name","0.0","Company name-{Forbes_820+SBTI_4215}","Forbes_820+SBTI_4215","{Phoenix Group Holdings|Phoenix Group Holdings plc}","Phoenix Group Holdings",,
"Industry","1.0","Industry-{DBPedia_4263+SBTI_3112}","DBPedia_4263+SBTI_3112","{[]|[]}","[]",,
"Company name","0.04081632653061224","Company name-{DBPedia_10374+DBPedia_1587+DBPedia_1604+DBPedia_1678+DBPedia_2713+DBPedia_2772+DBPedia_3058+DBPedia_3717+DBPedia_3734+DBPedia_3829+DBPedia_3830+DBPedia_4487+DBPedia_502+DBPedia_5778+DBPedia_5779+DBPedia_5787+DBPedia_5801+DBPedia_5814+DBPedia_588+DBPedia_6778+DBPedia_7756+DBPedia_7758+DBPedia_7759+DBPedia_7805+DBPedia_7828+DBPedia_8692+DBPedia_8704+DBPedia_871+DBPedia_8714+DBPedia_8785+DBPedia_8804+DBPedia_9583+DBPedia_9591+Forbes_1043+Forbes_1230+Forbes_1232+Forbes_1942+Forbes_203+Forbes_35+Forbes_535+Forbes_908+SBTI_194+SBTI_213+SBTI_214+SBTI_215+SBTI_217+SBTI_241+SBTI_244+SBTI_248}","DBPedia_10374+DBPedia_1587+DBPedia_1604+DBPedia_1678+DBPedia_2713+DBPedia_2772+DBPedia_3058+DBPedia_3717+DBPedia_3734+DBPedia_3829+DBPedia_3830+DBPedia_4487+DBPedia_502+DBPedia_5778+DBPedia_5779+DBPedia_5787+DBPedia_5801+DBPedia_5814+DBPedia_588+DBPedia_6778+DBPedia_7756+DBPedia_7758+DBPedia_7759+DBPedia_7805+DBPedia_7828+DBPedia_8692+DBPedia_8704+DBPedia_871+DBPedia_8714+DBPedia_8785+DBPedia_8804+DBPedia_9583+DBPedia_9591+Forbes_1043+Forbes_1230+Forbes_1232+Forbes_1942+Forbes_203+Forbes_35+Forbes_535+Forbes_908+SBTI_194+SBTI_213+SBTI_214+SBTI_215+SBTI_217+SBTI_241+SBTI_244+SBTI_248","{Allegion|Alcoa|AllianceBernstein|Aldi|Alicorp|Alticor|Aldermore|Allscripts|AltaGas|Albaik|Allot|Alnatura|AlliedSignal|Altri|Aluar|Albertsons|Altergaz|Alere|Alberto-Culver|AltaLink|Alexander's|Allstate|Altria|Altadis|Alpiq|Allergan|Alestra|Alent|Allianz|Alpla|Alpek|Alcon|Allbirds|Alcon|Alcoa|Alstom|Albemarle|Allstate|Allianz|Albertsons|Alleghany|ALD|Allbirds|Allegro|Alleima|Allens|Alpkit|Alstom|ALTEN}","ALD",,
"Industry","0.0","Industry-{DBPedia_5729+SBTI_504}","DBPedia_5729+SBTI_504","{[, Self-driving car, ]|[]}","[, Self-driving car]",,
"Industry","0.23529411764705882","Industry-{DBPedia_2132+DBPedia_2190+DBPedia_2501+DBPedia_3187+DBPedia_3222+DBPedia_3226+DBPedia_3259+DBPedia_6264+DBPedia_6288+DBPedia_7310+DBPedia_8229+DBPedia_9869+DBPedia_9871+Forbes_1449+Forbes_828+Forbes_945+SBTI_4779}","DBPedia_2132+DBPedia_2190+DBPedia_2501+DBPedia_3187+DBPedia_3222+DBPedia_3226+DBPedia_3259+DBPedia_6264+DBPedia_6288+DBPedia_7310+DBPedia_8229+DBPedia_9869+DBPedia_9871+Forbes_1449+Forbes_828+Forbes_945+SBTI_4779","{[, Manufacturing, ]|[, Aviation, ]|[, Automotive industry, ]|[, Fast-moving consumer goods, , Retail, ]|[, Furniture, ]|[, Audio electronics, ]|[, Telecommunications, ]|[, Property, ]|[]|[, Service (economics), ]|[]|[, Petroleum industry, ]|[]|[, IT Software & Services, ]|[, Diversified Financials, ]|[, Materials, ]|[]}","[, Aviation, Service (economics), Materials, Furniture, Telecommunications, Petroleum industry, Fast-moving consumer goods, Diversified Financials, Retail, Automotive industry, IT Software & Services, Manufacturing, Property, Audio electronics]",,
"Industry","0.25","Industry-{DBPedia_2412+DBPedia_3218+DBPedia_3436+DBPedia_3450+DBPedia_7395+DBPedia_8484+Forbes_1966+SBTI_5784}","DBPedia_2412+DBPedia_3218+DBPedia_3436+DBPedia_3450+DBPedia_7395+DBPedia_8484+Forbes_1966+SBTI_5784","{[, Real estate investment trust, ]|[, Chocolate, ]|[]|[, Petroleum industry, ]|[, Natural environment, ]|[, Chemicals, ]|[, Telecommunications Services, ]|[]}","[, Natural environment, Telecommunications Services, Chocolate, Petroleum industry, Real estate investment trust, Chemicals]",,
"Industry","0.0","Industry-{Forbes_587+SBTI_3740}","Forbes_587+SBTI_3740","{[, Chemicals, ]|[]}","[, Chemicals]",,
