"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_1927+SBTI_3900}","DBPedia_1927+SBTI_3900","{Nordzucker|Nordzucker}","Nordzucker",,
"Company name","1.0","Company name-{DBPedia_8969+Forbes_1138}","DBPedia_8969+Forbes_1138","{China Huarong Asset Management|China Huarong Asset Management}","China Huarong Asset Management",,
"Company name","0.0","Company name-{DBPedia_8549+Forbes_58}","DBPedia_8549+Forbes_58","{Mitsubishi UFJ Financial Group|Mitsubishi UFJ Financial}","Mitsubishi UFJ Financial",,
"Company name","1.0","Company name-{DBPedia_2335+SBTI_5755}","DBPedia_2335+SBTI_5755","{Valmet Automotive|Valmet Automotive}","Valmet Automotive",,
"Company name","0.6666666666666666","Company name-{DBPedia_48+Forbes_998+SBTI_1419}","DBPedia_48+Forbes_998+SBTI_1419","{Dentsu|Dentsu|Dentsu Inc.}","Dentsu",,
"Company name","1.0","Company name-{DBPedia_5758+Forbes_77}","DBPedia_5758+Forbes_77","{American Express|American Express}","American Express",,
"Company name","1.0","Company name-{DBPedia_2251+SBTI_4377}","DBPedia_2251+SBTI_4377","{Qinetiq|Qinetiq}","Qinetiq",,
"Company name","1.0","Company name-{DBPedia_5855+SBTI_5601}","DBPedia_5855+SBTI_5601","{Trimble Inc.|Trimble Inc}","Trimble Inc",,
"Company name","1.0","Company name-{Forbes_933+SBTI_5802}","Forbes_933+SBTI_5802","{Vestas Wind Systems|Vestas Wind Systems}","Vestas Wind Systems",,
"Company name","1.0","Company name-{DBPedia_4780+Forbes_413}","DBPedia_4780+Forbes_413","{BT Group|BT Group}","BT Group",,
"Company name","1.0","Company name-{DBPedia_3144+Forbes_1610}","DBPedia_3144+Forbes_1610","{YPF|YPF}","YPF",,
"Company name","1.0","Company name-{DBPedia_9618+Forbes_963+SBTI_1726}","DBPedia_9618+Forbes_963+SBTI_1726","{Equity Residential|Equity Residential|Equity Residential}","Equity Residential",,
"Company name","1.0","Company name-{DBPedia_6130+Forbes_307}","DBPedia_6130+Forbes_307","{KBC Group|KBC Group}","KBC Group",,
"Company name","1.0","Company name-{DBPedia_7112+Forbes_992}","DBPedia_7112+Forbes_992","{Suzano Papel e Celulose|Suzano Papel e Celulose}","Suzano Papel e Celulose",,
"Company name","1.0","Company name-{DBPedia_7306+SBTI_3753}","DBPedia_7306+SBTI_3753","{National Grid plc|National Grid PLC}","National Grid PLC",,
"Company name","1.0","Company name-{DBPedia_7545+Forbes_78}","DBPedia_7545+Forbes_78","{Siemens|Siemens}","Siemens",,
"Company name","1.0","Company name-{DBPedia_5912+Forbes_746}","DBPedia_5912+Forbes_746","{PKN Orlen|PKN Orlen}","PKN Orlen",,
"Company name","1.0","Company name-{DBPedia_5753+Forbes_274+SBTI_42}","DBPedia_5753+Forbes_274+SBTI_42","{ABB|ABB|ABB}","ABB",,
"Company name","1.0","Company name-{DBPedia_1558+Forbes_182}","DBPedia_1558+Forbes_182","{Banco Bradesco|Banco Bradesco}","Banco Bradesco",,
"Company name","1.0","Company name-{DBPedia_2682+Forbes_331+SBTI_1353}","DBPedia_2682+Forbes_331+SBTI_1353","{Danone|Danone|Danone}","Danone","true","Danone"
"Company name","1.0","Company name-{DBPedia_778+SBTI_2427}","DBPedia_778+SBTI_2427","{Herbert Smith Freehills|Herbert Smith Freehills}","Herbert Smith Freehills",,
"Company name","1.0","Company name-{DBPedia_4090+Forbes_1421}","DBPedia_4090+Forbes_1421","{China Eastern Airlines|China Eastern Airlines}","China Eastern Airlines",,
"Company name","1.0","Company name-{DBPedia_4439+SBTI_1245}","DBPedia_4439+SBTI_1245","{Coty Inc.|Coty Inc.}","Coty Inc.",,
"Company name","1.0","Company name-{DBPedia_5724+SBTI_23}","DBPedia_5724+SBTI_23","{A1 Telekom Austria Group|A1 Telekom Austria Group}","A1 Telekom Austria Group",,
"Company name","1.0","Company name-{DBPedia_5474+SBTI_4508}","DBPedia_5474+SBTI_4508","{Ricardo PLC|Ricardo PLC}","Ricardo PLC",,
"Company name","1.0","Company name-{DBPedia_2671+SBTI_5730}","DBPedia_2671+SBTI_5730","{USG Corporation|USG Corporation}","USG Corporation",,
"Company name","1.0","Company name-{DBPedia_3336+SBTI_4492}","DBPedia_3336+SBTI_4492","{Resolute Forest Products|Resolute Forest Products}","Resolute Forest Products",,
"Company name","0.0","Company name-{DBPedia_9442+Forbes_240}","DBPedia_9442+Forbes_240","{Legal & General|Legal & General Group}","Legal & General",,
"Company name","1.0","Company name-{Forbes_1065+SBTI_5660}","Forbes_1065+SBTI_5660","{UCB|UCB}","UCB",,
"Company name","1.0","Company name-{Forbes_548+SBTI_3347}","Forbes_548+SBTI_3347","{Magna International|Magna International}","Magna International",,
"Company name","1.0","Company name-{DBPedia_4208+SBTI_3747}","DBPedia_4208+SBTI_3747","{Nasdaq, Inc.|Nasdaq, Inc.}","Nasdaq, Inc.",,
"Company name","0.0","Company name-{DBPedia_5385+Forbes_801}","DBPedia_5385+Forbes_801","{Samsung Fire & Marine Insurance|Samsung Fire & Marine}","Samsung Fire & Marine",,
"Company name","1.0","Company name-{DBPedia_6180+SBTI_5565}","DBPedia_6180+SBTI_5565","{Trace3|Trace3}","Trace3",,
"Company name","0.6666666666666666","Company name-{DBPedia_849+Forbes_506+SBTI_3146}","DBPedia_849+Forbes_506+SBTI_3146","{Lam Research|Lam Research|Lam Research Corporation}","Lam Research",,
"Company name","1.0","Company name-{Forbes_772+SBTI_4923}","Forbes_772+SBTI_4923","{SK Telecom|SK Telecom}","SK Telecom",,
"Company name","1.0","Company name-{DBPedia_4902+Forbes_739}","DBPedia_4902+Forbes_739","{China Cinda Asset Management|China Cinda Asset Management}","China Cinda Asset Management",,
"Company name","1.0","Company name-{DBPedia_2090+SBTI_4414}","DBPedia_2090+SBTI_4414","{Ralph Lauren Corporation|Ralph Lauren Corporation}","Ralph Lauren Corporation",,
"Company name","1.0","Company name-{DBPedia_5381+Forbes_32+SBTI_1164}","DBPedia_5381+Forbes_32+SBTI_1164","{Comcast|Comcast|Comcast}","Comcast",,
"Company name","1.0","Company name-{DBPedia_3349+Forbes_534}","DBPedia_3349+Forbes_534","{VMware|VMware}","VMware",,
"Company name","1.0","Company name-{DBPedia_995+Forbes_430+SBTI_2625}","DBPedia_995+Forbes_430+SBTI_2625","{Imperial Brands|Imperial Brands|Imperial Brands}","Imperial Brands",,
"Company name","1.0","Company name-{DBPedia_8712+Forbes_319}","DBPedia_8712+Forbes_319","{Tyson Foods|Tyson Foods}","Tyson Foods",,
"Company name","0.6666666666666666","Company name-{DBPedia_6746+Forbes_843+SBTI_983}","DBPedia_6746+Forbes_843+SBTI_983","{CDW|CDW|CDW Corporation}","CDW",,
"Company name","1.0","Company name-{Forbes_610+SBTI_5058}","Forbes_610+SBTI_5058","{Stanley Black & Decker|Stanley Black & Decker}","Stanley Black & Decker",,
"Company name","1.0","Company name-{DBPedia_7544+SBTI_3211}","DBPedia_7544+SBTI_3211","{Levi Strauss & Co.|Levi Strauss & Co.}","Levi Strauss & Co.",,
"Company name","1.0","Company name-{DBPedia_7255+Forbes_1366}","DBPedia_7255+Forbes_1366","{Indorama Ventures|Indorama Ventures}","Indorama Ventures",,
"Company name","1.0","Company name-{DBPedia_2708+SBTI_1004}","DBPedia_2708+SBTI_1004","{Ceridian|Ceridian}","Ceridian",,
"Company name","1.0","Company name-{DBPedia_9083+Forbes_1574}","DBPedia_9083+Forbes_1574","{Knorr-Bremse|Knorr-Bremse}","Knorr-Bremse",,
"Company name","1.0","Company name-{DBPedia_5552+Forbes_1790}","DBPedia_5552+Forbes_1790","{Clorox|Clorox}","Clorox",,
"Company name","0.0","Company name-{Forbes_495+SBTI_1783}","Forbes_495+SBTI_1783","{Evergreen Marine Corp. (Taiwan)|Evergreen Marine Corp.}","Evergreen Marine Corp.",,
"Company name","1.0","Company name-{DBPedia_8953+Forbes_1174}","DBPedia_8953+Forbes_1174","{Textron|Textron}","Textron",,
"Company name","1.0","Company name-{DBPedia_1095+SBTI_4008}","DBPedia_1095+SBTI_4008","{Okta, Inc.|Okta, Inc}","Okta, Inc",,
"Company name","1.0","Company name-{DBPedia_666+Forbes_619+SBTI_3914}","DBPedia_666+Forbes_619+SBTI_3914","{Northern Trust|Northern Trust|Northern Trust}","Northern Trust",,
"Company name","1.0","Company name-{Forbes_1726+SBTI_5037}","Forbes_1726+SBTI_5037","{SQM|SQM}","SQM",,
"Company name","0.0","Company name-{DBPedia_4387+Forbes_1503}","DBPedia_4387+Forbes_1503","{Unibail-Rodamco-Westfield|Unibail-Rodamco}","Unibail-Rodamco",,
"Company name","1.0","Company name-{Forbes_1160+SBTI_3012}","Forbes_1160+SBTI_3012","{Kingfisher|Kingfisher}","Kingfisher",,
"Company name","1.0","Company name-{DBPedia_2699+Forbes_1497}","DBPedia_2699+Forbes_1497","{Acciona|Acciona}","Acciona",,
"Company name","1.0","Company name-{DBPedia_8540+Forbes_188}","DBPedia_8540+Forbes_188","{ArcelorMittal|ArcelorMittal}","ArcelorMittal",,
"Company name","1.0","Company name-{DBPedia_2521+Forbes_1951}","DBPedia_2521+Forbes_1951","{Steris|Steris}","Steris",,
"Company name","1.0","Company name-{DBPedia_4900+Forbes_1087}","DBPedia_4900+Forbes_1087","{Grupo Bimbo|Grupo Bimbo}","Grupo Bimbo",,
"Company name","1.0","Company name-{DBPedia_8945+Forbes_1467+SBTI_1251}","DBPedia_8945+Forbes_1467+SBTI_1251","{Covivio|Covivio|Covivio}","Covivio",,
"Company name","1.0","Company name-{DBPedia_5051+Forbes_1944}","DBPedia_5051+Forbes_1944","{Aristocrat Leisure|Aristocrat Leisure}","Aristocrat Leisure",,
"Company name","1.0","Company name-{DBPedia_7380+Forbes_86}","DBPedia_7380+Forbes_86","{PepsiCo|PepsiCo}","PepsiCo",,
"Company name","1.0","Company name-{DBPedia_8688+Forbes_785}","DBPedia_8688+Forbes_785","{Bank Hapoalim|Bank Hapoalim}","Bank Hapoalim",,
"Company name","0.0","Company name-{DBPedia_8327+Forbes_189}","DBPedia_8327+Forbes_189","{Canadian Imperial Bank of Commerce|Canadian Imperial Bank}","Canadian Imperial Bank",,
"Company name","1.0","Company name-{DBPedia_2391+SBTI_5005}","DBPedia_2391+SBTI_5005","{Sparebanken Vest|Sparebanken Vest}","Sparebanken Vest",,
"Company name","1.0","Company name-{DBPedia_3243+SBTI_4453}","DBPedia_3243+SBTI_4453","{Refinitiv|Refinitiv}","Refinitiv",,
"Company name","0.0","Company name-{Forbes_1975+SBTI_4757}","Forbes_1975+SBTI_4757","{Seiko Epson|Seiko Epson Corporation}","Seiko Epson",,
"Company name","1.0","Company name-{DBPedia_1167+SBTI_5747}","DBPedia_1167+SBTI_5747","{Vale S.A.|Vale S.A.}","Vale S.A.",,
"Company name","0.6666666666666666","Company name-{DBPedia_5388+Forbes_265+SBTI_1416}","DBPedia_5388+Forbes_265+SBTI_1416","{Denso|Denso|DENSO Corporation}","Denso",,
"Company name","1.0","Company name-{DBPedia_2777+Forbes_1666}","DBPedia_2777+Forbes_1666","{Ceconomy|Ceconomy}","Ceconomy",,
"Company name","1.0","Company name-{DBPedia_3699+Forbes_779}","DBPedia_3699+Forbes_779","{American Airlines Group|American Airlines Group}","American Airlines Group",,
"Company name","1.0","Company name-{DBPedia_8406+Forbes_1681}","DBPedia_8406+Forbes_1681","{United Natural Foods|United Natural Foods}","United Natural Foods",,
"Company name","1.0","Company name-{DBPedia_8178+Forbes_219}","DBPedia_8178+Forbes_219","{Midea Group|Midea Group}","Midea Group",,
"Company name","1.0","Company name-{Forbes_1772+SBTI_1446}","Forbes_1772+SBTI_1446","{DGB Financial Group|DGB FINANCIAL GROUP}","DGB Financial Group",,
"Company name","1.0","Company name-{DBPedia_5165+SBTI_5485}","DBPedia_5165+SBTI_5485","{TLT LLP|TLT LLP}","TLT LLP",,
"Company name","1.0","Company name-{DBPedia_8633+Forbes_168}","DBPedia_8633+Forbes_168","{Medtronic|Medtronic}","Medtronic",,
"Company name","1.0","Company name-{Forbes_121+SBTI_1271}","Forbes_121+SBTI_1271","{Credit Agricole|Credit Agricole}","Credit Agricole",,
"Company name","1.0","Company name-{Forbes_821+SBTI_5988}","Forbes_821+SBTI_5988","{Wipro|Wipro}","Wipro",,
"Company name","1.0","Company name-{DBPedia_7591+Forbes_791}","DBPedia_7591+Forbes_791","{Lonza Group|Lonza Group}","Lonza Group",,
"Company name","1.0","Company name-{DBPedia_4362+Forbes_941}","DBPedia_4362+Forbes_941","{WH Group|WH Group}","WH Group",,
"Company name","1.0","Company name-{DBPedia_10391+SBTI_302}","DBPedia_10391+SBTI_302","{An Post|An Post}","An Post",,
"Company name","1.0","Company name-{DBPedia_9520+SBTI_986}","DBPedia_9520+SBTI_986","{Celestica|Celestica}","Celestica",,
"Company name","1.0","Company name-{DBPedia_8628+Forbes_284+SBTI_4619}","DBPedia_8628+Forbes_284+SBTI_4619","{Saint-Gobain|Saint-Gobain|SAINT-GOBAIN}","Saint-Gobain",,
"Company name","1.0","Company name-{DBPedia_4427+SBTI_3432}","DBPedia_4427+SBTI_3432","{Masisa|MASISA}","MASISA",,
"Company name","1.0","Company name-{DBPedia_4207+Forbes_1855}","DBPedia_4207+Forbes_1855","{Nanto Bank|Nanto Bank}","Nanto Bank",,
"Company name","1.0","Company name-{DBPedia_2707+Forbes_522+SBTI_1301}","DBPedia_2707+Forbes_522+SBTI_1301","{Cummins|Cummins|Cummins}","Cummins",,
"Company name","1.0","Company name-{DBPedia_2273+SBTI_900}","DBPedia_2273+SBTI_900","{Campbell Soup Company|Campbell Soup Company}","Campbell Soup Company",,
"Company name","0.6666666666666666","Company name-{DBPedia_356+Forbes_873+SBTI_6149}","DBPedia_356+Forbes_873+SBTI_6149","{ZTE|ZTE|ZTE Corporation}","ZTE",,
"Company name","1.0","Company name-{Forbes_40+SBTI_2872}","Forbes_40+SBTI_2872","{Johnson & Johnson|Johnson & Johnson}","Johnson & Johnson",,
"Company name","1.0","Company name-{DBPedia_806+Forbes_597+SBTI_5332}","DBPedia_806+Forbes_597+SBTI_5332","{Telstra|Telstra|Telstra}","Telstra","true","Telstra"
"Company name","1.0","Company name-{DBPedia_2115+Forbes_635}","DBPedia_2115+Forbes_635","{Inpex|Inpex}","Inpex",,
"Company name","1.0","Company name-{DBPedia_1636+Forbes_245}","DBPedia_1636+Forbes_245","{COSCO Shipping|Cosco Shipping}","Cosco Shipping",,
"Company name","1.0","Company name-{DBPedia_8799+SBTI_3484}","DBPedia_8799+SBTI_3484","{Mediahuis|Mediahuis}","Mediahuis",,
"Company name","1.0","Company name-{DBPedia_4604+Forbes_1936}","DBPedia_4604+Forbes_1936","{Ansys|Ansys}","Ansys",,
"Company name","1.0","Company name-{DBPedia_7953+Forbes_1691}","DBPedia_7953+Forbes_1691","{Datadog|Datadog}","Datadog",,
"Company name","1.0","Company name-{DBPedia_3344+Forbes_1121}","DBPedia_3344+Forbes_1121","{Rockwell Automation|Rockwell Automation}","Rockwell Automation",,
"Company name","1.0","Company name-{DBPedia_8351+Forbes_960}","DBPedia_8351+Forbes_960","{Voya Financial|Voya Financial}","Voya Financial",,
"Company name","1.0","Company name-{DBPedia_10364+SBTI_210}","DBPedia_10364+SBTI_210","{ALK-Abelló|ALK-Abelló}","ALK-Abelló",,
"Company name","1.0","Company name-{DBPedia_5428+Forbes_1725}","DBPedia_5428+Forbes_1725","{BayWa|BayWa}","BayWa",,
"Company name","1.0","Company name-{DBPedia_3762+SBTI_1290}","DBPedia_3762+SBTI_1290","{CSL Limited|CSL Limited}","CSL Limited",,
"Company name","1.0","Company name-{DBPedia_6564+Forbes_1102}","DBPedia_6564+Forbes_1102","{Monster Beverage|Monster Beverage}","Monster Beverage",,
"Company name","0.0","Company name-{DBPedia_4294+Forbes_833}","DBPedia_4294+Forbes_833","{Quiñenco|Quinenco}","Quinenco",,
"Company name","1.0","Company name-{DBPedia_8460+Forbes_216+SBTI_4166}","DBPedia_8460+Forbes_216+SBTI_4166","{PayPal|PayPal|PayPal}","PayPal",,
"Company name","1.0","Company name-{DBPedia_8558+SBTI_3814}","DBPedia_8558+SBTI_3814","{Nexans|NEXANS}","Nexans",,
"Company name","1.0","Company name-{DBPedia_3193+SBTI_6013}","DBPedia_3193+SBTI_6013","{Workiva|Workiva}","Workiva",,
"Company name","1.0","Company name-{DBPedia_3372+SBTI_1262}","DBPedia_3372+SBTI_1262","{Cranswick plc|Cranswick plc}","Cranswick plc",,
"Company name","1.0","Company name-{DBPedia_1365+Forbes_999}","DBPedia_1365+Forbes_999","{Molina Healthcare|Molina Healthcare}","Molina Healthcare",,
"Company name","1.0","Company name-{DBPedia_247+Forbes_722}","DBPedia_247+Forbes_722","{Steel Dynamics|Steel Dynamics}","Steel Dynamics",,
"Company name","1.0","Company name-{DBPedia_1573+Forbes_536}","DBPedia_1573+Forbes_536","{CRRC|CRRC}","CRRC",,
"Company name","1.0","Company name-{DBPedia_8868+Forbes_625}","DBPedia_8868+Forbes_625","{International Paper|International Paper}","International Paper",,
"Company name","1.0","Company name-{DBPedia_9213+Forbes_1607}","DBPedia_9213+Forbes_1607","{Qorvo|Qorvo}","Qorvo",,
"Company name","1.0","Company name-{DBPedia_3720+SBTI_2584}","DBPedia_3720+SBTI_2584","{Icade|Icade}","Icade",,
"Company name","1.0","Company name-{DBPedia_5397+Forbes_1023}","DBPedia_5397+Forbes_1023","{Unum|Unum}","Unum",,
"Company name","1.0","Company name-{DBPedia_10279+Forbes_487}","DBPedia_10279+Forbes_487","{CME Group|CME Group}","CME Group",,
"Company name","1.0","Company name-{DBPedia_9119+Forbes_1173}","DBPedia_9119+Forbes_1173","{New World Development|New World Development}","New World Development",,
"Company name","1.0","Company name-{DBPedia_5856+SBTI_183}","DBPedia_5856+SBTI_183","{AkzoNobel|AkzoNobel}","AkzoNobel",,
"Company name","1.0","Company name-{DBPedia_958+Forbes_41}","DBPedia_958+Forbes_41","{Mercedes-Benz Group|Mercedes-Benz Group}","Mercedes-Benz Group",,
"Company name","1.0","Company name-{DBPedia_3726+SBTI_5474}","DBPedia_3726+SBTI_5474","{Tietoevry|TietoEVRY}","TietoEVRY",,
"Company name","1.0","Company name-{DBPedia_6924+Forbes_1104}","DBPedia_6924+Forbes_1104","{Ovintiv|Ovintiv}","Ovintiv",,
"Company name","0.6666666666666666","Company name-{DBPedia_1592+Forbes_348+SBTI_611}","DBPedia_1592+Forbes_348+SBTI_611","{BCE Inc.|BCE|BCE inc.}","BCE",,
"Company name","0.6666666666666666","Company name-{DBPedia_4856+Forbes_817+SBTI_569}","DBPedia_4856+Forbes_817+SBTI_569","{Ball Corporation|Ball|Ball Corporation}","Ball",,
"Company name","1.0","Company name-{DBPedia_7747+Forbes_832}","DBPedia_7747+Forbes_832","{CMS Energy|CMS Energy}","CMS Energy",,
"Company name","1.0","Company name-{DBPedia_471+Forbes_371+SBTI_1354}","DBPedia_471+Forbes_371+SBTI_1354","{Danske Bank|Danske Bank|Danske Bank}","Danske Bank",,
"Company name","1.0","Company name-{DBPedia_42+Forbes_481}","DBPedia_42+Forbes_481","{Vodafone|Vodafone}","Vodafone",,
"Company name","1.0","Company name-{DBPedia_3915+Forbes_157}","DBPedia_3915+Forbes_157","{Japan Post Holdings|Japan Post Holdings}","Japan Post Holdings",,
"Company name","0.6666666666666666","Company name-{DBPedia_5559+Forbes_850+SBTI_3652}","DBPedia_5559+Forbes_850+SBTI_3652","{Moody's Corporation|Moody's|Moody's Corporation}","Moody's",,
"Company name","1.0","Company name-{DBPedia_2806+Forbes_1001}","DBPedia_2806+Forbes_1001","{Toray Industries|Toray Industries}","Toray Industries",,
"Company name","1.0","Company name-{Forbes_633+SBTI_3133}","Forbes_633+SBTI_3133","{Labcorp|Labcorp}","Labcorp",,
"Company name","1.0","Company name-{DBPedia_2274+Forbes_112}","DBPedia_2274+Forbes_112","{Capital One|Capital One}","Capital One",,
"Company name","1.0","Company name-{DBPedia_9861+Forbes_611}","DBPedia_9861+Forbes_611","{Oneok|Oneok}","Oneok",,
"Company name","1.0","Company name-{DBPedia_10549+Forbes_1039+SBTI_2917}","DBPedia_10549+Forbes_1039+SBTI_2917","{Kakao|Kakao|Kakao}","Kakao",,
"Company name","1.0","Company name-{DBPedia_4108+Forbes_1805}","DBPedia_4108+Forbes_1805","{Kawasaki Heavy Industries|Kawasaki Heavy Industries}","Kawasaki Heavy Industries",,
"Company name","1.0","Company name-{Forbes_99+SBTI_4651}","Forbes_99+SBTI_4651","{Sanofi|SANOFI}","SANOFI",,
"Company name","1.0","Company name-{DBPedia_1369+Forbes_1685}","DBPedia_1369+Forbes_1685","{Strabag|STRABAG}","STRABAG",,
"Company name","1.0","Company name-{DBPedia_999+Forbes_1073}","DBPedia_999+Forbes_1073","{Microchip Technology|Microchip Technology}","Microchip Technology",,
"Company name","1.0","Company name-{Forbes_1459+SBTI_1534}","Forbes_1459+SBTI_1534","{Duke Realty|Duke Realty}","Duke Realty",,
"Company name","0.6666666666666666","Company name-{DBPedia_10015+Forbes_965+SBTI_2515}","DBPedia_10015+Forbes_965+SBTI_2515","{Hormel Foods|Hormel Foods|Hormel Foods Corporation}","Hormel Foods",,
"Company name","0.6666666666666666","Company name-{DBPedia_7204+Forbes_12+SBTI_3554}","DBPedia_7204+Forbes_12+SBTI_3554","{Microsoft|Microsoft|Microsoft Corporation}","Microsoft",,
"Company name","1.0","Company name-{DBPedia_1638+SBTI_5250}","DBPedia_1638+SBTI_5250","{Takenaka Corporation|TAKENAKA CORPORATION}","Takenaka Corporation",,
"Company name","1.0","Company name-{DBPedia_6377+Forbes_369}","DBPedia_6377+Forbes_369","{Valero Energy|Valero Energy}","Valero Energy",,
"Company name","1.0","Company name-{DBPedia_9158+SBTI_6045}","DBPedia_9158+SBTI_6045","{XP Power|XP Power}","XP Power",,
"Company name","0.6666666666666666","Company name-{DBPedia_8360+Forbes_1457+SBTI_5684}","DBPedia_8360+Forbes_1457+SBTI_5684","{Unicharm|Unicharm|Unicharm Corporation}","Unicharm",,
"Company name","1.0","Company name-{DBPedia_3431+SBTI_4642}","DBPedia_3431+SBTI_4642","{Sanden Corporation|SANDEN CORPORATION}","Sanden Corporation",,
"Company name","1.0","Company name-{Forbes_1044+SBTI_5288}","Forbes_1044+SBTI_5288","{TD SYNNEX|TD SYNNEX}","TD SYNNEX",,
"Company name","1.0","Company name-{DBPedia_1590+Forbes_1454}","DBPedia_1590+Forbes_1454","{Advance Auto Parts|Advance Auto Parts}","Advance Auto Parts",,
"Company name","1.0","Company name-{DBPedia_1910+SBTI_426}","DBPedia_1910+SBTI_426","{Ashurst LLP|Ashurst LLP}","Ashurst LLP",,
"Company name","1.0","Company name-{DBPedia_3556+Forbes_932}","DBPedia_3556+Forbes_932","{Snam|Snam}","Snam",,
"Company name","1.0","Company name-{DBPedia_6934+Forbes_894+SBTI_1861}","DBPedia_6934+Forbes_894+SBTI_1861","{Ferrovial|Ferrovial|Ferrovial}","Ferrovial",,
"Company name","0.6666666666666666","Company name-{DBPedia_3736+Forbes_391+SBTI_286}","DBPedia_3736+Forbes_391+SBTI_286","{American Tower|American Tower|American Tower Corporation}","American Tower",,
"Company name","1.0","Company name-{DBPedia_1147+Forbes_234}","DBPedia_1147+Forbes_234","{Canadian Natural Resources|Canadian Natural Resources}","Canadian Natural Resources",,
"Company name","1.0","Company name-{DBPedia_5904+Forbes_76+SBTI_5402}","DBPedia_5904+Forbes_76+SBTI_5402","{The Home Depot|The Home Depot|The Home Depot}","The Home Depot",,
"Company name","1.0","Company name-{DBPedia_4950+Forbes_1336+SBTI_1759}","DBPedia_4950+Forbes_1336+SBTI_1759","{Eurazeo|Eurazeo|Eurazeo}","Eurazeo",,
"Company name","1.0","Company name-{DBPedia_217+SBTI_5442}","DBPedia_217+SBTI_5442","{The Walt Disney Company|The Walt Disney Company}","The Walt Disney Company",,
"Company name","1.0","Company name-{DBPedia_6342+SBTI_4820}","DBPedia_6342+SBTI_4820","{SHI International Corp|SHI International Corp}","SHI International Corp",,
"Company name","1.0","Company name-{DBPedia_4938+SBTI_1727}","DBPedia_4938+SBTI_1727","{Eramet|ERAMET}","Eramet",,
"Company name","1.0","Company name-{DBPedia_2277+Forbes_226+SBTI_4704}","DBPedia_2277+Forbes_226+SBTI_4704","{Schneider Electric|Schneider Electric|Schneider Electric}","Schneider Electric","true","Schneider Electric"
"Company name","1.0","Company name-{Forbes_483+SBTI_2338}","Forbes_483+SBTI_2338","{Hana Financial Group|Hana Financial Group}","Hana Financial Group",,
"Company name","1.0","Company name-{DBPedia_5479+Forbes_794}","DBPedia_5479+Forbes_794","{Vertex Pharmaceuticals|Vertex Pharmaceuticals}","Vertex Pharmaceuticals",,
"Company name","1.0","Company name-{DBPedia_10266+Forbes_1300}","DBPedia_10266+Forbes_1300","{Banco BPM|Banco BPM}","Banco BPM",,
"Company name","1.0","Company name-{DBPedia_8177+Forbes_1577+SBTI_3813}","DBPedia_8177+Forbes_1577+SBTI_3813","{News Corp|News Corp|News Corp}","News Corp",,
"Company name","1.0","Company name-{DBPedia_436+SBTI_5540}","DBPedia_436+SBTI_5540","{Toto Ltd.|TOTO LTD.}","Toto Ltd.",,
"Company name","1.0","Company name-{DBPedia_4906+Forbes_296}","DBPedia_4906+Forbes_296","{Ecopetrol|Ecopetrol}","Ecopetrol",,
"Company name","0.6666666666666666","Company name-{DBPedia_1577+Forbes_1169+SBTI_5937}","DBPedia_1577+Forbes_1169+SBTI_5937","{Welltower|Welltower|Welltower Inc.}","Welltower",,
"Company name","1.0","Company name-{DBPedia_1599+Forbes_102}","DBPedia_1599+Forbes_102","{UBS|UBS}","UBS",,
"Company name","0.6666666666666666","Company name-{DBPedia_5585+Forbes_222+SBTI_3642}","DBPedia_5585+Forbes_222+SBTI_3642","{Mondelez International|Mondelez International|Mondelez International Inc}","Mondelez International",,
"Company name","1.0","Company name-{DBPedia_861+Forbes_314+SBTI_5188}","DBPedia_861+Forbes_314+SBTI_5188","{Swiss Re|Swiss Re|Swiss Re}","Swiss Re",,
"Company name","1.0","Company name-{DBPedia_1813+SBTI_4371}","DBPedia_1813+SBTI_4371","{PVH Corp.|PVH Corp.}","PVH Corp.",,
"Company name","1.0","Company name-{DBPedia_5278+Forbes_1374}","DBPedia_5278+Forbes_1374","{Wolters Kluwer|Wolters Kluwer}","Wolters Kluwer",,
"Company name","1.0","Company name-{DBPedia_10360+SBTI_140}","DBPedia_10360+SBTI_140","{Agrial|Agrial}","Agrial",,
"Company name","1.0","Company name-{DBPedia_4431+SBTI_1211}","DBPedia_4431+SBTI_1211","{Convatec|ConvaTec}","ConvaTec",,
"Company name","1.0","Company name-{DBPedia_8684+SBTI_1694}","DBPedia_8684+SBTI_1694","{Energia Group|Energia Group}","Energia Group",,
"Company name","1.0","Company name-{DBPedia_3061+SBTI_5204}","DBPedia_3061+SBTI_5204","{Syngenta|Syngenta}","Syngenta",,
"Company name","0.0","Company name-{Forbes_407+SBTI_3602}","Forbes_407+SBTI_3602","{Mitsubishi Electric|Mitsubishi Electric Corporation}","Mitsubishi Electric",,
"Company name","1.0","Company name-{DBPedia_20+Forbes_573}","DBPedia_20+Forbes_573","{Devon Energy|Devon Energy}","Devon Energy",,
"Company name","1.0","Company name-{DBPedia_782+Forbes_1316}","DBPedia_782+Forbes_1316","{Flutter Entertainment|Flutter Entertainment}","Flutter Entertainment",,
"Company name","1.0","Company name-{DBPedia_1372+SBTI_2055}","DBPedia_1372+SBTI_2055","{Gamuda Berhad|Gamuda Berhad}","Gamuda Berhad",,
