"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_2707+Forbes_522+SBTI_1301}","DBPedia_2707+Forbes_522+SBTI_1301","{Cummins|Cummins|Cummins}","Cummins",,
"Assets","1.0","Assets-{DBPedia_8347}","DBPedia_8347","{397.09}","397.09",,
"Company name","1.0","Company name-{DBPedia_2273+SBTI_900}","DBPedia_2273+SBTI_900","{Campbell Soup Company|Campbell Soup Company}","Campbell Soup Company",,
"Company name","0.6666666666666666","Company name-{DBPedia_356+Forbes_873+SBTI_6149}","DBPedia_356+Forbes_873+SBTI_6149","{ZTE|ZTE|ZTE Corporation}","ZTE",,
"Company name","1.0","Company name-{Forbes_40+SBTI_2872}","Forbes_40+SBTI_2872","{Johnson & Johnson|Johnson & Johnson}","Johnson & Johnson",,
"Company name","1.0","Company name-{DBPedia_806+Forbes_597+SBTI_5332}","DBPedia_806+Forbes_597+SBTI_5332","{Telstra|Telstra|Telstra}","Telstra","true","Telstra"
"Assets","0.0","Assets-{DBPedia_4109+Forbes_546}","DBPedia_4109+Forbes_546","{48210.0|44.99}","24127.495",,
"Company name","1.0","Company name-{DBPedia_8799+SBTI_3484}","DBPedia_8799+SBTI_3484","{Mediahuis|Mediahuis}","Mediahuis",,
"Assets","0.0","Assets-{DBPedia_27+Forbes_882}","DBPedia_27+Forbes_882","{47.73|49.0}","48.364999999999995",,
"Assets","1.0","Assets-{DBPedia_9520}","DBPedia_9520","{3.7}","3.7",,
"Company name","1.0","Company name-{DBPedia_10364+SBTI_210}","DBPedia_10364+SBTI_210","{ALK-Abelló|ALK-Abelló}","ALK-Abelló",,
"Company name","1.0","Company name-{DBPedia_3762+SBTI_1290}","DBPedia_3762+SBTI_1290","{CSL Limited|CSL Limited}","CSL Limited",,
"Assets","1.0","Assets-{DBPedia_5935}","DBPedia_5935","{6.6783}","6.6783",,
"Company name","1.0","Company name-{DBPedia_8460+Forbes_216+SBTI_4166}","DBPedia_8460+Forbes_216+SBTI_4166","{PayPal|PayPal|PayPal}","PayPal",,
"Company name","1.0","Company name-{DBPedia_8558+SBTI_3814}","DBPedia_8558+SBTI_3814","{Nexans|NEXANS}","Nexans",,
"Company name","1.0","Company name-{DBPedia_3193+SBTI_6013}","DBPedia_3193+SBTI_6013","{Workiva|Workiva}","Workiva",,
"Assets","1.0","Assets-{Forbes_741}","Forbes_741","{30.64}","30.64",,
"Assets","0.0","Assets-{DBPedia_806+Forbes_597}","DBPedia_806+Forbes_597","{42.1|31.16}","36.63","false","31.89375"
"Company name","1.0","Company name-{DBPedia_3372+SBTI_1262}","DBPedia_3372+SBTI_1262","{Cranswick plc|Cranswick plc}","Cranswick plc",,
"Assets","1.0","Assets-{Forbes_548}","Forbes_548","{29.09}","29.09",,
"Assets","1.0","Assets-{DBPedia_2851+Forbes_844}","DBPedia_2851+Forbes_844","{10.41|10.41}","10.41",,
"Company name","1.0","Company name-{DBPedia_1573+Forbes_536}","DBPedia_1573+Forbes_536","{CRRC|CRRC}","CRRC",,
"Assets","1.0","Assets-{Forbes_633}","Forbes_633","{20.39}","20.39",,
"Assets","1.0","Assets-{Forbes_1027}","Forbes_1027","{24.46}","24.46",,
"Company name","1.0","Company name-{DBPedia_3720+SBTI_2584}","DBPedia_3720+SBTI_2584","{Icade|Icade}","Icade",,
"Assets","1.0","Assets-{DBPedia_10387}","DBPedia_10387","{7.89}","7.89",,
"Company name","1.0","Company name-{DBPedia_5856+SBTI_183}","DBPedia_5856+SBTI_183","{AkzoNobel|AkzoNobel}","AkzoNobel",,
"Company name","1.0","Company name-{DBPedia_3726+SBTI_5474}","DBPedia_3726+SBTI_5474","{Tietoevry|TietoEVRY}","TietoEVRY",,
"Company name","0.6666666666666666","Company name-{DBPedia_1592+Forbes_348+SBTI_611}","DBPedia_1592+Forbes_348+SBTI_611","{BCE Inc.|BCE|BCE inc.}","BCE",,
"Company name","0.6666666666666666","Company name-{DBPedia_4856+Forbes_817+SBTI_569}","DBPedia_4856+Forbes_817+SBTI_569","{Ball Corporation|Ball|Ball Corporation}","Ball",,
"Assets","0.0","Assets-{DBPedia_3+Forbes_211}","DBPedia_3+Forbes_211","{63.5|64.05}","63.775",,
"Company name","1.0","Company name-{DBPedia_471+Forbes_371+SBTI_1354}","DBPedia_471+Forbes_371+SBTI_1354","{Danske Bank|Danske Bank|Danske Bank}","Danske Bank",,
"Assets","1.0","Assets-{DBPedia_8321}","DBPedia_8321","{7.136658944}","7.136658944",,
"Assets","0.0","Assets-{DBPedia_5110+Forbes_839}","DBPedia_5110+Forbes_839","{21.4|24.42}","22.91",,
"Assets","1.0","Assets-{DBPedia_4403+Forbes_601}","DBPedia_4403+Forbes_601","{32.23|32.23}","32.23",,
"Assets","1.0","Assets-{Forbes_10}","Forbes_10","{552.46}","552.46",,
"Company name","0.6666666666666666","Company name-{DBPedia_5559+Forbes_850+SBTI_3652}","DBPedia_5559+Forbes_850+SBTI_3652","{Moody's Corporation|Moody's|Moody's Corporation}","Moody's",,
"Assets","1.0","Assets-{Forbes_658}","Forbes_658","{26.02}","26.02",,
"Company name","1.0","Company name-{Forbes_633+SBTI_3133}","Forbes_633+SBTI_3133","{Labcorp|Labcorp}","Labcorp",,
"Company name","1.0","Company name-{DBPedia_9861+Forbes_611}","DBPedia_9861+Forbes_611","{Oneok|Oneok}","Oneok",,
"Assets","1.0","Assets-{Forbes_610}","Forbes_610","{28.18}","28.18",,
"Company name","1.0","Company name-{DBPedia_10549+Forbes_1039+SBTI_2917}","DBPedia_10549+Forbes_1039+SBTI_2917","{Kakao|Kakao|Kakao}","Kakao",,
"Company name","1.0","Company name-{Forbes_99+SBTI_4651}","Forbes_99+SBTI_4651","{Sanofi|SANOFI}","SANOFI",,
"Assets","0.0","Assets-{DBPedia_5236+Forbes_447}","DBPedia_5236+Forbes_447","{36.3|70.81}","53.555",,
"Company name","1.0","Company name-{Forbes_1459+SBTI_1534}","Forbes_1459+SBTI_1534","{Duke Realty|Duke Realty}","Duke Realty",,
"Company name","0.6666666666666666","Company name-{DBPedia_10015+Forbes_965+SBTI_2515}","DBPedia_10015+Forbes_965+SBTI_2515","{Hormel Foods|Hormel Foods|Hormel Foods Corporation}","Hormel Foods",,
"Company name","0.6666666666666666","Company name-{DBPedia_7204+Forbes_12+SBTI_3554}","DBPedia_7204+Forbes_12+SBTI_3554","{Microsoft|Microsoft|Microsoft Corporation}","Microsoft",,
"Company name","1.0","Company name-{DBPedia_1638+SBTI_5250}","DBPedia_1638+SBTI_5250","{Takenaka Corporation|TAKENAKA CORPORATION}","Takenaka Corporation",,
"Assets","1.0","Assets-{DBPedia_972}","DBPedia_972","{1.04785024}","1.04785024",,
"Assets","1.0","Assets-{DBPedia_426}","DBPedia_426","{7.828}","7.828",,
"Company name","1.0","Company name-{DBPedia_9158+SBTI_6045}","DBPedia_9158+SBTI_6045","{XP Power|XP Power}","XP Power",,
"Company name","0.6666666666666666","Company name-{DBPedia_8360+Forbes_1457+SBTI_5684}","DBPedia_8360+Forbes_1457+SBTI_5684","{Unicharm|Unicharm|Unicharm Corporation}","Unicharm",,
"Company name","1.0","Company name-{DBPedia_3431+SBTI_4642}","DBPedia_3431+SBTI_4642","{Sanden Corporation|SANDEN CORPORATION}","Sanden Corporation",,
"Company name","1.0","Company name-{Forbes_1044+SBTI_5288}","Forbes_1044+SBTI_5288","{TD SYNNEX|TD SYNNEX}","TD SYNNEX",,
"Company name","1.0","Company name-{DBPedia_1910+SBTI_426}","DBPedia_1910+SBTI_426","{Ashurst LLP|Ashurst LLP}","Ashurst LLP",,
"Company name","1.0","Company name-{DBPedia_6934+Forbes_894+SBTI_1861}","DBPedia_6934+Forbes_894+SBTI_1861","{Ferrovial|Ferrovial|Ferrovial}","Ferrovial",,
"Assets","0.0","Assets-{DBPedia_4045+Forbes_68}","DBPedia_4045+Forbes_68","{131.79|135.88}","133.83499999999998",,
"Assets","1.0","Assets-{Forbes_1489}","Forbes_1489","{7.26}","7.26",,
"Company name","0.6666666666666666","Company name-{DBPedia_3736+Forbes_391+SBTI_286}","DBPedia_3736+Forbes_391+SBTI_286","{American Tower|American Tower|American Tower Corporation}","American Tower",,
"Company name","1.0","Company name-{DBPedia_5904+Forbes_76+SBTI_5402}","DBPedia_5904+Forbes_76+SBTI_5402","{The Home Depot|The Home Depot|The Home Depot}","The Home Depot",,
"Company name","1.0","Company name-{DBPedia_4950+Forbes_1336+SBTI_1759}","DBPedia_4950+Forbes_1336+SBTI_1759","{Eurazeo|Eurazeo|Eurazeo}","Eurazeo",,
"Company name","1.0","Company name-{DBPedia_217+SBTI_5442}","DBPedia_217+SBTI_5442","{The Walt Disney Company|The Walt Disney Company}","The Walt Disney Company",,
"Company name","1.0","Company name-{DBPedia_6342+SBTI_4820}","DBPedia_6342+SBTI_4820","{SHI International Corp|SHI International Corp}","SHI International Corp",,
"Company name","1.0","Company name-{DBPedia_4938+SBTI_1727}","DBPedia_4938+SBTI_1727","{Eramet|ERAMET}","Eramet",,
"Company name","1.0","Company name-{DBPedia_2277+Forbes_226+SBTI_4704}","DBPedia_2277+Forbes_226+SBTI_4704","{Schneider Electric|Schneider Electric|Schneider Electric}","Schneider Electric","true","Schneider Electric"
"Company name","1.0","Company name-{Forbes_483+SBTI_2338}","Forbes_483+SBTI_2338","{Hana Financial Group|Hana Financial Group}","Hana Financial Group",,
"Assets","1.0","Assets-{DBPedia_2090}","DBPedia_2090","{6.143}","6.143",,
"Company name","1.0","Company name-{DBPedia_8177+Forbes_1577+SBTI_3813}","DBPedia_8177+Forbes_1577+SBTI_3813","{News Corp|News Corp|News Corp}","News Corp",,
"Company name","1.0","Company name-{DBPedia_436+SBTI_5540}","DBPedia_436+SBTI_5540","{Toto Ltd.|TOTO LTD.}","Toto Ltd.",,
"Assets","1.0","Assets-{DBPedia_1556}","DBPedia_1556","{183.9}","183.9",,
"Company name","0.6666666666666666","Company name-{DBPedia_1577+Forbes_1169+SBTI_5937}","DBPedia_1577+Forbes_1169+SBTI_5937","{Welltower|Welltower|Welltower Inc.}","Welltower",,
"Assets","0.0","Assets-{DBPedia_5105+Forbes_202}","DBPedia_5105+Forbes_202","{41.17158656|48.92}","45.04579328","false","53.4"
"Company name","0.6666666666666666","Company name-{DBPedia_5585+Forbes_222+SBTI_3642}","DBPedia_5585+Forbes_222+SBTI_3642","{Mondelez International|Mondelez International|Mondelez International Inc}","Mondelez International",,
"Company name","1.0","Company name-{DBPedia_861+Forbes_314+SBTI_5188}","DBPedia_861+Forbes_314+SBTI_5188","{Swiss Re|Swiss Re|Swiss Re}","Swiss Re",,
"Company name","1.0","Company name-{DBPedia_1813+SBTI_4371}","DBPedia_1813+SBTI_4371","{PVH Corp.|PVH Corp.}","PVH Corp.",,
"Company name","1.0","Company name-{DBPedia_5278+Forbes_1374}","DBPedia_5278+Forbes_1374","{Wolters Kluwer|Wolters Kluwer}","Wolters Kluwer",,
"Company name","1.0","Company name-{DBPedia_10360+SBTI_140}","DBPedia_10360+SBTI_140","{Agrial|Agrial}","Agrial",,
"Assets","1.0","Assets-{Forbes_1155}","Forbes_1155","{17.87}","17.87",,
"Assets","1.0","Assets-{Forbes_676}","Forbes_676","{111.75}","111.75",,
"Company name","1.0","Company name-{DBPedia_4431+SBTI_1211}","DBPedia_4431+SBTI_1211","{Convatec|ConvaTec}","ConvaTec",,
"Company name","1.0","Company name-{DBPedia_8684+SBTI_1694}","DBPedia_8684+SBTI_1694","{Energia Group|Energia Group}","Energia Group",,
"Company name","1.0","Company name-{DBPedia_3061+SBTI_5204}","DBPedia_3061+SBTI_5204","{Syngenta|Syngenta}","Syngenta",,
"Assets","1.0","Assets-{DBPedia_841}","DBPedia_841","{0.272253107}","0.272253107",,
"Company name","0.0","Company name-{Forbes_407+SBTI_3602}","Forbes_407+SBTI_3602","{Mitsubishi Electric|Mitsubishi Electric Corporation}","Mitsubishi Electric",,
"Company name","1.0","Company name-{DBPedia_1372+SBTI_2055}","DBPedia_1372+SBTI_2055","{Gamuda Berhad|Gamuda Berhad}","Gamuda Berhad",,
"Assets","0.0","Assets-{DBPedia_861+Forbes_314}","DBPedia_861+Forbes_314","{238.567|175.08}","206.82350000000002",,
"Company name","0.6666666666666666","Company name-{DBPedia_6439+Forbes_1500+SBTI_770}","DBPedia_6439+Forbes_1500+SBTI_770","{BorgWarner|BorgWarner|BorgWarner Inc.}","BorgWarner",,
"Assets","1.0","Assets-{DBPedia_8342}","DBPedia_8342","{13.0}","13.0",,
"Assets","1.0","Assets-{Forbes_1374}","Forbes_1374","{10.44}","10.44",,
"Assets","0.0","Assets-{DBPedia_8030+Forbes_308}","DBPedia_8030+Forbes_308","{10.807|66.22}","38.5135","false","64.0"
"Assets","1.0","Assets-{Forbes_435}","Forbes_435","{22.08}","22.08",,
"Assets","1.0","Assets-{DBPedia_4779}","DBPedia_4779","{4.760905216}","4.760905216",,
"Company name","0.6666666666666666","Company name-{DBPedia_2655+Forbes_11+SBTI_238}","DBPedia_2655+Forbes_11+SBTI_238","{Alphabet Inc.|Alphabet|Alphabet Inc.}","Alphabet",,
"Company name","1.0","Company name-{Forbes_129+SBTI_2143}","Forbes_129+SBTI_2143","{GlaxoSmithKline|GlaxoSmithKline}","GlaxoSmithKline",,
"Assets","1.0","Assets-{Forbes_1592}","Forbes_1592","{10.02}","10.02",,
"Company name","0.6666666666666666","Company name-{DBPedia_3303+Forbes_43+SBTI_4203}","DBPedia_3303+Forbes_43+SBTI_4203","{Pfizer|Pfizer|Pfizer Inc.}","Pfizer",,
"Company name","1.0","Company name-{DBPedia_6385+Forbes_525+SBTI_4323}","DBPedia_6385+Forbes_525+SBTI_4323","{Prologis|Prologis|Prologis}","Prologis",,
"Company name","1.0","Company name-{Forbes_530+SBTI_4054}","Forbes_530+SBTI_4054","{Orange|ORANGE}","Orange",,
"Company name","0.0","Company name-{Forbes_676+SBTI_4204}","Forbes_676+SBTI_4204","{PG&E|PG&E Corporation}","PG&E",,
"Company name","1.0","Company name-{DBPedia_9295+SBTI_5856}","DBPedia_9295+SBTI_5856","{Vistry Group|Vistry Group}","Vistry Group",,
"Company name","1.0","Company name-{Forbes_598+SBTI_1272}","Forbes_598+SBTI_1272","{Credit Suisse Group|Credit Suisse Group}","Credit Suisse Group",,
"Company name","1.0","Company name-{DBPedia_2594+SBTI_3577}","DBPedia_2594+SBTI_3577","{Mills & Reeve|Mills & Reeve}","Mills & Reeve",,
"Company name","1.0","Company name-{DBPedia_8964+SBTI_1016}","DBPedia_8964+SBTI_1016","{Chanel|CHANEL}","CHANEL",,
"Assets","1.0","Assets-{Forbes_1399}","Forbes_1399","{165.88}","165.88",,
"Assets","1.0","Assets-{Forbes_1242}","Forbes_1242","{13.99}","13.99",,
"Company name","1.0","Company name-{DBPedia_2853+Forbes_301+SBTI_1747}","DBPedia_2853+Forbes_301+SBTI_1747","{EssilorLuxottica|EssilorLuxottica|EssilorLuxottica}","EssilorLuxottica",,
"Assets","1.0","Assets-{Forbes_896}","Forbes_896","{11.05}","11.05",,
"Company name","1.0","Company name-{Forbes_595+SBTI_6009}","Forbes_595+SBTI_6009","{Woori Financial Group|Woori Financial Group}","Woori Financial Group",,
"Assets","1.0","Assets-{DBPedia_6746+Forbes_843}","DBPedia_6746+Forbes_843","{13.2|13.2}","13.2",,
"Assets","0.0","Assets-{DBPedia_3520+Forbes_1021}","DBPedia_3520+Forbes_1021","{16.1382|13.93}","15.0341",,
"Company name","1.0","Company name-{DBPedia_1186+SBTI_1420}","DBPedia_1186+SBTI_1420","{Dentsu International|Dentsu International}","Dentsu International",,
"Assets","1.0","Assets-{DBPedia_1577+Forbes_1169}","DBPedia_1577+Forbes_1169","{34.91|34.91}","34.91",,
"Assets","1.0","Assets-{Forbes_1351}","Forbes_1351","{13.59}","13.59",,
"Company name","1.0","Company name-{DBPedia_546+SBTI_489}","DBPedia_546+SBTI_489","{AUO Corporation|AUO Corporation}","AUO Corporation",,
"Assets","1.0","Assets-{Forbes_1460}","Forbes_1460","{21.42}","21.42","false","22.284"
"Company name","1.0","Company name-{Forbes_826+SBTI_5048}","Forbes_826+SBTI_5048","{St. James's Place|St. James's Place}","St. James's Place",,
"Company name","0.6666666666666666","Company name-{DBPedia_6008+Forbes_1865+SBTI_2724}","DBPedia_6008+Forbes_1865+SBTI_2724","{Inventec|Inventec|Inventec (Chongqing) Corporation}","Inventec",,
"Company name","0.0","Company name-{Forbes_399+SBTI_4920}","Forbes_399+SBTI_4920","{SK|SK Inc.}","SK",,
"Company name","1.0","Company name-{DBPedia_7551+Forbes_959+SBTI_351}","DBPedia_7551+Forbes_959+SBTI_351","{Aptiv|Aptiv|Aptiv}","Aptiv",,
"Company name","1.0","Company name-{DBPedia_845+SBTI_3402}","DBPedia_845+SBTI_3402","{Marel|Marel}","Marel",,
"Company name","0.6666666666666666","Company name-{DBPedia_4924+Forbes_1009+SBTI_1572}","DBPedia_4924+Forbes_1009+SBTI_1572","{EBay|eBay|eBay Inc.}","eBay",,
"Assets","0.0","Assets-{DBPedia_9861+Forbes_611}","DBPedia_9861+Forbes_611","{12.8|23.62}","18.21",,
"Company name","1.0","Company name-{Forbes_1848+SBTI_260}","Forbes_1848+SBTI_260","{Amadeus IT Group|Amadeus IT Group}","Amadeus IT Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_8523+Forbes_1522+SBTI_2077}","DBPedia_8523+Forbes_1522+SBTI_2077","{Genivar|Gecina|Gecina}","Gecina",,
"Company name","1.0","Company name-{DBPedia_3940+SBTI_2481}","DBPedia_3940+SBTI_2481","{HNI Corporation|HNI Corporation}","HNI Corporation",,
"Assets","0.0","Assets-{DBPedia_6385+Forbes_525}","DBPedia_6385+Forbes_525","{58.49|59.78}","59.135000000000005",,
"Company name","0.75","Company name-{DBPedia_5395+DBPedia_8422+Forbes_1992+SBTI_3439}","DBPedia_5395+DBPedia_8422+Forbes_1992+SBTI_3439","{Match Group|Max Group|Match Group|Match Group}","Max Group",,
"Assets","0.0","Assets-{DBPedia_8690+Forbes_583}","DBPedia_8690+Forbes_583","{25.056|25.06}","25.058",,
"Assets","0.0","Assets-{DBPedia_4393+Forbes_176}","DBPedia_4393+Forbes_176","{123.415|92.74}","108.0775",,
"Company name","1.0","Company name-{DBPedia_2268+Forbes_267+SBTI_3436}","DBPedia_2268+Forbes_267+SBTI_3436","{Mastercard|Mastercard|Mastercard}","Mastercard",,
"Company name","1.0","Company name-{DBPedia_688+SBTI_388}","DBPedia_688+SBTI_388","{Arla Foods|Arla Foods}","Arla Foods",,
"Company name","1.0","Company name-{DBPedia_2901+SBTI_1745}","DBPedia_2901+SBTI_1745","{Essentra|Essentra}","Essentra",,
"Assets","0.0","Assets-{DBPedia_6761+Forbes_210}","DBPedia_6761+Forbes_210","{61.17|61.16}","61.165",,
"Company name","0.6666666666666666","Company name-{DBPedia_7392+Forbes_980+SBTI_4495}","DBPedia_7392+Forbes_980+SBTI_4495","{Restaurant Brands International|Restaurant Brands International|Restaurant Brands International Inc.}","Restaurant Brands International",,
"Assets","1.0","Assets-{DBPedia_4631}","DBPedia_4631","{33.9}","33.9",,
"Company name","1.0","Company name-{DBPedia_7650+SBTI_3600}","DBPedia_7650+SBTI_3600","{Mitie|Mitie}","Mitie",,
"Company name","0.6666666666666666","Company name-{DBPedia_324+Forbes_972+SBTI_4945}","DBPedia_324+Forbes_972+SBTI_4945","{SMC Corporation|SMC|SMC Corporation}","SMC",,
"Assets","1.0","Assets-{Forbes_1959}","Forbes_1959","{22.96}","22.96",,
"Company name","0.6666666666666666","Company name-{DBPedia_9840+Forbes_667+SBTI_3114}","DBPedia_9840+Forbes_667+SBTI_3114","{Kyocera|Kyocera|KYOCERA Corporation}","Kyocera",,
"Assets","0.0","Assets-{DBPedia_4910+Forbes_1586}","DBPedia_4910+Forbes_1586","{12.25|10.4}","11.325",,
"Assets","1.0","Assets-{Forbes_430}","Forbes_430","{39.22}","39.22",,
"Assets","1.0","Assets-{Forbes_587}","Forbes_587","{24.17}","24.17",,
"Company name","1.0","Company name-{DBPedia_10660+Forbes_241+SBTI_3795}","DBPedia_10660+Forbes_241+SBTI_3795","{Netflix|Netflix|Netflix}","Netflix","true","Netflix"
"Assets","1.0","Assets-{Forbes_781}","Forbes_781","{20.46}","20.46",,
"Company name","1.0","Company name-{DBPedia_8193+Forbes_1086}","DBPedia_8193+Forbes_1086","{Kuwait Finance House|Kuwait Finance House}","Kuwait Finance House",,
"Company name","0.0","Company name-{Forbes_716+SBTI_4390}","Forbes_716+SBTI_4390","{Quanta Computer|Quanta Computer Inc.}","Quanta Computer",,
"Company name","1.0","Company name-{DBPedia_8001+SBTI_2721}","DBPedia_8001+SBTI_2721","{Intrepid Travel|Intrepid Travel}","Intrepid Travel",,
"Company name","1.0","Company name-{DBPedia_636+SBTI_160}","DBPedia_636+SBTI_160","{Air New Zealand|Air New Zealand}","Air New Zealand",,
"Assets","1.0","Assets-{DBPedia_856}","DBPedia_856","{23.068}","23.068",,
"Company name","1.0","Company name-{DBPedia_453+Forbes_39+SBTI_738}","DBPedia_453+Forbes_39+SBTI_738","{BNP Paribas|BNP Paribas|BNP Paribas}","BNP Paribas","true","BNP Paribas"
"Assets","1.0","Assets-{Forbes_1382}","Forbes_1382","{85.49}","85.49",,
"Company name","1.0","Company name-{DBPedia_9825+Forbes_302+SBTI_2636}","DBPedia_9825+Forbes_302+SBTI_2636","{Inditex|Inditex|Inditex}","Inditex","true","Inditex"
"Company name","1.0","Company name-{DBPedia_1988+SBTI_5249}","DBPedia_1988+SBTI_5249","{Takeda Pharmaceutical Company|Takeda Pharmaceutical Company}","Takeda Pharmaceutical Company",,
"Assets","1.0","Assets-{DBPedia_2671}","DBPedia_2671","{3.87}","3.87",,
"Assets","1.0","Assets-{DBPedia_5855}","DBPedia_5855","{7.1}","7.1",,
"Assets","1.0","Assets-{DBPedia_1340}","DBPedia_1340","{19.194}","19.194",,
"Company name","1.0","Company name-{DBPedia_8342+SBTI_2566}","DBPedia_8342+SBTI_2566","{Hyatt|Hyatt}","Hyatt",,
"Company name","0.6666666666666666","Company name-{DBPedia_1102+Forbes_1391+SBTI_3972}","DBPedia_1102+Forbes_1391+SBTI_3972","{Obayashi Corporation|Obayashi|Obayashi Corporation}","Obayashi",,
"Assets","0.0","Assets-{DBPedia_5559+Forbes_850}","DBPedia_5559+Forbes_850","{14.7|14.68}","14.69",,
"Company name","1.0","Company name-{DBPedia_8885+SBTI_4082}","DBPedia_8885+SBTI_4082","{Oshkosh Corporation|Oshkosh Corporation}","Oshkosh Corporation",,
"Assets","0.0","Assets-{DBPedia_849+Forbes_506}","DBPedia_849+Forbes_506","{17.2|16.59}","16.895",,
"Company name","1.0","Company name-{DBPedia_2314+SBTI_5888}","DBPedia_2314+SBTI_5888","{Votorantim Cimentos|Votorantim Cimentos}","Votorantim Cimentos",,
"Company name","1.0","Company name-{DBPedia_1393+SBTI_1644}","DBPedia_1393+SBTI_1644","{Elementis|Elementis}","Elementis",,
"Company name","1.0","Company name-{DBPedia_9182+SBTI_5975}","DBPedia_9182+SBTI_5975","{Williams-Sonoma, Inc.|Williams-Sonoma, Inc.}","Williams-Sonoma, Inc.",,
"Assets","1.0","Assets-{Forbes_129}","Forbes_129","{107.14}","107.14",,
"Assets","1.0","Assets-{DBPedia_7365+Forbes_659}","DBPedia_7365+Forbes_659","{23.64|23.64}","23.64",,
"Company name","1.0","Company name-{DBPedia_10212+SBTI_4883}","DBPedia_10212+SBTI_4883","{Sika AG|Sika AG}","Sika AG",,
"Company name","1.0","Company name-{Forbes_1155+SBTI_1368}","Forbes_1155+SBTI_1368","{DaVita|DaVita}","DaVita",,
"Assets","0.0","Assets-{DBPedia_9584+Forbes_1764}","DBPedia_9584+Forbes_1764","{8.138|8.14}","8.139",,
"Assets","1.0","Assets-{DBPedia_3544}","DBPedia_3544","{9.9}","9.9",,
"Company name","1.0","Company name-{DBPedia_6577+SBTI_1633}","DBPedia_6577+SBTI_1633","{Elastic NV|Elastic NV}","Elastic NV",,
"Company name","0.6666666666666666","Company name-{DBPedia_2866+Forbes_1014+SBTI_1832}","DBPedia_2866+Forbes_1014+SBTI_1832","{FANUC|Fanuc|Fanuc Corporation}","FANUC",,
"Company name","0.0","Company name-{Forbes_1088+SBTI_3258}","Forbes_1088+SBTI_3258","{LKQ|LKQ Corporation}","LKQ",,
"Company name","1.0","Company name-{DBPedia_3963+SBTI_4120}","DBPedia_3963+SBTI_4120","{PageGroup|PageGroup}","PageGroup",,
"Company name","1.0","Company name-{DBPedia_8901+SBTI_2247}","DBPedia_8901+SBTI_2247","{Groupe Bruxelles Lambert|Groupe Bruxelles Lambert}","Groupe Bruxelles Lambert",,
"Company name","0.5","Company name-{DBPedia_1946+DBPedia_7917+Forbes_1557+SBTI_476}","DBPedia_1946+DBPedia_7917+Forbes_1557+SBTI_476","{Atlassian|Atresmedia|Atlassian|Atresmedia}","Atlassian",,
"Company name","1.0","Company name-{DBPedia_2807+SBTI_5656}","DBPedia_2807+SBTI_5656","{UBE Corporation|UBE Corporation}","UBE Corporation",,
"Company name","1.0","Company name-{DBPedia_1986+SBTI_2957}","DBPedia_1986+SBTI_2957","{KB Home|KB Home}","KB Home",,
"Company name","0.0","Company name-{DBPedia_10153+SBTI_2091}","DBPedia_10153+SBTI_2091","{Genesee & Wyoming|Genesee & Wyoming Inc.}","Genesee & Wyoming",,
"Assets","0.0","Assets-{DBPedia_2853+Forbes_301}","DBPedia_2853+Forbes_301","{49.167200768|67.58}","58.373600384",,
"Company name","1.0","Company name-{DBPedia_709+SBTI_1883}","DBPedia_709+SBTI_1883","{First Capital REIT|First Capital REIT}","First Capital REIT",,
"Assets","1.0","Assets-{DBPedia_2268+Forbes_267}","DBPedia_2268+Forbes_267","{37.67|37.67}","37.67",,
"Company name","1.0","Company name-{DBPedia_6391+Forbes_1035}","DBPedia_6391+Forbes_1035","{Comerica|Comerica}","Comerica",,
"Assets","0.0","Assets-{DBPedia_5388+Forbes_265}","DBPedia_5388+Forbes_265","{5764.417|61.51}","2912.9635000000003",,
"Company name","1.0","Company name-{DBPedia_9123+SBTI_4036}","DBPedia_9123+SBTI_4036","{Onsemi|onsemi}","Onsemi",,
"Company name","1.0","Company name-{DBPedia_125+SBTI_618}","DBPedia_125+SBTI_618","{BearingPoint|BearingPoint}","BearingPoint",,
"Company name","1.0","Company name-{Forbes_1407+SBTI_4188}","Forbes_1407+SBTI_4188","{PerkinElmer|PerkinElmer}","PerkinElmer",,
"Assets","0.0","Assets-{DBPedia_10208+Forbes_731}","DBPedia_10208+Forbes_731","{34.786|33.78}","34.283",,
"Company name","1.0","Company name-{DBPedia_6864+SBTI_733}","DBPedia_6864+SBTI_733","{BMC Software|BMC Software}","BMC Software",,
"Assets","1.0","Assets-{DBPedia_8901}","DBPedia_8901","{32.231497472}","32.231497472",,
"Company name","1.0","Company name-{DBPedia_9171+SBTI_4857}","DBPedia_9171+SBTI_4857","{Sia Partners|Sia Partners}","Sia Partners",,
"Company name","1.0","Company name-{DBPedia_606+SBTI_5589}","DBPedia_606+SBTI_5589","{Trek Bicycle Corporation|Trek Bicycle Corporation}","Trek Bicycle Corporation",,
"Company name","1.0","Company name-{DBPedia_1340+SBTI_3342}","DBPedia_1340+SBTI_3342","{Macy's, Inc.|Macy's, Inc.}","Macy's, Inc.",,
"Assets","1.0","Assets-{DBPedia_10273}","DBPedia_10273","{5.452E-6}","5.452E-6",,
"Assets","1.0","Assets-{DBPedia_7943}","DBPedia_7943","{0.059753}","0.059753",,
