"RecordIDS","AverageConsistency","Industry-Consistency","Industry-Values","Company name-Consistency","Company name-Values"
"DBPedia_10301+DBPedia_2670+DBPedia_4836+SBTI_5584","0.0","0.0","{[, Financial services, ]|[, Manufacturing, ]|[, Travel, ]|[]}","0.0","{Travelex|Trayal|Travelport|TravelPerk}"
"DBPedia_10530+DBPedia_690+DBPedia_7962+DBPedia_9718+SBTI_395","0.4","0.8","{[]|[, Aerospace, ]|[]|[]|[]}","0.0","{Arriva|Arianespace|Arhaus|Armani|Arqiva}"
"DBPedia_10086+DBPedia_10099+DBPedia_1048+DBPedia_1423+DBPedia_1456+DBPedia_223+DBPedia_238+DBPedia_2561+DBPedia_353+DBPedia_3574+DBPedia_3651+DBPedia_4343+DBPedia_5299+DBPedia_609+DBPedia_6555+DBPedia_6572+DBPedia_7213+DBPedia_8580+DBPedia_8633+DBPedia_8799+DBPedia_9975+Forbes_1110+Forbes_1257+Forbes_1401+Forbes_168+Forbes_454+Forbes_628+Forbes_74+SBTI_3482+SBTI_3484+SBTI_3520+SBTI_3532","0.3125","0.375","{[, Coffee, ]|[, Financial services, ]|[, Retail, ]|[]|[, Pharmaceutical industry, ]|[]|[, Food Markets, ]|[]}","0.25","{Melitta|Mediobanca|Menards|Mediaocean|Medochemie|Mediahuis|Metro|Mediahuis}"
"DBPedia_6185+DBPedia_6186+DBPedia_9028+Forbes_1134+Forbes_1801+SBTI_1507","0.41666666666666663","0.5","{[, Online food ordering, ]|[]|[]|[, Conglomerates, ]|[, IT Software & Services, ]|[]}","0.3333333333333333","{DoorDash|Domtar|Dormakaba|Dover|DoorDash|dormakaba}"
"DBPedia_10609+DBPedia_5614+DBPedia_6138+DBPedia_6178+DBPedia_6710+DBPedia_7106+SBTI_4988","0.0","0.0","{[, Shopping mall, ]|[, Energy industry, ]|[, Consumer electronics, ]|[, Construction, , Real estate, ]|[, Information technology, ]|[, Financial services, ]|[]}","0.0","{Sonae|SOGIN|Sonos|Socovesa|SOFEL|Sogebank|Sonepar}"
"DBPedia_2273+SBTI_900","0.5","0.0","{[, Food processing, ]|[]}","1.0","{Campbell Soup Company|Campbell Soup Company}"
"DBPedia_666+Forbes_619+SBTI_3914","0.5","0.0","{[, Financial services, ]|[, Banking, ]|[]}","1.0","{Northern Trust|Northern Trust|Northern Trust}"
"DBPedia_23+SBTI_884","0.0","0.0","{[, Computer Software, ]|[]}","0.0","{Cadence Design Systems|Cadence Design Systems, Inc.}"
"DBPedia_1167+DBPedia_9298+SBTI_5747","0.3333333333333333","0.0","{[, Metal, , Mining, ]|[, Technology, ]|[]}","0.6666666666666666","{Vale S.A.|Valid S.A.|Vale S.A.}"
"DBPedia_1682+Forbes_316+SBTI_1135","0.5","0.0","{[, Financial services, ]|[, Insurance, ]|[]}","1.0","{CNP Assurances|CNP Assurances|CNP Assurances}"
"DBPedia_1072+SBTI_4772","0.0","0.0","{[, Application lifecycle management, , Computer software, , IT management, ]|[]}","0.0","{Serena Software|Sentry Software}"
"DBPedia_10274+DBPedia_10310+DBPedia_1615+DBPedia_2690+DBPedia_2708+DBPedia_2710+DBPedia_2777+DBPedia_3273+DBPedia_3740+DBPedia_458+DBPedia_5745+DBPedia_5765+DBPedia_5794+DBPedia_6758+DBPedia_6785+DBPedia_6823+DBPedia_6832+DBPedia_7731+DBPedia_8742+DBPedia_9520+DBPedia_9535+DBPedia_9662+Forbes_1068+Forbes_1175+Forbes_1666+Forbes_1671+Forbes_1916+Forbes_269+Forbes_990+SBTI_1004+SBTI_986+SBTI_988+SBTI_997","0.1","0.2","{[, Electricity, ]|[, Retail, ]|[]|[, Building materials, ]|[, Petroleum industry, ]|[, Gold mining, ]|[, Digital certificates, ]|[, Chemicals, ]|[, Retailing, ]|[]}","0.0","{CEMIG|Ceconomy|Centrica|Cemex|Cepsa|Centamin|Certisign|Celanese|Cencosud|Celonis}"
"Forbes_1886+SBTI_599","0.5","0.0","{[, Food, Drink & Tobacco, ]|[]}","1.0","{Barry Callebaut|Barry Callebaut}"
"Forbes_1070+SBTI_4419","0.5","0.0","{[, Business Services & Supplies, ]|[]}","1.0","{Randstad N.V.|Randstad N.V.}"
"DBPedia_3336+SBTI_4492","0.5","0.0","{[, Pulp and paper industry, ]|[]}","1.0","{Resolute Forest Products|Resolute Forest Products}"
"DBPedia_10601+DBPedia_4923+DBPedia_8104+DBPedia_8159+DBPedia_879+SBTI_4245","0.25","0.5","{[]|[, Telecommunications, ]|[]|[, Software as a service, ]|[, Financial services, ]|[]}","0.0","{Playtika|PLDT|Plantronics|Pluralsight|Planmember|Plastipak}"
"DBPedia_6496+SBTI_1481","0.0","0.0","{[, Architecture, ]|[]}","0.0","{DLR Group|DLG Group}"
"DBPedia_2556+DBPedia_6278+DBPedia_6341+Forbes_47+SBTI_3789","0.5","0.6","{[]|[, Financial services, ]|[]|[, Food, Drink & Tobacco, ]|[]}","0.4","{NetCologne|Nelnet|Nextiva|Nestlé|Nestlé}"
"Forbes_610+SBTI_5058","0.5","0.0","{[, Consumer Durables, ]|[]}","1.0","{Stanley Black & Decker|Stanley Black & Decker}"
"DBPedia_1161+DBPedia_3357+DBPedia_9194+DBPedia_9921+Forbes_1821+SBTI_4330","0.0","0.0","{[, Financial services, , Multi-level marketing, ]|[, Rail Transport, ]|[, Chemical industry, ]|[, Retail, ]|[, Capital Goods, ]|[]}","0.0","{Primerica|ProRail|Praxair|Primark|Prysmian|Proximus}"
"Forbes_40+SBTI_2872","0.5","0.0","{[, Drugs & Biotechnology, ]|[]}","1.0","{Johnson & Johnson|Johnson & Johnson}"
"DBPedia_3822+Forbes_1122+SBTI_5946","0.0","0.0","{[, Forestry, ]|[, Materials, ]|[]}","0.0","{West Fraser Timber|West Fraser Timber Co.|West Fraser Timber Co. Ltd}"
"DBPedia_7752+Forbes_67+SBTI_44","0.5","0.0","{[, Biopharmaceutical, ]|[, Drugs & Biotechnology, ]|[]}","1.0","{AbbVie|AbbVie|AbbVie}"
"DBPedia_8342+SBTI_2566","0.5","0.0","{[, Hospitality industry, , Tourism, , Travel, ]|[]}","1.0","{Hyatt|Hyatt}"
"Forbes_1495+SBTI_3403","0.0","0.0","{[, Food, Drink & Tobacco, ]|[]}","0.0","{Marfrig Global Foods|Marfrig Global Foods S.A.}"
"DBPedia_10081+DBPedia_1211+DBPedia_1320+DBPedia_5587+DBPedia_5686+DBPedia_7569+Forbes_1928+SBTI_1153","0.25","0.5","{[, Agribusiness, ]|[, Construction, , Manufacturing Engineering, ]|[]|[]|[]|[, Consumer goods, , Intermediate goods, ]|[, IT Software & Services, ]|[]}","0.0","{Costa Group|Confidence Group|Colt Group|Coles Group|Colefax Group|Coats Group|CoStar Group|Colisée Group}"
"DBPedia_3189+SBTI_3735","0.0","0.0","{[, For-profit education, ]|[]}","0.0","{Navitas Limited|Nampak Limited}"
"Forbes_1380+SBTI_6034","0.5","0.0","{[, Food Markets, ]|[]}","1.0","{X5 Retail Group|X5 Retail Group}"
"DBPedia_10637+DBPedia_4713+DBPedia_5699+DBPedia_6277+DBPedia_6304+DBPedia_7632+DBPedia_9347+SBTI_3509","0.125","0.0","{[, Transportation in Puerto Rico, ]|[, Marketing and advertising services, ]|[, Conglomerate (company), ]|[, Retail, ]|[, Health care, ]|[, Contract Research Organization, ]|[, Coal Mining, , Natural gas, , Oil, , Power Generation, ]|[]}","0.25","{Metropistas|Media.Monks|Mecachrome|Mercadona|Mercyhealth|Medpace|MedcoEnergi|Mercadona}"
"DBPedia_8219+SBTI_5992","0.0","0.0","{[, Holding company, ]|[]}","0.0","{Wittington Investments|With Intelligence}"
"Forbes_1065+SBTI_5660","0.5","0.0","{[, Drugs & Biotechnology, ]|[]}","1.0","{UCB|UCB}"
"DBPedia_4263+SBTI_3112","1.0","1.0","{[]|[]}","1.0","{Kyndryl|Kyndryl}"
"DBPedia_6218+SBTI_4457","1.0","1.0","{[]|[]}","1.0","{Regal Rexnord Corporation|Regal Rexnord Corporation}"
"DBPedia_4131+Forbes_957+SBTI_5126","0.3333333333333333","0.0","{[, Banking, , General insurance, , Life insurance, , Superannuation, , Wealth management, ]|[, Insurance, ]|[]}","0.6666666666666666","{Suncorp Group|Suncorp Group|SUCHEME Groupe}"
"DBPedia_5105+Forbes_202+SBTI_3123","0.5","0.0","{[, Fast-moving consumer goods, ]|[, Household & Personal Products, ]|[]}","1.0","{L'Oréal|L'Oréal|L'Oréal}"
"DBPedia_3960+SBTI_1923","0.5","0.0","{[, Retail, ]|[]}","1.0","{Fnac Darty|Fnac Darty}"
"DBPedia_3947+SBTI_5305","0.5","0.0","{[, Fashion, ]|[]}","1.0","{Ted Baker|Ted Baker}"
"DBPedia_1003+DBPedia_10354+DBPedia_10513+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_1972+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3602+DBPedia_3903+DBPedia_4050+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9439+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5295+SBTI_5307+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357","0.1864406779661017","0.3220338983050847","{[, Colocation centre, , Data Center, , Internet, ]|[, Fast food restaurant, ]|[]|[]|[, Conglomerate (company), ]|[, Mass media, ]|[, Retailing, ]|[]|[, Entertainment, , Mass media, ]|[]|[, Electronic equipment, ]|[, Mobile communication, ]|[, Pulp and paper industry, ]|[]|[, Software, ]|[, Oilfield services, ]|[, Computer services, ]|[, Engineering, ]|[, Medical device, ]|[, Steel, ]|[, Tobacco industry, ]|[, Electricity, ]|[, Telecommunications, ]|[, Software, ]|[, Telecommunications, ]|[, Computer software, , Telecommunication, ]|[, Information technology consulting, , Telecommunication, ]|[, Engineering, ]|[, Retail, ]|[]|[, Agriculture, ]|[]|[]|[]|[]|[]|[, Telecommunications Services, ]|[, Conglomerates, ]|[, Utilities, ]|[, Materials, ]|[, Business Services & Supplies, ]|[, Health Care Equipment & Services, ]|[, Semiconductors, ]|[, Consumer Durables, ]|[, Consumer Durables, ]|[, Telecommunications Services, ]|[, Food Markets, ]|[, Business Services & Supplies, ]|[, Telecommunications Services, ]|[, Telecommunications Services, ]|[, Materials, ]|[]|[]|[]|[]|[]|[]|[]|[]}","0.05084745762711865","{TelecityGroup|Teremok|TechniSat|Technoform|Tencent|Televisa|Tegut|Techint|TelevisaUnivision|Tenaska|Tektronix|TextMagic|Temple-Inland|Terayon|Teradata|Tenaris|Telelogic|Technip|Terumo|Ternium|Tekel|Termoelectrica|Tele2|TeleMessage|TeleTalk|Tecnotree|Telus|Technopromexport|Tesco|Telstra|Tereos|Textron|Tescoma|Teleste|Teleflex|Terremark|Telenor|Textron|Terna|Tenaris|Teleperformance|Terumo|Teradyne|tesla|Tenneco|Telefónica|Tesco|TELUS|Telstra|Telia|Ternium|Teamwork|Teleflex|TELEFÓNICA|Teleperformance|Telstra|TEREOS|Tesco|TEXEN}"
"Forbes_799+SBTI_4872","0.5","0.0","{[, Capital Goods, ]|[]}","1.0","{Siemens Energy|Siemens Energy}"
"Forbes_1148+SBTI_2624","0.0","0.0","{[, Materials, ]|[]}","0.0","{Impala Platinum Holdings|Impala Platinum Holdings Limited}"
"DBPedia_2851+DBPedia_3904+Forbes_844+SBTI_5401","0.375","0.0","{[, Food processing, ]|[, Car rental, , Lease, ]|[, Food, Drink & Tobacco, ]|[]}","0.75","{The Hershey Company|The Hertz Corporation|The Hershey Company|The Hershey Company}"
"DBPedia_10309+DBPedia_1622+DBPedia_3765+DBPedia_3785+DBPedia_565+DBPedia_7292+SBTI_5592","0.14285714285714285","0.2857142857142857","{[, Computer security, ]|[, Public transport, ]|[, Power company, ]|[, Consumer Goods, ]|[]|[, Transport, ]|[]}","0.0","{Trellix|Trenord|TrønderEnergi|Tramontina|TrueCar|TrønderBilene|TREND}"
"DBPedia_1603+DBPedia_5754+DBPedia_5861+Forbes_1018+Forbes_1383+Forbes_1518+Forbes_715+SBTI_138","0.6666666666666666","0.6666666666666666","{[]|[, Transportation, ]|[]}","0.6666666666666666","{Agriterra|Agility|Agility}"
"Forbes_586+SBTI_5043","0.5","0.0","{[, Utilities, ]|[]}","1.0","{SSE|SSE}"
"DBPedia_1277+DBPedia_1314+DBPedia_2343+DBPedia_28+DBPedia_4294+DBPedia_4375+DBPedia_8458+DBPedia_9215+DBPedia_9945+Forbes_1596+Forbes_201+Forbes_833+SBTI_4394","0.19230769230769232","0.23076923076923078","{[, Digital transformation, , Enterprise Software, , Platform as a service, ]|[]|[, Retailer, ]|[, Experience management, ]|[, Holding company, ]|[]|[, Semiconductor industry, , Telecoms equipment, ]|[, Sports equipment, ]|[, Classified advertising, , E-commerce, , Internet, , Marketplace, , Rental property, ]|[, Diversified Financials, ]|[, Semiconductors, ]|[, Conglomerates, ]|[]}","0.15384615384615385","{Quickbase|QuestBack|QuikTrip|Qualtrics|Quiñenco|Quora|Qualcomm|Quiksilver|Quikr|Quilter|Qualcomm|Quinenco|Quimpac}"
"Forbes_153+SBTI_1385","0.5","0.0","{[, Capital Goods, ]|[]}","1.0","{Deere & Company|Deere & Company}"
"DBPedia_7571+Forbes_792+SBTI_1622","0.5","0.0","{[, Civil engineering, , Construction, ]|[, Construction, ]|[]}","1.0","{Eiffage|Eiffage|Eiffage}"
"DBPedia_560+Forbes_1744+SBTI_1335","0.6666666666666666","0.6666666666666666","{[]|[, Construction, ]|[]}","0.6666666666666666","{Daito Trust Construction|Daito Trust Construction|Daito Trust Construction Co., Ltd.}"
"DBPedia_6165+DBPedia_9053+SBTI_4986","0.3333333333333333","0.6666666666666666","{[, Vehicle industry, ]|[]|[]}","0.0","{Solifer|Softcat|SOMFY}"
"Forbes_483+SBTI_2338","0.5","0.0","{[, Banking, ]|[]}","1.0","{Hana Financial Group|Hana Financial Group}"
"DBPedia_3597+SBTI_5003","0.0","0.0","{[, Energy, ]|[]}","0.0","{SPIE SA|SPADEL SA}"
"DBPedia_1865+DBPedia_3010+SBTI_2780","0.3333333333333333","0.6666666666666666","{[]|[, Textile industry, ]|[]}","0.0","{Itron|Itema|ITV}"
"DBPedia_2853+DBPedia_3978+DBPedia_6993+Forbes_301+Forbes_924+SBTI_1747","0.375","0.0","{[, Eye care, , Eyewear, ]|[, Retail, ]|[, Health Care Equipment & Services, ]|[]}","0.75","{EssilorLuxottica|Esselunga|EssilorLuxottica|EssilorLuxottica}"
"DBPedia_9868+SBTI_4423","0.0","0.0","{[, Metal industry, ]|[]}","0.0","{Rautaruukki|RATP}"
"DBPedia_10300+DBPedia_3820+SBTI_5510","0.3333333333333333","0.0","{[, Telecommunication, ]|[, Chemical industry, ]|[]}","0.6666666666666666","{Tokai Communications|Tokuyama Corporation|Tokuyama Corporation}"
"DBPedia_10288+DBPedia_1735+DBPedia_4800+DBPedia_9528+SBTI_856","0.5","0.6","{[]|[]|[, Financial services, , Healthcare, ]|[, Poultry, ]|[]}","0.4","{Bumble|Burndy|Bupa|Butterball|Bupa}"
"DBPedia_1845+DBPedia_4014+DBPedia_5053+DBPedia_7966+SBTI_1740","0.2","0.4","{[]|[, Conglomerate (company), ]|[, Real Estate, ]|[, Computer Aided Engineering, ]|[]}","0.0","{ESB Group|Essel Group|ESR Group|ESI Group|Esh Group}"
"Forbes_1553+SBTI_3853","0.0","0.0","{[, Transportation, ]|[]}","0.0","{NIPPON EXPRESS HOLDINGS|NIPPON EXPRESS HOLDINGS,INC.}"
"Forbes_797+SBTI_4408","0.0","0.0","{[, Banking, ]|[]}","0.0","{Raiffeisen Bank International|Raiffeisen Bank International AG}"
"DBPedia_5511+SBTI_5782","0.0","0.0","{[, Drink industry, ]|[]}","0.0","{VEEN|Velliv}"
"DBPedia_4036+DBPedia_4972+DBPedia_7662+SBTI_2196","0.375","0.75","{[]|[, Real estate, ]|[]|[]}","0.0","{Greenheart Group|Grosvenor Group|Gree Group|Granlund Group}"
"DBPedia_10208+Forbes_731+SBTI_4897","0.5","0.0","{[, Real estate investment trust, ]|[, Diversified Financials, ]|[]}","1.0","{Simon Property Group|Simon Property Group|Simon Property Group}"
"DBPedia_9171+SBTI_4857","0.5","0.0","{[, Management consulting, ]|[]}","1.0","{Sia Partners|Sia Partners}"
"DBPedia_10475+DBPedia_10643+DBPedia_5591+DBPedia_8288+DBPedia_969+Forbes_281+Forbes_304+SBTI_3950","0.25","0.25","{[, Steel, ]|[]|[, Food processing, ]|[, Finance, ]|[, Agriculture, ]|[, Chemicals, ]|[, Materials, ]|[]}","0.25","{Nucor|Nuvei|Nutreco|Nuveen|Nutrien|Nutrien|Nucor|Nutreco}"
"DBPedia_6605+SBTI_5105","0.0","0.0","{[, Public transport, ]|[]}","0.0","{Stagecoach Group|Storskogen Group}"
"DBPedia_3110+SBTI_5184","0.0","0.0","{[, Restaurant, ]|[]}","0.0","{Sweetgreen|SWIFT}"
"DBPedia_2109+DBPedia_9093+SBTI_3522","0.3333333333333333","0.0","{[, Entertainment industry, ]|[, Electricity generation, , Electricity retailing, ]|[]}","0.6666666666666666","{Merlin Entertainments|Meridian Energy|Meridian Energy}"
"DBPedia_0+DBPedia_1244+DBPedia_9235+Forbes_706+SBTI_706","0.5","0.6","{[, Biotechnology, ]|[, Biotechnology, ]|[, Biotechnology, ]|[, Drugs & Biotechnology, ]|[]}","0.4","{BioNTech|BioMérieux|Biogen|Biogen|bioMerieux}"
"DBPedia_2533+DBPedia_3166+SBTI_3733","0.0","0.0","{[, Machinery, ]|[, Arms Industry, , Engineering, , Shipbuilding, ]|[]}","0.0","{Nabtesco|Navantia|NAKAYAMASEIKO　CO.,LTD}"
"DBPedia_968+DBPedia_9697+Forbes_183+SBTI_2664+SBTI_2668","0.5","0.4","{[, Financial services, ]|[, Professional services, ]|[, Diversified Financials, ]|[]|[]}","0.6","{ING Group|Intertrust Group|ING Group|ING Group|Ingka Group}"
"DBPedia_8670+SBTI_3183","0.0","0.0","{[, Media (communication), ]|[]}","0.0","{Leonine Holding|Ledernes Hovedorganisation}"
"Forbes_1486+SBTI_2607","0.0","0.0","{[, Construction, ]|[]}","0.0","{Iida Group Holdings|Iida Group Holdings Co., Ltd.}"
"DBPedia_5114+Forbes_1160+Forbes_1875+Forbes_567+SBTI_3012","0.5","0.0","{[, Retailing, ]|[]}","1.0","{Kingfisher|Kingfisher}"
"DBPedia_1850+DBPedia_4027+DBPedia_6070+SBTI_2335","0.25","0.5","{[, Education, , Environmental protection, , Finance, , International trade, , Real estate, ]|[, Conglomerate (company), ]|[]|[]}","0.0","{Hailiang Group|Habib Group|Ha-meem Group|HAMELIN GROUP}"
"Forbes_386+SBTI_5268","0.0","0.0","{[, IT Software & Services, ]|[]}","0.0","{Tata Consultancy Services|Tata Consultancy Services Limited}"
"DBPedia_3985+Forbes_1459+SBTI_1534","0.3333333333333333","0.0","{[, Retail, ]|[, Diversified Financials, ]|[]}","0.6666666666666666","{Duane Reade|Duke Realty|Duke Realty}"
"Forbes_1977+SBTI_2830","0.0","0.0","{[, Banking, ]|[]}","0.0","{JB Financial Group|JB Financial Group Co., Ltd.}"
"DBPedia_1415+DBPedia_291+DBPedia_3508+DBPedia_6834+DBPedia_7528+SBTI_2027","0.16666666666666666","0.3333333333333333","{[, Manufacturing, ]|[]|[, Retail, ]|[, Marketing, ]|[, Pay television, ]|[]}","0.0","{Fujitec|Fuhu|FuncoLand|FullSIX|FuboTV|FullCycle}"
"Forbes_279+SBTI_4830","0.5","0.0","{[, Diversified Financials, ]|[]}","1.0","{Shinhan Financial Group|Shinhan Financial Group}"
"DBPedia_1005+DBPedia_10615+DBPedia_3256+DBPedia_4280+DBPedia_7327+DBPedia_9074+SBTI_5024","0.21428571428571427","0.42857142857142855","{[, Gambling, ]|[, Telecommunications, ]|[]|[]|[, Delivery (commerce), , Healthcare, ]|[, Transport, ]|[]}","0.0","{Sportingbet|Spirent|Specialmoves|Specsavers|SpeedWeed|Sporveisbussene|SPIE}"
"Forbes_933+SBTI_5802","0.5","0.0","{[, Capital Goods, ]|[]}","1.0","{Vestas Wind Systems|Vestas Wind Systems}"
"Forbes_595+SBTI_6009","0.5","0.0","{[, Diversified Financials, ]|[]}","1.0","{Woori Financial Group|Woori Financial Group}"
"DBPedia_10013+DBPedia_4393+Forbes_176+Forbes_66+SBTI_1395","0.5","0.0","{[, Cloud computing, , Computer hardware, , Consulting, , Data storage, , Information security, , Software, ]|[, Technology Hardware & Equipment, ]|[]}","1.0","{Dell Technologies|Dell Technologies|Dell Technologies}"
"Forbes_1848+SBTI_260","0.5","0.0","{[, Business Services & Supplies, ]|[]}","1.0","{Amadeus IT Group|Amadeus IT Group}"
"Forbes_887+SBTI_1008","0.5","0.0","{[, Utilities, ]|[]}","1.0","{CEZ Group|CEZ Group}"
"DBPedia_3593+SBTI_4825","0.0","0.0","{[, Automotive, ]|[]}","0.0","{Showa Corporation|SHIMADZU CORPORATION}"
"Forbes_404+SBTI_905","0.0","0.0","{[, Transportation, ]|[]}","0.0","{Canadian National Railway|Canadian National Railway Company}"
"Forbes_1789+SBTI_4951","0.0","0.0","{[, Food, Drink & Tobacco, ]|[]}","0.0","{Smoore International Holdings|Smoore International Holdings Limited}"
"DBPedia_4009+Forbes_435+SBTI_5392","0.5","0.0","{[, Cosmetics, ]|[, Household & Personal Products, ]|[]}","1.0","{The Estée Lauder Companies|The Estée Lauder Companies|The Estée Lauder Companies}"
"DBPedia_1316+DBPedia_177+SBTI_4301","0.3333333333333333","0.6666666666666666","{[, Biotechnology, ]|[, Biotechnology, ]|[]}","0.0","{Precigen|Promega|Primient}"
"DBPedia_3073+DBPedia_4110+DBPedia_5120+DBPedia_7092+SBTI_1451","0.0","0.0","{[, Final good, ]|[, Retail, ]|[, Cloud computing, , Internet, ]|[, Beverage industry, ]|[]}","0.0","{Dijamant|Dillard's|DigitalOcean|Dilmah|Diam}"
"DBPedia_1629+DBPedia_2815+SBTI_510","0.3333333333333333","0.6666666666666666","{[, Airline, ]|[]|[]}","0.0","{Avianca Group|Avril Group|AVANISTA GROUP}"
"DBPedia_1932+DBPedia_3922+DBPedia_4881+DBPedia_4944+DBPedia_7036+DBPedia_7879+DBPedia_8925+DBPedia_8931+DBPedia_8932+DBPedia_9023+DBPedia_9681+Forbes_1163+Forbes_1176+Forbes_1954+Forbes_410+Forbes_453+Forbes_620+SBTI_2425+SBTI_2428","0.15789473684210525","0.21052631578947367","{[]|[, Luxury goods, ]|[, Aerospace, , Arms industry, ]|[]|[, Technology, ]|[, Drink industry, ]|[, Restaurants, ]|[, FMCG, ]|[, Multi-level marketing, ]|[, Clothing, ]|[, Building material, ]|[, Oil & Gas Operations, ]|[, Conglomerates, ]|[, Utilities, ]|[, Food, Drink & Tobacco, ]|[, Household & Personal Products, ]|[, Construction, ]|[]|[]}","0.10526315789473684","{Healthians|Hermès|Helibras|Hexcel|Heraeus|Heladiv|Hesburger|Henkel|Herbalife|Hestra|HeidelbergCement|Hess|Hexagon|Hera|Heineken|Henkel|HeidelbergCement|Hera|HERIGE}"
"DBPedia_10650+DBPedia_10660+DBPedia_1068+DBPedia_1094+DBPedia_2196+DBPedia_3146+DBPedia_4209+DBPedia_4247+DBPedia_6347+DBPedia_7244+DBPedia_8558+DBPedia_9115+DBPedia_956+DBPedia_9849+Forbes_1294+Forbes_1373+Forbes_1376+Forbes_1683+Forbes_241+Forbes_517+Forbes_672+SBTI_3792+SBTI_3795+SBTI_3814+SBTI_3821","0.5","0.4","{[]|[, Cloud Computing, , Data storage device, ]|[, Technology Hardware & Equipment, ]|[, Media, ]|[]}","0.6","{Netflix|NetApp|NetApp|Netflix|Netflix}"
"DBPedia_1805+SBTI_5279","0.0","0.0","{[, Aquaculture, ]|[]}","0.0","{Tassal|TAZO}"
"DBPedia_647+Forbes_364+SBTI_2437","0.3333333333333333","0.0","{[, Information technology, ]|[, Technology Hardware & Equipment, ]|[]}","0.6666666666666666","{Hewlett Packard Enterprise|Hewlett Packard Enterprise|Hewlett Packard Enterprise Company}"
"DBPedia_2943+DBPedia_5072+DBPedia_651+Forbes_691+SBTI_1582+SBTI_1593","0.375","0.0","{[, Conglomerate (company), ]|[, Chemicals, , Food Safety, , Infection Prevention, , Service (business), , Water Management, ]|[, Chemicals, ]|[]}","0.75","{Eczacıbaşı|Ecolab|Ecolab|Ecolab}"
"DBPedia_4767+SBTI_820","0.5","0.0","{[, Real estate investment trust, ]|[]}","1.0","{Brixmor Property Group|Brixmor Property Group}"
"DBPedia_65+SBTI_4171","0.5","1.0","{[]|[]}","0.0","{Pendragon PLC|Pearson PLC}"
"DBPedia_3302+SBTI_4179","0.0","0.0","{[, Maritime transport, ]|[]}","0.0","{Pelni|PennEngineering}"
"DBPedia_10559+DBPedia_4156+Forbes_1203+SBTI_2975","0.5","0.5","{[]|[, Engineering, ]|[, Food, Drink & Tobacco, ]|[]}","0.5","{Kerry Group|Keller Group|Kerry Group|Keltbray Group}"
"DBPedia_4004+SBTI_1939","0.0","0.0","{[, 3D printing, , Selective laser sintering, , Stereolithography, ]|[]}","0.0","{Formlabs|Forkers}"
"Forbes_1214+SBTI_1719","0.5","0.0","{[, Diversified Financials, ]|[]}","1.0","{EQT AB|EQT AB}"
"DBPedia_1590+Forbes_1454+SBTI_109","0.6666666666666666","0.6666666666666666","{[]|[, Retailing, ]|[]}","0.6666666666666666","{Advance Auto Parts|Advance Auto Parts|Advance Auto Parts, Inc}"
"DBPedia_4793+SBTI_2054","0.0","0.0","{[, Tobacco industry, ]|[]}","0.0","{Gallaher Group|Gammon Group}"
"DBPedia_2811+DBPedia_8398+SBTI_571","0.3333333333333333","0.0","{[, Gambling, ]|[, Agricultural Chemicals, , Pharmaceuticals, ]|[]}","0.6666666666666666","{Bally's Corporation|Bayer Corporation|Bally's Corporation}"
"Forbes_574+SBTI_415","0.5","0.0","{[, Food, Drink & Tobacco, ]|[]}","1.0","{Asahi Group Holdings|Asahi Group Holdings}"
"DBPedia_245+Forbes_1712+SBTI_356","0.5","0.0","{[, Facility management, ]|[, Hotels, Restaurants & Leisure, ]|[]}","1.0","{Aramark|Aramark|Aramark}"
"Forbes_130+SBTI_2719","0.5","0.0","{[, Banking, ]|[]}","1.0","{Intesa Sanpaolo|Intesa Sanpaolo}"
"DBPedia_3346+DBPedia_3461+SBTI_1265","0.5","1.0","{[]|[]|[]}","0.0","{Crocs|Cromā|CRB}"
"DBPedia_859+Forbes_969+SBTI_4984","0.3333333333333333","0.0","{[, Photovoltaics, ]|[, Chemicals, ]|[]}","0.6666666666666666","{SolarWorld|Solvay|Solvay}"
"DBPedia_2485+DBPedia_9444+DBPedia_9448+SBTI_3199","0.5","0.5","{[, Financial services, ]|[, Practice of law, ]|[]|[]}","0.5","{LendingClub|LegalShield|Lendlease|Lendlease}"
"Forbes_820+SBTI_4215","0.0","0.0","{[, Insurance, ]|[]}","0.0","{Phoenix Group Holdings|Phoenix Group Holdings plc}"
"DBPedia_1287+DBPedia_4441+SBTI_2486","0.0","0.0","{[, Electronics, ]|[, Machinery, ]|[]}","0.0","{Horiba|Howa|Hoei-shokai}"
