"RecordIDS","AverageConsistency","Company name-Consistency","Company name-Values"
"DBPedia_3604+SBTI_3268","1.0","1.0","{Logista|Logista}"
"DBPedia_5974+Forbes_1431","1.0","1.0","{Henry Schein|Henry Schein}"
"Forbes_505+SBTI_2722","1.0","1.0","{Intuit|Intuit}"
"DBPedia_10034+Forbes_1140","1.0","1.0","{Ulta Beauty|Ulta Beauty}"
"DBPedia_9441+SBTI_3245","1.0","1.0","{Lion Corporation|Lion Corporation}"
"DBPedia_9334+Forbes_1025","1.0","1.0","{Continental Resources|Continental Resources}"
"DBPedia_4983+SBTI_5334","1.0","1.0","{Temenos AG|Temenos AG}"
"DBPedia_636+SBTI_160","1.0","1.0","{Air New Zealand|Air New Zealand}"
"DBPedia_103+SBTI_5846","1.0","1.0","{Virgin Media Ireland|Virgin Media Ireland}"
"DBPedia_3726+SBTI_5474","1.0","1.0","{Tietoevry|TietoEVRY}"
"DBPedia_4040+SBTI_5355","1.0","1.0","{Tetra Tech|Tetra Tech}"
"DBPedia_9653+Forbes_1925+SBTI_4125","0.6666666666666666","0.6666666666666666","{Palantir Technologies|Palantir Technologies|Palantir Technologies Inc.}"
"DBPedia_458+Forbes_1175","1.0","1.0","{Cemex|Cemex}"
"DBPedia_7047+SBTI_5330","1.0","1.0","{Telia Company|Telia Company}"
"Forbes_1954+SBTI_2425","1.0","1.0","{Hera|Hera}"
"DBPedia_10208+Forbes_731+SBTI_4897","1.0","1.0","{Simon Property Group|Simon Property Group|Simon Property Group}"
"DBPedia_451+SBTI_2765","1.0","1.0","{Íslandsbanki|Íslandsbanki}"
"DBPedia_3120+SBTI_2928","0.0","0.0","{Kansas City Southern (company)|Kansas City Southern}"
"DBPedia_3037+Forbes_1787","0.0","0.0","{ManpowerGroup|Manpower}"
"DBPedia_6180+SBTI_5565","1.0","1.0","{Trace3|Trace3}"
"DBPedia_3303+Forbes_43+SBTI_4203","0.6666666666666666","0.6666666666666666","{Pfizer|Pfizer|Pfizer Inc.}"
"DBPedia_7799+SBTI_5671","1.0","1.0","{UKG|UKG}"
"DBPedia_4440+SBTI_4370","1.0","1.0","{Purolator Inc.|Purolator Inc.}"
"DBPedia_9735+Forbes_759","1.0","1.0","{Cheniere Energy|Cheniere Energy}"
"DBPedia_2089+SBTI_3508","1.0","1.0","{Mercado Libre|Mercado Libre}"
"DBPedia_5376+Forbes_253","1.0","1.0","{Bayer|Bayer}"
"Forbes_10+SBTI_5553","0.0","0.0","{Toyota Motor|Toyota Motor Corporation}"
"DBPedia_4770+Forbes_1309","1.0","1.0","{Tourmaline Oil|Tourmaline Oil}"
"DBPedia_8633+Forbes_168","1.0","1.0","{Medtronic|Medtronic}"
"DBPedia_4405+Forbes_1285","1.0","1.0","{Hydro One|Hydro One}"
"DBPedia_5374+Forbes_1269","1.0","1.0","{Canadian Tire|Canadian Tire}"
"Forbes_279+SBTI_4830","1.0","1.0","{Shinhan Financial Group|Shinhan Financial Group}"
"DBPedia_4909+Forbes_1639","1.0","1.0","{Nitto Denko|Nitto Denko}"
"DBPedia_1926+SBTI_1864","1.0","1.0","{Fever-Tree|Fever-Tree}"
"DBPedia_5747+Forbes_50","1.0","1.0","{BP|BP}"
"DBPedia_7386+Forbes_1599","1.0","1.0","{Samsung Electro-Mechanics|Samsung Electro-Mechanics}"
"DBPedia_1807+Forbes_195","1.0","1.0","{HCA Healthcare|HCA Healthcare}"
"DBPedia_9591+SBTI_213","1.0","1.0","{Allbirds|Allbirds}"
"Forbes_887+SBTI_1008","1.0","1.0","{CEZ Group|CEZ Group}"
"DBPedia_6241+Forbes_442","1.0","1.0","{Sempra|Sempra}"
"DBPedia_9830+Forbes_1244","1.0","1.0","{Kobe Steel|Kobe Steel}"
"DBPedia_903+SBTI_4980","1.0","1.0","{Solera Holdings|Solera Holdings}"
"DBPedia_2048+Forbes_793","1.0","1.0","{Sumitomo Chemical|Sumitomo Chemical}"
"DBPedia_530+SBTI_559","1.0","1.0","{Bain & Company|Bain & Company}"
"DBPedia_5395+DBPedia_8422+Forbes_1992+SBTI_3439","0.75","0.75","{Match Group|Max Group|Match Group|Match Group}"
"DBPedia_3704+Forbes_438","1.0","1.0","{Adidas|Adidas}"
"DBPedia_4767+SBTI_820","1.0","1.0","{Brixmor Property Group|Brixmor Property Group}"
"DBPedia_3067+Forbes_723","1.0","1.0","{Keyence|Keyence}"
"DBPedia_1373+Forbes_600","1.0","1.0","{M&T Bank|M&T Bank}"
"DBPedia_1638+SBTI_5250","1.0","1.0","{Takenaka Corporation|TAKENAKA CORPORATION}"
"DBPedia_1344+Forbes_697+SBTI_4612","1.0","1.0","{Safran|Safran|Safran}"
"DBPedia_3983+SBTI_5407","1.0","1.0","{The J.M. Smucker Company|The J.M. Smucker Company}"
"Forbes_1214+SBTI_1719","1.0","1.0","{EQT AB|EQT AB}"
"DBPedia_6264+Forbes_828","1.0","1.0","{Segro|Segro}"
"DBPedia_651+Forbes_691+SBTI_1582","1.0","1.0","{Ecolab|Ecolab|Ecolab}"
"DBPedia_5048+Forbes_1301","1.0","1.0","{China Fortune Land Development|China Fortune Land Development}"
"DBPedia_7214+SBTI_5006","1.0","1.0","{Spark New Zealand|Spark New Zealand}"
"DBPedia_2701+Forbes_300+SBTI_289","0.6666666666666666","0.6666666666666666","{AmerisourceBergen|AmerisourceBergen|AmerisourceBergen Corporation}"
"DBPedia_245+Forbes_1712+SBTI_356","1.0","1.0","{Aramark|Aramark|Aramark}"
"DBPedia_2850+Forbes_259+SBTI_2526","0.6666666666666666","0.6666666666666666","{HP Inc.|HP|HP Inc}"
"DBPedia_5984+Forbes_642","1.0","1.0","{FirstEnergy|FirstEnergy}"
"Forbes_1130+SBTI_2681","0.0","0.0","{Innolux|Innolux Corporation}"
"Forbes_548+SBTI_3347","1.0","1.0","{Magna International|Magna International}"
"DBPedia_480+Forbes_1853+SBTI_1257","1.0","1.0","{CPFL Energia|CPFL Energia|CPFL Energia}"
"DBPedia_8380+Forbes_927+SBTI_5814","0.6666666666666666","0.6666666666666666","{Viatris|Viatris|Viatris Inc.}"
"DBPedia_7406+SBTI_4485","1.0","1.0","{Renishaw plc|Renishaw plc}"
"DBPedia_8196+Forbes_1953","1.0","1.0","{XPO Logistics|XPO Logistics}"
"DBPedia_10189+SBTI_3202","1.0","1.0","{Lenzing AG|Lenzing AG}"
"DBPedia_10360+SBTI_140","1.0","1.0","{Agrial|Agrial}"
"Forbes_401+SBTI_2832","1.0","1.0","{JBS|JBS}"
"DBPedia_2918+Forbes_1243","1.0","1.0","{Nippon Paint|Nippon Paint}"
"Forbes_749+SBTI_1943","0.0","0.0","{Formosa Plastics|Formosa Plastics Corporation (FPC)}"
"Forbes_1410+SBTI_2992","0.0","0.0","{Kesko|Kesko Corporation}"
"DBPedia_1613+Forbes_502","1.0","1.0","{Aviva|Aviva}"
"DBPedia_321+SBTI_1991","1.0","1.0","{Freshfields Bruckhaus Deringer|Freshfields Bruckhaus Deringer}"
"DBPedia_872+Forbes_56","1.0","1.0","{Sony|Sony}"
"DBPedia_4337+Forbes_1428","1.0","1.0","{Shimano|Shimano}"
"DBPedia_9520+SBTI_986","1.0","1.0","{Celestica|Celestica}"
"DBPedia_8083+Forbes_449","1.0","1.0","{TC Energy|TC Energy}"
"DBPedia_8463+SBTI_4193","1.0","1.0","{Persimmon plc|Persimmon PLC}"
"DBPedia_2281+Forbes_100","1.0","1.0","{United Parcel Service|United Parcel Service}"
"DBPedia_10212+SBTI_4883","1.0","1.0","{Sika AG|Sika AG}"
"DBPedia_3254+Forbes_1869+SBTI_4826","0.6666666666666666","0.6666666666666666","{Shimizu Corporation|Shimizu|Shimizu Corporation}"
"DBPedia_5154+SBTI_5211","1.0","1.0","{Sysmex Corporation|SYSMEX CORPORATION}"
"Forbes_1983+SBTI_5709","0.0","0.0","{Unity Software|Unity Software Inc}"
"DBPedia_8178+Forbes_219","1.0","1.0","{Midea Group|Midea Group}"
"DBPedia_4747+Forbes_420","1.0","1.0","{Baidu|Baidu}"
"DBPedia_4780+Forbes_413","1.0","1.0","{BT Group|BT Group}"
"DBPedia_5428+Forbes_1725","1.0","1.0","{BayWa|BayWa}"
"DBPedia_1397+SBTI_6114","1.0","1.0","{Zendesk|Zendesk}"
"DBPedia_5291+SBTI_6071","1.0","1.0","{Yaskawa Electric Corporation|Yaskawa Electric Corporation}"
"Forbes_1690+SBTI_4684","0.0","0.0","{SBA Communications|SBA Communications Corporation}"
"DBPedia_7829+Forbes_1229+SBTI_6138","1.0","1.0","{Zimmer Biomet|Zimmer Biomet|Zimmer Biomet}"
"DBPedia_950+Forbes_209","1.0","1.0","{Nvidia|NVIDIA}"
"DBPedia_2676+Forbes_33","1.0","1.0","{Alibaba Group|Alibaba Group}"
"DBPedia_234+SBTI_2206","1.0","1.0","{Great Southern Bank|Great Southern Bank}"
"DBPedia_2779+Forbes_1800","1.0","1.0","{Tosoh|Tosoh}"
"Forbes_1581+SBTI_512","1.0","1.0","{Avantor|Avantor}"
"DBPedia_9004+SBTI_5449","1.0","1.0","{THG plc|THG PLC}"
"DBPedia_5315+SBTI_3982","1.0","1.0","{OCP Group|OCP Group}"
"DBPedia_8458+Forbes_201","1.0","1.0","{Qualcomm|Qualcomm}"
"DBPedia_5420+SBTI_5817","1.0","1.0","{Vicinity Centres|Vicinity Centres}"
"DBPedia_7888+SBTI_2399","1.0","1.0","{Heineken N.V.|HEINEKEN N.V.}"
"DBPedia_4536+SBTI_1779","1.0","1.0","{EVBox|EVBox}"
"DBPedia_9498+Forbes_411","1.0","1.0","{BAE Systems|BAE Systems}"
"DBPedia_5398+Forbes_249+SBTI_2552","0.6666666666666666","0.6666666666666666","{Humana|Humana|Humana Inc.}"
"DBPedia_2708+SBTI_1004","1.0","1.0","{Ceridian|Ceridian}"
"DBPedia_9353+Forbes_263","0.0","0.0","{Salesforce|Salesforce.com}"
"DBPedia_3702+Forbes_1927","1.0","1.0","{Wintrust Financial|Wintrust Financial}"
"DBPedia_4653+Forbes_949","1.0","1.0","{Emaar Properties|Emaar Properties}"
"DBPedia_1595+Forbes_117","1.0","1.0","{Bank of Montreal|Bank of Montreal}"
"Forbes_1016+SBTI_3194","1.0","1.0","{Legrand|Legrand}"
"DBPedia_3469+Forbes_1822","1.0","1.0","{Crescent Point Energy|Crescent Point Energy}"
"DBPedia_10153+SBTI_2091","0.0","0.0","{Genesee & Wyoming|Genesee & Wyoming Inc.}"
"DBPedia_3781+Forbes_1525","0.0","0.0","{Bank of India (Uganda)|Bank of India}"
"DBPedia_7650+SBTI_3600","1.0","1.0","{Mitie|Mitie}"
"DBPedia_4950+Forbes_1336+SBTI_1759","1.0","1.0","{Eurazeo|Eurazeo|Eurazeo}"
"Forbes_1155+SBTI_1368","1.0","1.0","{DaVita|DaVita}"
"DBPedia_688+SBTI_388","1.0","1.0","{Arla Foods|Arla Foods}"
"DBPedia_7054+SBTI_2717","0.0","0.0","{Intertape Polymer Group|Intertape Polymer Group Inc.}"
"DBPedia_5916+SBTI_5378","1.0","1.0","{The Cheesecake Factory|The Cheesecake Factory}"
"DBPedia_2277+Forbes_226+SBTI_4704","1.0","1.0","{Schneider Electric|Schneider Electric|Schneider Electric}"
"DBPedia_8549+Forbes_58","0.0","0.0","{Mitsubishi UFJ Financial Group|Mitsubishi UFJ Financial}"
"DBPedia_8193+Forbes_1086","1.0","1.0","{Kuwait Finance House|Kuwait Finance House}"
"DBPedia_7737+Forbes_1055","0.0","0.0","{Zions Bancorporation|Zions Bancorp}"
