"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_4604","Forbes_905","0.7666666666666666",,"ansys","antarchile","ansys","antarchile","0.7666666666666666","0.7666666666666666"
"LinearCombinationMatchingRule","DBPedia_5212","Forbes_109","0.8140720390720391",,"rackspace technology","raytheon technologies","rackspace technology","raytheon technologies","0.8140720390720391","0.8140720390720391"
"LinearCombinationMatchingRule","DBPedia_5220","Forbes_896","0.8333333333333333",,"kosé","kone","kosé","kone","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_7826","Forbes_1383","0.7738095238095237",,"agustawestland","agco","agustawestland","agco","0.7738095238095237","0.7738095238095237"
"LinearCombinationMatchingRule","DBPedia_6409","Forbes_128","0.7854497354497354",,"commscope","conocophillips","commscope","conocophillips","0.7854497354497354","0.7854497354497354"
"LinearCombinationMatchingRule","DBPedia_3480","Forbes_286","0.7703703703703704",,"powerfilm","posco","powerfilm","posco","0.7703703703703704","0.7703703703703704"
"LinearCombinationMatchingRule","DBPedia_2994","Forbes_553","0.7833333333333333",,"tesoro","te connectivity","tesoro","te connectivity","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","DBPedia_2191","Forbes_1815","0.746031746031746",,"sunten","suzuken","sunten","suzuken","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_3311","Forbes_1654","0.7513227513227514",,"carvana","castellum","carvana","castellum","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_2886","Forbes_1547","0.8",,"armorgroup","aroundtown","armorgroup","aroundtown","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_3294","Forbes_51","0.788888888888889",,"inpact","intel","inpact","intel","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_2443","Forbes_473","0.7268518518518517",,"carmeuse","carrefour","carmeuse","carrefour","0.7268518518518517","0.7268518518518517"
"LinearCombinationMatchingRule","DBPedia_8038","Forbes_472","0.7943121693121693",,"finablr","firstrand","finablr","firstrand","0.7943121693121693","0.7943121693121693"
"LinearCombinationMatchingRule","DBPedia_4395","Forbes_565","0.8333333333333333",,"mastec","markel","mastec","markel","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_4873","Forbes_253","0.838095238095238",,"bardahl","bayer","bardahl","bayer","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_2561","Forbes_1110","0.786904761904762",,"menards","mediobanca","menards","mediobanca","0.786904761904762","0.786904761904762"
"LinearCombinationMatchingRule","DBPedia_3315","Forbes_570","0.7698412698412698",,"costco","corning","costco","corning","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_4160","Forbes_1195","0.7621212121212122",,"supportsave","suning.com","supportsave","suning.com","0.7621212121212122","0.7621212121212122"
"LinearCombinationMatchingRule","DBPedia_7587","Forbes_1408","0.7142857142857143",,"nakilat","navient","nakilat","navient","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_9185","Forbes_1250","0.8101851851851851",,"lumene","lundbergs","lumene","lundbergs","0.8101851851851851","0.8101851851851851"
"LinearCombinationMatchingRule","DBPedia_1315","Forbes_395","0.838095238095238",,"samhall","sampo","samhall","sampo","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_2955","Forbes_1708","0.8333333333333333",,"poet","pool","poet","pool","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_5672","Forbes_171","0.775",,"entegris","engie","entegris","engie","0.775","0.775"
"LinearCombinationMatchingRule","DBPedia_172","Forbes_1126","0.8",,"powerdsine","polyus","powerdsine","polyus","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_10062","Forbes_540","0.7936507936507937",,"interoute","infosys","interoute","infosys","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_9358","Forbes_263","0.805952380952381",,"sacyr","salesforce.com","sacyr","salesforce.com","0.805952380952381","0.805952380952381"
"LinearCombinationMatchingRule","DBPedia_4331","Forbes_945","0.835978835978836",,"semrush","severstal","semrush","severstal","0.835978835978836","0.835978835978836"
"LinearCombinationMatchingRule","DBPedia_10162","Forbes_1125","0.8452380952380951",,"gigamon","givaudan","gigamon","givaudan","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_6988","Forbes_308","0.7749999999999999",,"teletalk","tesco","teletalk","tesco","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_8239","Forbes_1999","0.8439751969163733",,"sachtleben chemie","satellite chemical","sachtleben chemie","satellite chemical","0.8439751969163733","0.8439751969163733"
"LinearCombinationMatchingRule","DBPedia_3763","Forbes_473","0.7936507936507937",,"cattles","carrefour","cattles","carrefour","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_9802","Forbes_56","0.7803030303030303",,"sojaprotein","sony","sojaprotein","sony","0.7803030303030303","0.7803030303030303"
"LinearCombinationMatchingRule","DBPedia_10607","Forbes_1287","0.8055555555555556",,"sotheby's","sojitz","sotheby's","sojitz","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_1399","Forbes_1928","1.0",,"costar group","costar group","costar group","costar group","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_8148","Forbes_1329","0.7037037037037037",,"sonatrach","sofina","sonatrach","sofina","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","DBPedia_6409","Forbes_585","0.7749455337690632",,"commscope","colgate-palmolive","commscope","colgate-palmolive","0.7749455337690632","0.7749455337690632"
"LinearCombinationMatchingRule","DBPedia_24","Forbes_1654","0.7407407407407407",,"caixabank","castellum","caixabank","castellum","0.7407407407407407","0.7407407407407407"
"LinearCombinationMatchingRule","DBPedia_10606","Forbes_1284","0.7261904761904763",,"poma","popular","poma","popular","0.7261904761904763","0.7261904761904763"
"LinearCombinationMatchingRule","DBPedia_2408","Forbes_328","0.8148148148148149",,"riverford","richemont","riverford","richemont","0.8148148148148149","0.8148148148148149"
"LinearCombinationMatchingRule","DBPedia_1678","Forbes_1232","0.8055555555555556",,"aldi","alstom","aldi","alstom","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_8945","Forbes_569","0.7936507936507937",,"covivio","cognizant","covivio","cognizant","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_5564","Forbes_1869","0.838095238095238",,"shoei","shimizu","shoei","shimizu","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_1086","Forbes_828","0.9047619047619048",,"selgros","segro","selgros","segro","0.9047619047619048","0.9047619047619048"
"LinearCombinationMatchingRule","DBPedia_238","Forbes_454","0.7083333333333334",,"mediobanca","mediatek","mediobanca","mediatek","0.7083333333333334","0.7083333333333334"
"LinearCombinationMatchingRule","DBPedia_10170","Forbes_850","0.7835497835497836",,"monster.com","moody's","monster.com","moody's","0.7835497835497836","0.7835497835497836"
"LinearCombinationMatchingRule","DBPedia_806","Forbes_1235","0.8095238095238095",,"telstra","tenaris","telstra","tenaris","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_9717","Forbes_1360","0.7037037037037037",,"terremark","terumo","terremark","terumo","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","DBPedia_2957","Forbes_1920","0.8240740740740741",,"palfinger","parkland","palfinger","parkland","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_6859","Forbes_184","1.0",,"accenture","accenture","accenture","accenture","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_7066","Forbes_350","0.7865196078431373",,"tenable,","texas instruments","tenable,","texas instruments","0.7865196078431373","0.7865196078431373"
"LinearCombinationMatchingRule","DBPedia_371","Forbes_1522","0.7777777777777777",,"geoeye","gecina","geoeye","gecina","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_9477","Forbes_1838","0.8119047619047619",,"sinnerschrader","sistema","sinnerschrader","sistema","0.8119047619047619","0.8119047619047619"
"LinearCombinationMatchingRule","DBPedia_2300","Forbes_1536","0.838095238095238",,"revolut","rexel","revolut","rexel","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_10609","Forbes_1287","0.788888888888889",,"sonae","sojitz","sonae","sojitz","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_9328","Forbes_486","0.7698412698412698",,"masimo","maybank","masimo","maybank","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_2926","Forbes_480","0.8214285714285714",,"talbots","talanx","talbots","talanx","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_6172","Forbes_1147","0.8452380952380951",,"leadtek","leonardo","leadtek","leonardo","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_1195","Forbes_128","0.7970238095238096",,"correios","conocophillips","correios","conocophillips","0.7970238095238096","0.7970238095238096"
"LinearCombinationMatchingRule","DBPedia_525","Forbes_33","0.7948717948717948",,"alumasc group","alibaba group","alumasc group","alibaba group","0.7948717948717948","0.7948717948717948"
"LinearCombinationMatchingRule","DBPedia_149","Forbes_1332","0.7753267973856208",,"mast-jägermeister","magnit","mast-jägermeister","magnit","0.7753267973856208","0.7753267973856208"
"LinearCombinationMatchingRule","DBPedia_1219","Forbes_1254","0.8225108225108224",,"hotwire.com","hologic","hotwire.com","hologic","0.8225108225108224","0.8225108225108224"
"LinearCombinationMatchingRule","DBPedia_2518","Forbes_110","0.8055555555555556",,"entain","enel","entain","enel","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_4749","Forbes_23","1.0",,"walmart","walmart","walmart","walmart","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_7038","Forbes_1464","0.8333333333333333",,"terminix","teradyne","terminix","teradyne","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_1671","Forbes_166","0.7130952380952381",,"brodart","broadcom","brodart","broadcom","0.7130952380952381","0.7130952380952381"
"LinearCombinationMatchingRule","DBPedia_4821","Forbes_589","0.7818181818181817",,"ballarpur industries","baxter international","ballarpur industries","baxter international","0.7818181818181817","0.7818181818181817"
"LinearCombinationMatchingRule","DBPedia_7665","Forbes_714","0.819047619047619",,"genematrix","gemdale","genematrix","gemdale","0.819047619047619","0.819047619047619"
"LinearCombinationMatchingRule","DBPedia_6574","Forbes_263","0.7857142857142858",,"saipem","salesforce.com","saipem","salesforce.com","0.7857142857142858","0.7857142857142858"
"LinearCombinationMatchingRule","DBPedia_8073","Forbes_1195","0.8444444444444443",,"sunrun","suning.com","sunrun","suning.com","0.8444444444444443","0.8444444444444443"
"LinearCombinationMatchingRule","DBPedia_2638","Forbes_399","0.7333333333333334",,"skullcandy","sk","skullcandy","sk","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_3314","Forbes_1467","0.7566137566137566",,"corecivic","covivio","corecivic","covivio","0.7566137566137566","0.7566137566137566"
"LinearCombinationMatchingRule","DBPedia_1208","Forbes_585","0.7749455337690632",,"conforama","colgate-palmolive","conforama","colgate-palmolive","0.7749455337690632","0.7749455337690632"
"LinearCombinationMatchingRule","DBPedia_7136","Forbes_329","0.7777777777777777",,"kewpee","kering","kewpee","kering","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_5379","Forbes_1062","0.8408119658119659",,"unilever","uni-president","unilever","uni-president","0.8408119658119659","0.8408119658119659"
"LinearCombinationMatchingRule","DBPedia_6785","Forbes_1916","1.0",,"cencosud","cencosud","cencosud","cencosud","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_4050","Forbes_1174","0.8095238095238095",,"tenaris","textron","tenaris","textron","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_8610","Forbes_1250","0.7943121693121693",,"lularoe","lundbergs","lularoe","lundbergs","0.7943121693121693","0.7943121693121693"
"LinearCombinationMatchingRule","DBPedia_2115","Forbes_302","0.7904761904761904",,"inpex","inditex","inpex","inditex","0.7904761904761904","0.7904761904761904"
"LinearCombinationMatchingRule","DBPedia_729","Forbes_331","0.7698412698412698",,"dataiku","danone","dataiku","danone","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_10372","Forbes_188","0.717948717948718",,"ar","arcelormittal","ar","arcelormittal","0.717948717948718","0.717948717948718"
"LinearCombinationMatchingRule","DBPedia_3225","Forbes_1449","0.8",,"seioglobal","servicenow","seioglobal","servicenow","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_7920","Forbes_1565","0.9238095238095237",,"nine dragons paper holdings limited","nine dragons paper holdings","nine dragons paper holdings limited","nine dragons paper holdings","0.9238095238095237","0.9238095238095237"
"LinearCombinationMatchingRule","DBPedia_10","Forbes_1828","0.9012345679012346",,"booz allen hamilton","booz allen hamilton holding","booz allen hamilton","booz allen hamilton holding","0.9012345679012346","0.9012345679012346"
"LinearCombinationMatchingRule","DBPedia_5777","Forbes_263","0.7825396825396824",,"saskenergy","salesforce.com","saskenergy","salesforce.com","0.7825396825396824","0.7825396825396824"
"LinearCombinationMatchingRule","DBPedia_6277","Forbes_454","0.7824074074074074",,"mercadona","mediatek","mercadona","mediatek","0.7824074074074074","0.7824074074074074"
"LinearCombinationMatchingRule","DBPedia_2922","Forbes_1064","0.7513227513227514",,"textmagic","telenor","textmagic","telenor","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_1870","Forbes_745","0.8306727994227994",,"techtronic industries","telkom indonesia","techtronic industries","telkom indonesia","0.8306727994227994","0.8306727994227994"
"LinearCombinationMatchingRule","DBPedia_8712","Forbes_319","1.0",,"tyson foods","tyson foods","tyson foods","tyson foods","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_5716","Forbes_633","0.8095238095238095",,"lablynx","labcorp","lablynx","labcorp","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_4516","Forbes_1909","0.7566137566137566",,"perrigo","persimmon","perrigo","persimmon","0.7566137566137566","0.7566137566137566"
"LinearCombinationMatchingRule","DBPedia_5570","Forbes_267","0.8388888888888888",,"maersk","mastercard","maersk","mastercard","0.8388888888888888","0.8388888888888888"
"LinearCombinationMatchingRule","DBPedia_4335","Forbes_1130","0.838095238095238",,"infor","innolux","infor","innolux","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_7109","Forbes_565","0.7296296296296297",,"marimekko","markel","marimekko","markel","0.7296296296296297","0.7296296296296297"
"LinearCombinationMatchingRule","DBPedia_4120","Forbes_1787","0.8005952380952381",,"marfrig","manpower","marfrig","manpower","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_2608","Forbes_374","0.838095238095238",,"mondi","moderna","mondi","moderna","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_5602","Forbes_140","0.8333333333333333",,"mizuno","mitsui","mizuno","mitsui","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_5473","Forbes_1407","0.7746212121212122",,"petrofac","perkinelmer","petrofac","perkinelmer","0.7746212121212122","0.7746212121212122"
"LinearCombinationMatchingRule","DBPedia_1195","Forbes_585","0.7892156862745099",,"correios","colgate-palmolive","correios","colgate-palmolive","0.7892156862745099","0.7892156862745099"
"LinearCombinationMatchingRule","DBPedia_4576","Forbes_1995","0.8027777777777778",,"aptargroup","aperam","aptargroup","aperam","0.8027777777777778","0.8027777777777778"
"LinearCombinationMatchingRule","DBPedia_3715","Forbes_1839","0.7698412698412698",,"wabtec","wayfair","wabtec","wayfair","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_1208","Forbes_128","0.7883597883597884",,"conforama","conocophillips","conforama","conocophillips","0.7883597883597884","0.7883597883597884"
"LinearCombinationMatchingRule","DBPedia_8714","Forbes_1232","0.7698412698412698",,"allianz","alstom","allianz","alstom","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_754","Forbes_491","0.7703703703703704",,"ferreyros","femsa","ferreyros","femsa","0.7703703703703704","0.7703703703703704"
"LinearCombinationMatchingRule","DBPedia_2899","Forbes_635","0.8291666666666666",,"investec","inpex","investec","inpex","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_3751","Forbes_502","0.7833333333333333",,"avio","aviva","avio","aviva","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","DBPedia_7454","Forbes_57","0.835978835978836",,"sasktel","santander","sasktel","santander","0.835978835978836","0.835978835978836"
"LinearCombinationMatchingRule","DBPedia_1781","Forbes_20","0.7916666666666667",,"atradius","at&t","atradius","at&t","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_5661","Forbes_1802","0.7064814814814815",,"cliftonlarsonallen","cloudflare","cliftonlarsonallen","cloudflare","0.7064814814814815","0.7064814814814815"
"LinearCombinationMatchingRule","DBPedia_4572","Forbes_1540","0.8005952380952381",,"shopify","shiseido","shopify","shiseido","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_5353","Forbes_1485","0.7445887445887446",,"symmetricom","synovus","symmetricom","synovus","0.7445887445887446","0.7445887445887446"
"LinearCombinationMatchingRule","DBPedia_7568","Forbes_1817","0.8148148148148149",,"salfacorp","sartorius","salfacorp","sartorius","0.8148148148148149","0.8148148148148149"
"LinearCombinationMatchingRule","DBPedia_1288","Forbes_114","0.8233618233618234",,"contourglobal","coca-cola","contourglobal","coca-cola","0.8233618233618234","0.8233618233618234"
"LinearCombinationMatchingRule","DBPedia_9571","Forbes_1638","0.7756410256410255",,"aerovironment","aena","aerovironment","aena","0.7756410256410255","0.7756410256410255"
"LinearCombinationMatchingRule","DBPedia_1535","Forbes_1273","0.8444444444444443",,"colantonio","copart","colantonio","copart","0.8444444444444443","0.8444444444444443"
"LinearCombinationMatchingRule","DBPedia_10609","Forbes_387","0.8",,"sonae","sompo","sonae","sompo","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_4409","Forbes_1966","0.787037037037037",,"versabank","veon","versabank","veon","0.787037037037037","0.787037037037037"
"LinearCombinationMatchingRule","DBPedia_9825","Forbes_305","0.8095238095238095",,"inditex","intercontinentalexchange","inditex","intercontinentalexchange","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_6096","Forbes_555","0.7212121212121212",,"telemessage","telus","telemessage","telus","0.7212121212121212","0.7212121212121212"
"LinearCombinationMatchingRule","DBPedia_3390","Forbes_458","0.8005952380952381",,"conduent","corteva","conduent","corteva","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_8388","Forbes_21","0.7311688311688312",,"petrobangla","petrochina","petrobangla","petrochina","0.7311688311688312","0.7311688311688312"
"LinearCombinationMatchingRule","DBPedia_7566","Forbes_192","0.8444444444444443",,"ankai","anz","ankai","anz","0.8444444444444443","0.8444444444444443"
"LinearCombinationMatchingRule","DBPedia_4050","Forbes_806","0.7071428571428572",,"tenaris","telia","tenaris","telia","0.7071428571428572","0.7071428571428572"
"LinearCombinationMatchingRule","DBPedia_7568","Forbes_973","0.8324074074074075",,"salfacorp","sasol","salfacorp","sasol","0.8324074074074075","0.8324074074074075"
"LinearCombinationMatchingRule","DBPedia_3446","Forbes_21","0.8",,"pentax","petrochina","pentax","petrochina","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_7325","Forbes_1428","0.8095238095238095",,"shentel","shimano","shentel","shimano","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_6093","Forbes_1163","0.8333333333333334",,"hennessy","hess","hennessy","hess","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","DBPedia_6500","Forbes_1700","0.7000000000000001",,"rexam","resmed","rexam","resmed","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_10223","Forbes_1590","0.8291666666666666",,"shipt","shionogi","shipt","shionogi","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_4445","Forbes_1700","0.8055555555555556",,"renk","resmed","renk","resmed","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_9457","Forbes_16","0.8291666666666666",,"shiseido","shell","shiseido","shell","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_2245","Forbes_517","0.8131868131868132",,"newvoicemedia","netease","newvoicemedia","netease","0.8131868131868132","0.8131868131868132"
"LinearCombinationMatchingRule","DBPedia_7243","Forbes_140","0.7698412698412698",,"mindray","mitsui","mindray","mitsui","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_6758","Forbes_1068","0.7222222222222222",,"cerner","celanese","cerner","celanese","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_8594","Forbes_78","0.8214285714285715",,"sisense","siemens","sisense","siemens","0.8214285714285715","0.8214285714285715"
"LinearCombinationMatchingRule","DBPedia_502","Forbes_535","0.8194444444444444",,"alliedsignal","albertsons","alliedsignal","albertsons","0.8194444444444444","0.8194444444444444"
"LinearCombinationMatchingRule","DBPedia_607","Forbes_1435","0.7698412698412698",,"wegmans","wendel","wegmans","wendel","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_7825","Forbes_715","0.838095238095238",,"aggreko","ageas","aggreko","ageas","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_8073","Forbes_321","0.7638888888888888",,"sunrun","sumitomo","sunrun","sumitomo","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_2573","Forbes_876","0.7636363636363637",,"codan","commerzbank","codan","commerzbank","0.7636363636363637","0.7636363636363637"
"LinearCombinationMatchingRule","DBPedia_738","Forbes_1467","0.8095238095238095",,"cozycot","covivio","cozycot","covivio","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_3250","Forbes_642","0.8207070707070707",,"fieldfisher","firstenergy","fieldfisher","firstenergy","0.8207070707070707","0.8207070707070707"
"LinearCombinationMatchingRule","DBPedia_4539","Forbes_149","0.75",,"viscom","visa","viscom","visa","0.75","0.75"
"LinearCombinationMatchingRule","DBPedia_991","Forbes_1258","0.8214285714285714",,"radware","raizen","radware","raizen","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_3481","Forbes_114","0.7847222222222222",,"cordlife","coca-cola","cordlife","coca-cola","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_10684","Forbes_1910","0.7825396825396825",,"seegene","seagen","seegene","seagen","0.7825396825396825","0.7825396825396825"
"LinearCombinationMatchingRule","DBPedia_8676","Forbes_128","0.801948051948052",,"connecteast","conocophillips","connecteast","conocophillips","0.801948051948052","0.801948051948052"
"LinearCombinationMatchingRule","DBPedia_6058","Forbes_248","0.7222222222222222",,"exelixis","exelon","exelixis","exelon","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_8297","Forbes_96","0.8476190476190477",,"citiapartments","citic","citiapartments","citic","0.8476190476190477","0.8476190476190477"
"LinearCombinationMatchingRule","DBPedia_2808","Forbes_1943","0.7566137566137566",,"brodies","bradespar","brodies","bradespar","0.7566137566137566","0.7566137566137566"
"LinearCombinationMatchingRule","DBPedia_8378","Forbes_486","0.7698412698412698",,"maxell","maybank","maxell","maybank","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_9319","Forbes_114","0.7943121693121693",,"con-way","coca-cola","con-way","coca-cola","0.7943121693121693","0.7943121693121693"
"LinearCombinationMatchingRule","DBPedia_9388","Forbes_1479","0.7095238095238096",,"gannett","gartner","gannett","gartner","0.7095238095238096","0.7095238095238096"
"LinearCombinationMatchingRule","DBPedia_9224","Forbes_242","0.7954545454545454",,"promod","progressive","promod","progressive","0.7954545454545454","0.7954545454545454"
"LinearCombinationMatchingRule","DBPedia_9366","Forbes_1239","0.8125",,"systra","synopsys","systra","synopsys","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_5309","Forbes_1693","0.838095238095238",,"orica","organon","orica","organon","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_2269","Forbes_125","0.8300925925925926",,"unicredit","unilever","unicredit","unilever","0.8300925925925926","0.8300925925925926"
"LinearCombinationMatchingRule","DBPedia_4515","Forbes_760","0.7142857142857143",,"sanonda","sandvik","sanonda","sandvik","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_3611","Forbes_353","0.8148148148148149",,"crystalex","crh","crystalex","crh","0.8148148148148149","0.8148148148148149"
"LinearCombinationMatchingRule","DBPedia_7366","Forbes_1498","0.8214285714285714",,"hitachi","hilton","hitachi","hilton","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_9238","Forbes_431","0.7555555555555555",,"boohoo.com","boeing","boohoo.com","boeing","0.7555555555555555","0.7555555555555555"
"LinearCombinationMatchingRule","DBPedia_3038","Forbes_788","0.7619047619047619",,"taboola","tatneft","taboola","tatneft","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_1972","Forbes_1219","0.7904761904761904",,"tenaska","terna","tenaska","terna","0.7904761904761904","0.7904761904761904"
"LinearCombinationMatchingRule","DBPedia_1604","Forbes_908","0.7949346405228759",,"alliancebernstein","alleghany","alliancebernstein","alleghany","0.7949346405228759","0.7949346405228759"
"LinearCombinationMatchingRule","DBPedia_6673","Forbes_808","0.7638888888888888",,"mandiant","mapfre","mandiant","mapfre","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_5397","Forbes_1682","0.8166666666666667",,"unum","uniqa","unum","uniqa","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_6190","Forbes_1817","0.8240740740740741",,"saltchuk","sartorius","saltchuk","sartorius","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_9781","Forbes_287","0.746031746031746",,"digicel","diageo","digicel","diageo","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_9246","Forbes_1660","0.8055555555555556",,"dena","dexcom","dena","dexcom","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_276","Forbes_1522","0.8055555555555556",,"gemfields","gecina","gemfields","gecina","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_7747","Forbes_832","1.0",,"cms energy","cms energy","cms energy","cms energy","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_9370","Forbes_1467","0.7619047619047619",,"cogobuy","covivio","cogobuy","covivio","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_7655","Forbes_920","0.8016025641025641",,"collaboratemd","covestro","collaboratemd","covestro","0.8016025641025641","0.8016025641025641"
"LinearCombinationMatchingRule","DBPedia_9365","Forbes_263","0.774891774891775",,"sainsbury's","salesforce.com","sainsbury's","salesforce.com","0.774891774891775","0.774891774891775"
"LinearCombinationMatchingRule","DBPedia_347","Forbes_144","0.7130952380952381",,"energis","enbridge","energis","enbridge","0.7130952380952381","0.7130952380952381"
