"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_5006","Forbes_126","0.06307427093449028","0","charm communications","charter communications","charm communications","charter communications","0.9027910685805423","0.9027910685805423",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39709378","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5eda897b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39709378","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5eda897b","0.0","0.0","1.6875E8","5.168E10","1.6875E8","5.168E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7645","Forbes_799",,"1","siemens energy ag","siemens energy","siemens energy ag","siemens energy","0.9411764705882352","0.9411764705882352",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b623218","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@45a5c504","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b623218","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@45a5c504","0.0","0.0","2.5373952E10","3.251E10","2.5373952E10","3.251E10","0.7561075908267542","0.7561075908267542",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1067","Forbes_1349",,"0","newalliance bank","indian bank","newalliance bank","indian bank","0.8319654882154883","0.8319654882154883",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@54851419","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a42e0f9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@54851419","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a42e0f9","0.0","0.0","46.0","6.17E9","46.0","6.17E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6341","Forbes_741","0.006947736219182166",,"nextiva","nec","nextiva","nec","0.8253968253968254","0.8253968253968254",,,,,,,"united states","japan","united states","japan","0.7128205128205127","0.7128205128205127","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7aac8884","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@118acf70","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7aac8884","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@118acf70","0.0","0.0","1.25E8","2.772E10","1.25E8","2.772E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4906","Forbes_296","0.5362961270567628",,"ecopetrol","ecopetrol","ecopetrol","ecopetrol","1.0","1.0",,,,,,,"","colombia","","colombia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ebda593","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7e52a26b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ebda593","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7e52a26b","0.0","0.0","9.1881E13","2.343E10","9.1881E13","2.343E10","0.0","0.0","1.5649E13","4.45E9","1.5649E13","4.45E9","0.0","0.0","2.4425E14","6.001E10","2.4425E14","6.001E10","0.0","0.0"
"WekaMatchingRule","DBPedia_3187","Forbes_442","0.016228646324980233",,"sefalana","sempra","sefalana","sempra","0.8125","0.8125",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e25951c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3292d91a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e25951c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3292d91a","0.0","0.0","5.8E9","1.306E10","5.8E9","1.306E10","0.38233792751403783","0.38233792751403783","2.59E8","1.32E9","2.59E8","1.32E9","0.18809305172941537","0.18809305172941537",,,,,,
"WekaMatchingRule","DBPedia_6923","Forbes_1212","4.8800307848331434E-4",,"exelon","experian","exelon","experian","0.7222222222222222","0.7222222222222222",,,,,,,"","ireland","","ireland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3adcc812","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10f405ff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3adcc812","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10f405ff","0.0","0.0","3.6347E10","5.94E9","3.6347E10","5.94E9","0.0704719631453612","0.0704719631453612","1.829E9","9.9E8","1.829E9","9.9E8","0.5366458461045667","0.5366458461045667","1.33013E11","1.039E10","1.33013E11","1.039E10","0.06880067240332777","0.06880067240332777"
"WekaMatchingRule","DBPedia_8577","Forbes_1761",,"0","sdf group","skf group","sdf group","skf group","0.9259259259259259","0.9259259259259259",,,,,,,"italy","sweden","italy","sweden","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5fc937a4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@517b993d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5fc937a4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@517b993d","0.0","0.0","1391.0","9.52E9","1391.0","9.52E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_96","Forbes_681","1.9893078962953986E-4",,"castorama","carmax","castorama","carmax","0.7037037037037037","0.7037037037037037",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@42fb8c87","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49580ca8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@42fb8c87","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49580ca8","0.0","0.0","2246.0","3.19E10","2246.0","3.19E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6661","Forbes_1348","0.002177496298302173",,"mcwane","mccormick","mcwane","mccormick","0.7592592592592593","0.7592592592592593",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6a1d204a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d1c164a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6a1d204a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d1c164a","0.0","0.0","2.0E9","6.36E9","2.0E9","6.36E9","0.23829489867225728","0.23829489867225728",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2378","Forbes_177","0.0010908005033929788",,"visteon","vi","visteon","vi","0.7619047619047619","0.7619047619047619",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5700c9db","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c3719e5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5700c9db","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c3719e5","0.0","0.0","2.945E9","5.908E10","2.945E9","5.908E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3417","Forbes_242","0.0045184678531649015",,"probuild","progressive","probuild","progressive","0.8106060606060606","0.8106060606060606",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@575b5f7d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e5ddfbc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@575b5f7d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e5ddfbc","0.0","0.0","3.6E9","4.807E10","3.6E9","4.807E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1839","Forbes_1865","0.011135571719616617",,"intertek","inventec","intertek","inventec","0.8416666666666666","0.8416666666666666",,,,,,,"","taiwan","","taiwan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1517f633","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@71b0c768","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1517f633","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@71b0c768","0.0","0.0","2786.0","1.861E10","2786.0","1.861E10","0.0","0.0","3.067E8","2.3E8","3.067E8","2.3E8","0.7473924112332981","0.7473924112332981",,,,,,
"WekaMatchingRule","DBPedia_1033","Forbes_51","0.0019027763028887266",,"inficon","intel","inficon","intel","0.780952380952381","0.780952380952381",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a7df831","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f9f3e58","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a7df831","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f9f3e58","0.0","0.0","4.104E8","7.902E10","4.104E8","7.902E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3302","Forbes_65","0.005400171622077298",,"pelni","petrobras","pelni","petrobras","0.7703703703703704","0.7703703703703704",,,,,,,"indonesia","brazil","indonesia","brazil","0.712962962962963","0.712962962962963","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@fc258b1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@8fd91d1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@fc258b1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@8fd91d1","0.5","0.5","4.59E12","8.389E10","4.59E12","8.389E10","0.0","0.0","2.042E11","1.977E10","2.042E11","1.977E10","0.08769378406988593","0.08769378406988593","6.56E12","1.7468E11","6.56E12","1.7468E11","0.016796008869179646","0.016796008869179646"
"WekaMatchingRule","DBPedia_10104","Forbes_697","7.702601630216392E-4",,"saia","safran","saia","safran","0.75","0.75",,,,,,,"united states","france","united states","france","0.7478632478632479","0.7478632478632479","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@54e02f6a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@8fcc534","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@54e02f6a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@8fcc534","0.0","0.0","1822.0","1.789E10","1822.0","1.789E10","0.0","0.0","1.38E8","5.0E7","1.38E8","5.0E7","0.355877616747182","0.355877616747182","1548.0","4.744E10","1548.0","4.744E10","0.0","0.0"
"WekaMatchingRule","DBPedia_343","Forbes_187","4.731735033800246E-4",,"linklaters","linde","linklaters","linde","0.7333333333333334","0.7333333333333334",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b1e7ad3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@29577cc3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b1e7ad3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@29577cc3","0.0","0.0","1.67E9","3.079E10","1.67E9","3.079E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6103","Forbes_649","0.012770160847331319",,"mission essential","mitsubishi estate","mission essential","mitsubishi estate","0.84640522875817","0.84640522875817",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b00ad9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b2b8d86","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b00ad9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b2b8d86","0.0","0.0","1.0E9","1.214E10","1.0E9","1.214E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7623","Forbes_1161","0.004116502469165165",,"stratasys","storebrand","stratasys","storebrand","0.8074074074074074","0.8074074074074074",,,,,,,"","norway","","norway","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1aabf50d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24c685e7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1aabf50d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24c685e7","0.0","0.0","6.063E8","1.377E10","6.063E8","1.377E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9641","Forbes_1179","0.0019853522602787583",,"fabletics","fastenal","fabletics","fastenal","0.7824074074074074","0.7824074074074074",,,,,,,"united states","united states","united states","united states","1.0","1.0",,,,,,,"5.0E8","6.3E9","5.0E8","6.3E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2960","Forbes_1914","0.003893051727118829",,"grünenthal","grifols","grünenthal","grifols","0.7880952380952382","0.7880952380952382",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1051817b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@800d065","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1051817b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@800d065","0.0","0.0","1.409664E9","5.83E9","1.409664E9","5.83E9","0.1575498380026682","0.1575498380026682",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3390","Forbes_876","0.00855466469128557",,"conduent","commerzbank","conduent","commerzbank","0.8106060606060606","0.8106060606060606",,,,,,,"united states","germany","united states","germany","0.6932234432234432","0.6932234432234432","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ff684e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@8f40022","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ff684e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@8f40022","0.0","0.0","4.14E9","1.484E10","4.14E9","1.484E10","0.19886193471099134","0.19886193471099134",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9920","Forbes_473","6.013831463298261E-4",,"cal-maine","carrefour","cal-maine","carrefour","0.7407407407407407","0.7407407407407407",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@753fd7a1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7e8279e5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@753fd7a1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7e8279e5","0.0","0.0","1.35E9","8.78E10","1.35E9","8.78E10","0.0","0.0",,,,,,,"1.21E9","5.421E10","1.21E9","5.421E10","0.012445055610523226","0.012445055610523226"
"WekaMatchingRule","DBPedia_8266","Forbes_1117","0.004378270677960052",,"finarte","finatis","finarte","finatis","0.8095238095238096","0.8095238095238096",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4098dd77","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68b7d0ef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4098dd77","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68b7d0ef","0.0","0.0","1.8231654E7","3.613E10","1.8231654E7","3.613E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3146","Forbes_47","0.0017343168096880456",,"newegg","nestlé","newegg","nestlé","0.7777777777777777","0.7777777777777777",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61710c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f3fc42f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61710c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f3fc42f","0.0","0.0","2.38E9","9.526E10","2.38E9","9.526E10","0.0","0.0","3.63E7","1.849E10","3.63E7","1.849E10","0.0","0.0","6.27E8","1.5271E11","6.27E8","1.5271E11","0.0","0.0"
"WekaMatchingRule","DBPedia_10331","Forbes_1545","0.0341419374747035",,"weyerhaeuser","weg","weyerhaeuser","weg","0.8055555555555556","0.8055555555555556",,,,,,,"","brazil","","brazil","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2d760326","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@159424e2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2d760326","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@159424e2","0.0","0.0","7.53E9","4.37E9","7.53E9","4.37E9","0.533716983916187","0.533716983916187","7.97E8","6.6E8","7.97E8","6.6E8","0.8263690860930509","0.8263690860930509","1.6356E10","4.3E9","1.6356E10","4.3E9","0.25545501480938015","0.25545501480938015"
"WekaMatchingRule","DBPedia_8464","Forbes_1909","0.01865051646732757",,"peñoles","persimmon","peñoles","persimmon","0.7936507936507937","0.7936507936507937",,,,,,,"","united kingdom","","united kingdom","0.0","0.0",,,,,,,"7.8E9","4.97E9","7.8E9","4.97E9","0.5968660968660968","0.5968660968660968","1.0E9","1.08E9","1.0E9","1.08E9","0.9251777029554807","0.9251777029554807",,,,,,
"WekaMatchingRule","DBPedia_10513","Forbes_1219","0.006927351409714273",,"terex","terna","terex","terna","0.7333333333333334","0.7333333333333334",,,,,,,"","italy","","italy","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@373f7450","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c588adc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@373f7450","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c588adc","0.0","0.0","3.89E9","3.08E9","3.89E9","3.08E9","0.768637532133676","0.768637532133676","2.21E8","9.5E8","2.21E8","9.5E8","0.22488038277511957","0.22488038277511957","2.86E9","2.381E10","2.86E9","2.381E10","0.11122989661418892","0.11122989661418892"
"WekaMatchingRule","DBPedia_3259","Forbes_1910","0.003900275789435092",,"sercomtel","seagen","sercomtel","seagen","0.8055555555555556","0.8055555555555556",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64dafeed","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27f3f512","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64dafeed","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27f3f512","0.0","0.0","1.487E8","1.57E9","1.487E8","1.57E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6524","Forbes_1725","0.005390254735430701",,"baxi","baywa","baxi","baywa","0.8166666666666667","0.8166666666666667",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24855019","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@37979b40","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24855019","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@37979b40","0.0","0.0","1.6915968E9","2.345E10","1.6915968E9","2.345E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2139","Forbes_1130","0.002165388027274167",,"ingosstrakh","innolux","ingosstrakh","innolux","0.7835497835497836","0.7835497835497836",,,,,,,"russia","taiwan","russia","taiwan","0.7777777777777777","0.7777777777777777","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30839e44","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@37a0ec3c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30839e44","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@37a0ec3c","0.0","0.0","1.44E9","1.253E10","1.44E9","1.253E10","0.01658242440365354","0.01658242440365354",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2585","Forbes_313","0.012346799887643",,"majorel","marubeni","majorel","marubeni","0.8452380952380951","0.8452380952380951",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7df76d99","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5438fa43","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7df76d99","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5438fa43","0.0","0.0","1.1277312E9","7.232E10","1.1277312E9","7.232E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2603","Forbes_1035","0.044376577932183664",,"coinstar","comerica","coinstar","comerica","0.825","0.825",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"1.85E9","2.95E9","1.85E9","2.95E9","0.5856873822975518","0.5856873822975518","1.04E8","1.0E9","1.04E8","1.0E9","0.0949494949494949","0.0949494949494949","1.48E9","8.916E10","1.48E9","8.916E10","0.0066660322380375225","0.0066660322380375225"
"WekaMatchingRule","DBPedia_5596","Forbes_1452",,"0","sys technologies","ss&c technologies","sys technologies","ss&c technologies","0.8955065359477125","0.8955065359477125",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15be6bb3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@530e7a3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15be6bb3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@530e7a3","0.0","0.0","4.58E7","5.05E9","4.58E7","5.05E9","0.0","0.0","526000.0","8.0E8","526000.0","8.0E8","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_2928","Forbes_1497","6.85896140438652E-4",,"acquia","acciona","acquia","acciona","0.746031746031746","0.746031746031746",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d4d3fe7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b7c58e7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d4d3fe7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b7c58e7","0.0","0.0","2.0E8","9.58E9","2.0E8","9.58E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2163","Forbes_1590","6.727619846930254E-4",,"shapeways","shionogi","shapeways","shionogi","0.7453703703703705","0.7453703703703705",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3481ff98","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2efd2f21","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3481ff98","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2efd2f21","0.0","0.0","3.3E7","2.66E9","3.3E7","2.66E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_999","Forbes_191","0.025468393700753322",,"microchip technology","micron technology","microchip technology","micron technology","0.8512254901960784","0.8512254901960784",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32a68f4f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30c19bff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32a68f4f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30c19bff","0.0","0.0","8.0E9","3.117E10","8.0E9","3.117E10","0.17406338003065636","0.17406338003065636","3.494E8","9.02E9","3.494E8","9.02E9","0.029026405966538937","0.029026405966538937",,,,,,
