"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] ProfitComparatorPercentage record1Value","[0] ProfitComparatorPercentage record2Value","[0] ProfitComparatorPercentage record1PreprocessedValue","[0] ProfitComparatorPercentage record2PreprocessedValue","[0] ProfitComparatorPercentage similarity","[0] ProfitComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_3078","Forbes_1287","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3119","Forbes_1203","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10386","Forbes_870","1.0",,"9.9E8","9.9E8","9.9E8","9.9E8","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_9103","Forbes_741","0.0",,"0.0","1.09E9","0.0","1.09E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2285","Forbes_1660","0.07603608570066789",,"1.759E9","1.5E8","1.759E9","1.5E8","0.07603608570066789","0.07603608570066789"
"LinearCombinationMatchingRule","DBPedia_1952","Forbes_443","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6974","Forbes_305","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1938","Forbes_553","0.03813646670789528",,"1.17E8","2.45E9","1.17E8","2.45E9","0.03813646670789528","0.03813646670789528"
"LinearCombinationMatchingRule","DBPedia_7962","Forbes_1547","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6902","Forbes_163","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_568","Forbes_1051","0.03492063492063491",,"3.5E10","1.56E9","3.5E10","1.56E9","0.03492063492063491","0.03492063492063491"
"LinearCombinationMatchingRule","DBPedia_4250","Forbes_1110","0.39949958298582144",,"4.42E8","1.09E9","4.42E8","1.09E9","0.39949958298582144","0.39949958298582144"
"LinearCombinationMatchingRule","DBPedia_3494","Forbes_540","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_450","Forbes_122","0.7847685529998782",,"3.91886592E9","4.98E9","3.91886592E9","4.98E9","0.7847685529998782","0.7847685529998782"
"LinearCombinationMatchingRule","DBPedia_8877","Forbes_406","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_806","Forbes_197","0.40898345153664306",,"3.9E9","9.4E9","3.9E9","9.4E9","0.40898345153664306","0.40898345153664306"
"LinearCombinationMatchingRule","DBPedia_1033","Forbes_51","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2973","Forbes_273","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_343","Forbes_187","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5430","Forbes_86","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3329","Forbes_395","0.6041085144035174",,"4.983E9","3.03E9","4.983E9","3.03E9","0.6041085144035174","0.6041085144035174"
"LinearCombinationMatchingRule","DBPedia_6273","Forbes_1993","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_21","Forbes_593","0.0",,"-3.4E7","1.82E9","-3.4E7","1.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3936","Forbes_1865","0.12041765974350238",,"1.78E9","2.3E8","1.78E9","2.3E8","0.12041765974350238","0.12041765974350238"
"LinearCombinationMatchingRule","DBPedia_5282","Forbes_167","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6723","Forbes_49","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2713","Forbes_1043","0.3559276980329612",,"1.377E8","3.8E8","1.377E8","3.8E8","0.3559276980329612","0.3559276980329612"
"LinearCombinationMatchingRule","DBPedia_1103","Forbes_1257","0.06808801693404631",,"5.2636853E7","6.8E8","5.2636853E7","6.8E8","0.06808801693404631","0.06808801693404631"
"LinearCombinationMatchingRule","DBPedia_926","Forbes_982","0.0",,"2.138E11","1.0E9","2.138E11","1.0E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4647","Forbes_1787","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2505","Forbes_792","0.0",,"4182003.0","9.2E8","4182003.0","9.2E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5439","Forbes_541","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6524","Forbes_1725","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8567","Forbes_850","9.598244892362606E-4",,"2.42E7","2.21E9","2.42E7","2.21E9","9.598244892362606E-4","9.598244892362606E-4"
"LinearCombinationMatchingRule","DBPedia_8042","Forbes_305","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6438","Forbes_1536","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7572","Forbes_1003","0.0",,"141.0","1.05E9","141.0","1.05E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9358","Forbes_99","0.020337496706192337",,"2.21787136E8","7.36E9","2.21787136E8","7.36E9","0.020337496706192337","0.020337496706192337"
"LinearCombinationMatchingRule","DBPedia_5455","Forbes_65","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9591","Forbes_908","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3146","Forbes_1294","0.0369075369075369",,"3.63E7","7.8E8","3.63E7","7.8E8","0.0369075369075369","0.0369075369075369"
"LinearCombinationMatchingRule","DBPedia_1029","Forbes_1449","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3757","Forbes_1671","0.0",,"2340000.0","5.6E8","2340000.0","5.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2143","Forbes_1625","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9464","Forbes_1838","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1828","Forbes_597","0.0",,"-2.0","1.09E9","-2.0","1.09E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5414","Forbes_973","0.07496843434343436",,"5.39E7","6.4E8","5.39E7","6.4E8","0.07496843434343436","0.07496843434343436"
"LinearCombinationMatchingRule","DBPedia_7276","Forbes_1267","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8118","Forbes_289","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10333","Forbes_410","0.0",,"1.5036416E7","1.97E9","1.5036416E7","1.97E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3254","Forbes_923","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2983","Forbes_1364","0.0",,"-2.0435E7","4.5E8","-2.0435E7","4.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9265","Forbes_425","0.0",,"4353042.0","3.92E9","4353042.0","3.92E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1192","Forbes_588","0.1283163945034449",,"4.0E9","2.919E10","4.0E9","2.919E10","0.1283163945034449","0.1283163945034449"
"LinearCombinationMatchingRule","DBPedia_3980","Forbes_982","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1590","Forbes_1454","0.7931247963506027",,"4.9302E8","6.2E8","4.9302E8","6.2E8","0.7931247963506027","0.7931247963506027"
"LinearCombinationMatchingRule","DBPedia_2831","Forbes_1330","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8217","Forbes_1287","0.3357820630547903",,"2.26E8","6.6E8","2.26E8","6.6E8","0.3357820630547903","0.3357820630547903"
"LinearCombinationMatchingRule","DBPedia_9347","Forbes_454","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1262","Forbes_1032","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7244","Forbes_1294","0.11335146335146329",,"9.533E7","7.8E8","9.533E7","7.8E8","0.11335146335146329","0.11335146335146329"
"LinearCombinationMatchingRule","DBPedia_4593","Forbes_1935","1.934923453154047E-4",,"4.709780656E10","4.8E8","4.709780656E10","4.8E8","1.934923453154047E-4","1.934923453154047E-4"
"LinearCombinationMatchingRule","DBPedia_4007","Forbes_617","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5388","Forbes_998","0.0",,"3.20561E11","9.9E8","3.20561E11","9.9E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9277","Forbes_1023","0.3843193843193843",,"2.1E9","8.2E8","2.1E9","8.2E8","0.3843193843193843","0.3843193843193843"
"LinearCombinationMatchingRule","DBPedia_9103","Forbes_517","0.0",,"0.0","2.62E9","0.0","2.62E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9657","Forbes_492","0.0687414687414688",,"1.444E8","1.85E9","1.444E8","1.85E9","0.0687414687414688","0.0687414687414688"
"LinearCombinationMatchingRule","DBPedia_4106","Forbes_387","0.024214750242147476",,"7.44E7","2.19E9","7.44E7","2.19E9","0.024214750242147476","0.024214750242147476"
"LinearCombinationMatchingRule","DBPedia_8216","Forbes_305","0.011842563566701436",,"8.82E7","4.06E9","8.82E7","4.06E9","0.011842563566701436","0.011842563566701436"
"LinearCombinationMatchingRule","DBPedia_5334","Forbes_263","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6823","Forbes_1671","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7509","Forbes_1407","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2241","Forbes_299","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3357","Forbes_1821","0.0",,"0.0","3.6E8","0.0","3.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3487","Forbes_975","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8545","Forbes_1456","0.1609833837212027",,"4.31E9","7.3E8","4.31E9","7.3E8","0.1609833837212027","0.1609833837212027"
"LinearCombinationMatchingRule","DBPedia_7616","Forbes_303","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5153","Forbes_476","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7188","Forbes_1968","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4396","Forbes_343","0.6584896584896585",,"1.39E9","2.1E9","1.39E9","2.1E9","0.6584896584896585","0.6584896584896585"
"LinearCombinationMatchingRule","DBPedia_4056","Forbes_406","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5373","Forbes_273","0.040802850511588384",,"3.1144E8","6.18E9","3.1144E8","6.18E9","0.040802850511588384","0.040802850511588384"
"LinearCombinationMatchingRule","DBPedia_10660","Forbes_1373","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10408","Forbes_159","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_647","Forbes_364","0.9131095905289454",,"3.4E9","3.72E9","3.4E9","3.72E9","0.9131095905289454","0.9131095905289454"
"LinearCombinationMatchingRule","DBPedia_4904","Forbes_175","0.2694205481929267",,"1.082E9","3.91E9","1.082E9","3.91E9","0.2694205481929267","0.2694205481929267"
"LinearCombinationMatchingRule","DBPedia_1189","Forbes_328","0.05502205150092465",,"1.831E8","2.84E9","1.831E8","2.84E9","0.05502205150092465","0.05502205150092465"
"LinearCombinationMatchingRule","DBPedia_9433","Forbes_1219","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4184","Forbes_56","0.17952996801557508",,"1.5E9","7.99E9","1.5E9","7.99E9","0.17952996801557508","0.17952996801557508"
"LinearCombinationMatchingRule","DBPedia_9964","Forbes_973","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3234","Forbes_1807","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_987","Forbes_1401","0.6828651262626262",,"5.4882918E7","8.0E7","5.4882918E7","8.0E7","0.6828651262626262","0.6828651262626262"
"LinearCombinationMatchingRule","DBPedia_1291","Forbes_1254","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8217","Forbes_1152","0.4289044289044289",,"2.26E8","5.2E8","2.26E8","5.2E8","0.4289044289044289","0.4289044289044289"
"LinearCombinationMatchingRule","DBPedia_8216","Forbes_1032","0.04455598934126537",,"8.82E7","1.63E9","8.82E7","1.63E9","0.04455598934126537","0.04455598934126537"
"LinearCombinationMatchingRule","DBPedia_9512","Forbes_182","0.6424563091229758",,"6.3E9","4.07E9","6.3E9","4.07E9","0.6424563091229758","0.6424563091229758"
"LinearCombinationMatchingRule","DBPedia_7669","Forbes_1152","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2348","Forbes_1924","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2737","Forbes_1145","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1171","Forbes_1395","0.23141673141673147",,"1.865E8","7.8E8","1.865E8","7.8E8","0.23141673141673147","0.23141673141673147"
"LinearCombinationMatchingRule","DBPedia_1617","Forbes_210","0.431583841383396",,"1.347E10","5.89E9","1.347E10","5.89E9","0.431583841383396","0.431583841383396"
"LinearCombinationMatchingRule","DBPedia_2163","Forbes_1428","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7598","Forbes_313","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4516","Forbes_21","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10045","Forbes_177","0.027310564932714776",,"1.13705E8","3.07E9","1.13705E8","3.07E9","0.027310564932714776","0.027310564932714776"
"LinearCombinationMatchingRule","DBPedia_10519","Forbes_886","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1972","Forbes_1174","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1293","Forbes_21","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6700","Forbes_1938","0.0",,"-1100000.0","2.6E8","-1100000.0","2.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4341","Forbes_355","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3038","Forbes_1978","0.0",,"-2.5E7","8.4E8","-2.5E7","8.4E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2196","Forbes_1373","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8229","Forbes_1181","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10339","Forbes_1169","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7659","Forbes_57","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4086","Forbes_1329","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5223","Forbes_81","0.0",,"100000.0","1.198E10","100000.0","1.198E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3471","Forbes_173","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3980","Forbes_784","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3642","Forbes_454","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1735","Forbes_532","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5877","Forbes_67","0.0",,"62.0","1.146E10","62.0","1.146E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7390","Forbes_187","0.06479943033467839",,"2.84E8","3.83E9","2.84E8","3.83E9","0.06479943033467839","0.06479943033467839"
"LinearCombinationMatchingRule","DBPedia_6117","Forbes_150","0.0",,"5.0","6.95E9","5.0","6.95E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4780","Forbes_413","0.9711791831357048",,"1.472E9","1.43E9","1.472E9","1.43E9","0.9711791831357048","0.9711791831357048"
"LinearCombinationMatchingRule","DBPedia_4477","Forbes_936","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1856","Forbes_1165","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4479","Forbes_524","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5587","Forbes_848","0.32728787534513504",,"1.467E9","4.9E8","1.467E9","4.9E8","0.32728787534513504","0.32728787534513504"
"LinearCombinationMatchingRule","DBPedia_53","Forbes_155","0.01035643366389094",,"1.77617664E8","8.77E9","1.77617664E8","8.77E9","0.01035643366389094","0.01035643366389094"
"LinearCombinationMatchingRule","DBPedia_9315","Forbes_305","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5478","Forbes_118","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_658","Forbes_1571","0.0",,"1.3932E11","6.1E8","1.3932E11","6.1E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3362","Forbes_760","0.12178604224058776",,"2.298E8","1.76E9","2.298E8","1.76E9","0.12178604224058776","0.12178604224058776"
"LinearCombinationMatchingRule","DBPedia_8545","Forbes_271","0.8418628555614858",,"4.31E9","5.11E9","4.31E9","5.11E9","0.8418628555614858","0.8418628555614858"
"LinearCombinationMatchingRule","DBPedia_2146","Forbes_115","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1142","Forbes_540","0.15994966500017005",,"5.0E8","2.97E9","5.0E8","2.97E9","0.15994966500017005","0.15994966500017005"
"LinearCombinationMatchingRule","DBPedia_10460","Forbes_817","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7334","Forbes_1161","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2734","Forbes_1383","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9926","Forbes_541","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1615","Forbes_1068","0.19405697183474968",,"3.82E8","1.89E9","3.82E8","1.89E9","0.19405697183474968","0.19405697183474968"
"LinearCombinationMatchingRule","DBPedia_1918","Forbes_1360","0.0",,"800000.0","8.2E8","800000.0","8.2E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2300","Forbes_646","0.18807118807118806",,"2.06E8","1.05E9","2.06E8","1.05E9","0.18807118807118806","0.18807118807118806"
"LinearCombinationMatchingRule","DBPedia_4076","Forbes_1497","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2973","Forbes_681","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6741","Forbes_465","0.0",,"820000.0","1.47E9","820000.0","1.47E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2377","Forbes_1682","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2353","Forbes_1924","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1277","Forbes_201","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10071","Forbes_736","0.26150392817059476",,"8.47E8","3.15E9","8.47E8","3.15E9","0.26150392817059476","0.26150392817059476"
"LinearCombinationMatchingRule","DBPedia_1604","Forbes_1232","0.05138339920948609",,"1.15E9","7.0E7","1.15E9","7.0E7","0.05138339920948609","0.05138339920948609"
"LinearCombinationMatchingRule","DBPedia_10137","Forbes_1802","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2295","Forbes_1166","4.094267210362197",,"-3.79E8","-1.54E9","-3.79E8","-1.54E9","4.094267210362197","4.094267210362197"
"LinearCombinationMatchingRule","DBPedia_1470","Forbes_1561","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8381","Forbes_876","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7666","Forbes_585","0.5954015291031866",,"3.62E9","2.17E9","3.62E9","2.17E9","0.5954015291031866","0.5954015291031866"
"LinearCombinationMatchingRule","DBPedia_653","Forbes_1353","0.8137140637140637",,"4.241E8","5.2E8","4.241E8","5.2E8","0.8137140637140637","0.8137140637140637"
"LinearCombinationMatchingRule","DBPedia_7666","Forbes_570","0.5228528377699648",,"3.62E9","1.91E9","3.62E9","1.91E9","0.5228528377699648","0.5228528377699648"
"LinearCombinationMatchingRule","DBPedia_1259","Forbes_1476","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4130","Forbes_196","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8778","Forbes_1782","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8175","Forbes_51","0.002594185437667984",,"2.49731E8","1.987E10","2.49731E8","1.987E10","0.002594185437667984","0.002594185437667984"
"LinearCombinationMatchingRule","DBPedia_5755","Forbes_1453","0.2221061186578428",,"4.35E8","1.0E8","4.35E8","1.0E8","0.2221061186578428","0.2221061186578428"
"LinearCombinationMatchingRule","DBPedia_8704","Forbes_908","0.09090909090909083",,"1.03E8","1.03E9","1.03E8","1.03E9","0.09090909090909083","0.09090909090909083"
"LinearCombinationMatchingRule","DBPedia_1314","Forbes_201","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2458","Forbes_96","0.03806839155676367",,"4.3062E8","9.03E9","4.3062E8","9.03E9","0.03806839155676367","0.03806839155676367"
"LinearCombinationMatchingRule","DBPedia_10101","Forbes_486","0.45765345765345766",,"9.03E8","1.95E9","9.03E8","1.95E9","0.45765345765345766","0.45765345765345766"
"LinearCombinationMatchingRule","DBPedia_6038","Forbes_1628","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4507","Forbes_936","0.8115483190110055",,"1.34E9","1.09E9","1.34E9","1.09E9","0.8115483190110055","0.8115483190110055"
"LinearCombinationMatchingRule","DBPedia_3829","Forbes_203","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5309","Forbes_521","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10518","Forbes_1464","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7655","Forbes_1166","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2424","Forbes_541","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1110","Forbes_1865","0.8902064119455424",,"2.05E8","2.3E8","2.05E8","2.3E8","0.8902064119455424","0.8902064119455424"
"LinearCombinationMatchingRule","DBPedia_9011","Forbes_290","0.0",,"7.0","3.29E9","7.0","3.29E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2513","Forbes_905","1.6695884464479338E-4",,"1.23E7","1.21E9","1.23E7","1.21E9","1.6695884464479338E-4","1.6695884464479338E-4"
"LinearCombinationMatchingRule","DBPedia_4881","Forbes_1163","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10170","Forbes_374","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5484","Forbes_505","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2548","Forbes_1712","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6570","Forbes_1395","0.32233729702084135",,"2.37E9","7.8E8","2.37E9","7.8E8","0.32233729702084135","0.32233729702084135"
"LinearCombinationMatchingRule","DBPedia_4818","Forbes_1330","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7552","Forbes_808","0.24803591470258135",,"2.3E8","9.0E8","2.3E8","9.0E8","0.24803591470258135","0.24803591470258135"
"LinearCombinationMatchingRule","DBPedia_5232","Forbes_1910","0.0",,"6500000.0","-6.7E8","6500000.0","-6.7E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4521","Forbes_1204","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2808","Forbes_1363","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10537","Forbes_621","0.036909980306206736",,"4.77E10","2.22E9","4.77E10","2.22E9","0.036909980306206736","0.036909980306206736"
"LinearCombinationMatchingRule","DBPedia_9327","Forbes_1166","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1828","Forbes_886","0.0",,"-2.0","3.8E9","-2.0","3.8E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3903","Forbes_1327","0.2148760330578513",,"1.47E8","6.6E8","1.47E8","6.6E8","0.2148760330578513","0.2148760330578513"
"LinearCombinationMatchingRule","DBPedia_8910","Forbes_1914","0.529384756657484",,"1.175E8","2.2E8","1.175E8","2.2E8","0.529384756657484","0.529384756657484"
"LinearCombinationMatchingRule","DBPedia_8477","Forbes_139","0.0",,"-1.03E7","6.49E9","-1.03E7","6.49E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4647","Forbes_975","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5259","Forbes_1912","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1209","Forbes_876","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8375","Forbes_465","0.863339275103981",,"1.7E9","1.47E9","1.7E9","1.47E9","0.863339275103981","0.863339275103981"
"LinearCombinationMatchingRule","DBPedia_159","Forbes_458","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_701","Forbes_555","0.7518037518037518",,"1.75E9","1.32E9","1.75E9","1.32E9","0.7518037518037518","0.7518037518037518"
"LinearCombinationMatchingRule","DBPedia_10095","Forbes_313","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1786","Forbes_1883","0.0",,"2.2781E11","4.0E7","2.2781E11","4.0E7","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1696","Forbes_1691","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1601","Forbes_1438","0.2509058755698579",,"2.91988403E8","1.13E9","2.91988403E8","1.13E9","0.2509058755698579","0.2509058755698579"
"LinearCombinationMatchingRule","DBPedia_5810","Forbes_1332","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9395","Forbes_714","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4769","Forbes_1217","0.0",,"8929.0","6.5E8","8929.0","6.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2629","Forbes_530","0.570655217472466",,"4.87E8","2.8E8","4.87E8","2.8E8","0.570655217472466","0.570655217472466"
"LinearCombinationMatchingRule","DBPedia_7655","Forbes_114","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9954","Forbes_204","0.0",,"39.0","3.71E9","39.0","3.71E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1601","Forbes_523","0.18393700358851672",,"2.91988403E8","1.52E9","2.91988403E8","1.52E9","0.18393700358851672","0.18393700358851672"
"LinearCombinationMatchingRule","DBPedia_1535","Forbes_1166","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2392","Forbes_821","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7075","Forbes_1464","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8381","Forbes_1166","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9319","Forbes_1395","0.16731416731416737",,"1.37E8","7.8E8","1.37E8","7.8E8","0.16731416731416737","0.16731416731416737"
"LinearCombinationMatchingRule","DBPedia_2459","Forbes_1898","0.0",,"2048711.0","5.4E8","2048711.0","5.4E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6131","Forbes_1160","0.07088122605363989",,"9.3E7","1.16E9","9.3E7","1.16E9","0.07088122605363989","0.07088122605363989"
"LinearCombinationMatchingRule","DBPedia_1809","Forbes_1866","0.10455910455910455",,"4.2E7","3.7E8","4.2E7","3.7E8","0.10455910455910455","0.10455910455910455"
"LinearCombinationMatchingRule","DBPedia_6840","Forbes_1938","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2185","Forbes_86","0.0","0",,,,,,
"LinearCombinationMatchingRule","DBPedia_4307","Forbes_1235","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1312","Forbes_730","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2245","Forbes_1683","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6015","Forbes_1163","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7481","Forbes_1027","0.7017797017797018",,"1.05E9","7.4E8","1.05E9","7.4E8","0.7017797017797018","0.7017797017797018"
"LinearCombinationMatchingRule","DBPedia_8460","Forbes_1100","0.31933241285759273",,"4.17E9","1.36E9","4.17E9","1.36E9","0.31933241285759273","0.31933241285759273"
"LinearCombinationMatchingRule","DBPedia_5373","Forbes_681","0.2634519104084321",,"3.1144E8","1.15E9","3.1144E8","1.15E9","0.2634519104084321","0.2634519104084321"
