"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CompanyNameComparatorJaroWrinkler record1Value","[2] CompanyNameComparatorJaroWrinkler record2Value","[2] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler similarity","[2] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_5572","SBTI_4768","0.5907407407407407",,,,,,,,,,,,,,"seb group","semler gruppen","seb group","semler gruppen","0.843915343915344","0.843915343915344",,,,,,
"LinearCombinationMatchingRule","DBPedia_9748","SBTI_2978","0.5599999999999999",,,,,,,,,,,,,,"kering","kenbunsya　","kering","kenbunsya　","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_4231","SBTI_4425","0.5388888888888888",,,,,,,,,,,,,,"ramboll","raycap","ramboll","raycap","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_1875","SBTI_373","0.5638888888888889",,,,,,,,,,,,,,"artnet","arco","artnet","arco","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_10071","SBTI_1164","0.5666666666666667",,,,,,,,,,,,,,"cookpad","comcast","cookpad","comcast","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_7436","SBTI_4624","0.5604166666666667",,,,,,,,,,,,,,"sargento","salcomp","sargento","salcomp","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_7511","SBTI_699","0.5557575757575757",,,,,,,,,,,,,,"bikebandit","bio-familia","bikebandit","bio-familia","0.793939393939394","0.793939393939394",,,,,,
"LinearCombinationMatchingRule","DBPedia_6574","SBTI_4680","0.5599999999999999",,,,,,,,,,,,,,"saipem","saverglass","saipem","saverglass","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_482","SBTI_1362","0.5317760942760943",,,,,,,,,,,,,,"dairygold","datagraphic","dairygold","datagraphic","0.7596801346801347","0.7596801346801347",,,,,,
"LinearCombinationMatchingRule","DBPedia_10625","SBTI_5024","0.49583333333333335",,,,,,,,,,,,,,"spyderco","spie","spyderco","spie","0.7083333333333334","0.7083333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_4724","SBTI_3480","0.5496296296296296",,,,,,,,,,,,,,"meiko maschinenbau","mecc maastricht","meiko maschinenbau","mecc maastricht","0.7851851851851852","0.7851851851851852",,,,,,
"LinearCombinationMatchingRule","DBPedia_1094","SBTI_3782","0.5833333333333333",,,,,,,,,,,,,,"newsat","nemera","newsat","nemera","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_9384","SBTI_1691","0.5444444444444443",,,,,,,,,,,,,,"envestnet","eneida.io","envestnet","eneida.io","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_5381","SBTI_1164","0.7",,,,,,,,,,,,,,"comcast","comcast","comcast","comcast","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_7292","SBTI_5584","0.5613461538461538",,,,,,,,,,,,,,"trønderbilene","travelperk","trønderbilene","travelperk","0.801923076923077","0.801923076923077",,,,,,
"LinearCombinationMatchingRule","DBPedia_687","SBTI_358","0.5444444444444443",,,,,,,,,,,,,,"archos","arauco","archos","arauco","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_5699","SBTI_3516","0.5548148148148148",,,,,,,,,,,,,,"mecachrome","mercialys","mecachrome","mercialys","0.7925925925925925","0.7925925925925925",,,,,,
"LinearCombinationMatchingRule","DBPedia_4369","SBTI_4425","0.49",,,,,,,,,,,,,,"rappi","raycap","rappi","raycap","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_2061","SBTI_2978","0.5599999999999999",,,,,,,,,,,,,,"keolis","kenbunsya　","keolis","kenbunsya　","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_6482","SBTI_1509","0.5567592592592592",,,,,,,,,,,,,,"dornier consulting","dover","dornier consulting","dover","0.7953703703703703","0.7953703703703703",,,,,,
"LinearCombinationMatchingRule","DBPedia_8127","SBTI_2457","0.5653472222222222",,,,,,,,,,,,,,"hidroconstrucția","hilton","hidroconstrucția","hilton","0.8076388888888889","0.8076388888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_6138","SBTI_4973","0.5522222222222223",,,,,,,,,,,,,,"sonos","soitec","sonos","soitec","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_687","SBTI_356","0.5388888888888888",,,,,,,,,,,,,,"archos","aramark","archos","aramark","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_9748","SBTI_2986","0.7",,,,,,,,,,,,,,"kering","kering","kering","kering","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_9368","SBTI_1119","0.5708333333333333",,,,,,,,,,,,,,"cloetta","climact","cloetta","climact","0.8154761904761905","0.8154761904761905",,,,,,
"LinearCombinationMatchingRule","DBPedia_4431","SBTI_1189","0.5604166666666667",,,,,,,,,,,,,,"convatec","conbuzz","convatec","conbuzz","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_7128","SBTI_5179","0.5493055555555555",,,,,,,,,,,,,,"swizzels","swarovski","swizzels","swarovski","0.7847222222222222","0.7847222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_6150","SBTI_3404","0.5476851851851852",,,,,,,,,,,,,,"mannkind","marimekko","mannkind","marimekko","0.7824074074074074","0.7824074074074074",,,,,,
"LinearCombinationMatchingRule","DBPedia_10160","SBTI_2202","0.5574074074074074",,,,,,,,,,,,,,"gracenote","grayce","gracenote","grayce","0.7962962962962963","0.7962962962962963",,,,,,
"LinearCombinationMatchingRule","DBPedia_9644","SBTI_3917","0.5666666666666667",,,,,,,,,,,,,,"novavax","nortura","novavax","nortura","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_6876","SBTI_5592","0.5755555555555555",,,,,,,,,,,,,,"transmeta","trend","transmeta","trend","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_238","SBTI_3482","0.5444444444444444",,,,,,,,,,,,,,"mediobanca","media6","mediobanca","media6","0.7777777777777778","0.7777777777777778",,,,,,
"LinearCombinationMatchingRule","DBPedia_2051","SBTI_3140","0.5366666666666666",,,,,,,,,,,,,,"lacie","lactalis","lacie","lactalis","0.7666666666666666","0.7666666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_5236","SBTI_3717","0.5466666666666666",,,,,,,,,,,,,,"naspers","na-kd","naspers","na-kd","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_5388","SBTI_1442","0.5133333333333333",,,,,,,,,,,,,,"denso","dexus","denso","dexus","0.7333333333333334","0.7333333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_5028","SBTI_5322","0.5347222222222221",,,,,,,,,,,,,,"terumo","teleflex","terumo","teleflex","0.7638888888888888","0.7638888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_61","SBTI_1164","0.5733333333333333",,,,,,,,,,,,,,"copersucar","comcast","copersucar","comcast","0.819047619047619","0.819047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_5570","SBTI_3402","0.5172222222222222",,,,,,,,,,,,,,"maersk","marel","maersk","marel","0.7388888888888889","0.7388888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_1781","SBTI_464","0.5424999999999999",,,,,,,,,,,,,,"atradius","ateme","atradius","ateme","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_9486","SBTI_1119","0.5555555555555556",,,,,,,,,,,,,,"cleanaway","climact","cleanaway","climact","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_6888","SBTI_5601","0.5777777777777777",,,,,,,,,,,,,,"triumph international","trimble","triumph international","trimble","0.8253968253968254","0.8253968253968254",,,,,,
"LinearCombinationMatchingRule","DBPedia_3979","SBTI_1752","0.5833333333333333",,,,,,,,,,,,,,"etrion","ethias","etrion","ethias","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_1120","SBTI_2620","0.5249999999999999",,,,,,,,,,,,,,"imec","imerys","imec","imerys","0.75","0.75",,,,,,
"LinearCombinationMatchingRule","DBPedia_8785","SBTI_248","0.5599999999999999",,,,,,,,,,,,,,"alpla","alten","alpla","alten","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_9644","SBTI_3900","0.5233333333333333",,,,,,,,,,,,,,"novavax","nordzucker","novavax","nordzucker","0.7476190476190476","0.7476190476190476",,,,,,
"LinearCombinationMatchingRule","DBPedia_4620","SBTI_1699","0.5",,,,,,,,,,,,,,"enquest","enerlis","enquest","enerlis","0.7142857142857143","0.7142857142857143",,,,,,
"LinearCombinationMatchingRule","DBPedia_5910","SBTI_1939","0.49916666666666665",,,,,,,,,,,,,,"fonterra","forkers","fonterra","forkers","0.7130952380952381","0.7130952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_9457","SBTI_4834","0.5738970588235294",,,,,,,,,,,,,,"shiseido","shinnihon-kinzoku","shiseido","shinnihon-kinzoku","0.8198529411764706","0.8198529411764706",,,,,,
"LinearCombinationMatchingRule","DBPedia_8704","SBTI_215","0.5",,,,,,,,,,,,,,"alestra","alleima","alestra","alleima","0.7142857142857143","0.7142857142857143",,,,,,
"LinearCombinationMatchingRule","DBPedia_2704","SBTI_262","0.5444444444444443",,,,,,,,,,,,,,"amdocs","amaggi","amdocs","amaggi","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_6252","SBTI_3965","0.7",,,,,,,,,,,,,,"o-i glass","o-i glass","o-i glass","o-i glass","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_96","SBTI_932","0.4925925925925926",,,,,,,,,,,,,,"castorama","capsum","castorama","capsum","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_6093","SBTI_2428","0.56875",,,,,,,,,,,,,,"hennessy","herige","hennessy","herige","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_8407","SBTI_1230","0.5916666666666666",,,,,,,,,,,,,,"corizon","corialis","corizon","corialis","0.8452380952380951","0.8452380952380951",,,,,,
"LinearCombinationMatchingRule","DBPedia_6385","SBTI_4329","0.5916666666666666",,,,,,,,,,,,,,"prologis","proxima","prologis","proxima","0.8452380952380951","0.8452380952380951",,,,,,
"LinearCombinationMatchingRule","DBPedia_5377","SBTI_687","0.5083333333333334",,,,,,,,,,,,,,"biovail","bial","biovail","bial","0.7261904761904763","0.7261904761904763",,,,,,
"LinearCombinationMatchingRule","DBPedia_5356","SBTI_4834","0.5455882352941176",,,,,,,,,,,,,,"showpo","shinnihon-kinzoku","showpo","shinnihon-kinzoku","0.7794117647058824","0.7794117647058824",,,,,,
"LinearCombinationMatchingRule","DBPedia_1601","SBTI_5988","0.5658333333333333",,,,,,,,,,,,,,"wienerberger","wipro","wienerberger","wipro","0.8083333333333333","0.8083333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_6096","SBTI_5329","0.49830808080808076",,,,,,,,,,,,,,"telemessage","teleperformance","telemessage","teleperformance","0.7118686868686869","0.7118686868686869",,,,,,
"LinearCombinationMatchingRule","DBPedia_6599","SBTI_4677","0.5716666666666667",,,,,,,,,,,,,,"sadia","saur","sadia","saur","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_1485","SBTI_3618","0.5496296296296296",,,,,,,,,,,,,,"mitre","mizunouesaigaibougu co.,ltd","mitre","mizunouesaigaibougu co.,ltd","0.7851851851851852","0.7851851851851852",,,,,,
"LinearCombinationMatchingRule","DBPedia_4766","SBTI_798","0.5555555555555556",,,,,,,,,,,,,,"brink's","breitling","brink's","breitling","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_2004","SBTI_4988","0.5344444444444444",,,,,,,,,,,,,,"sognekraft","sonepar","sognekraft","sonepar","0.7634920634920634","0.7634920634920634",,,,,,
"LinearCombinationMatchingRule","DBPedia_3078","SBTI_4984","0.5833333333333333",,,,,,,,,,,,,,"solium","solvay","solium","solvay","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_6605","SBTI_5066","0.5036405723905724",,,,,,,,,,,,,,"stagecoach group","stark group","stagecoach group","stark group","0.719486531986532","0.719486531986532",,,,,,
"LinearCombinationMatchingRule","DBPedia_9116","SBTI_3795","0.5666666666666667",,,,,,,,,,,,,,"nelvana","netflix","nelvana","netflix","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_2691","SBTI_5475","0.7",,,,,,,,,,,,,,"tiffany & co.","tiffany & co.","tiffany & co.","tiffany & co.","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_4636","SBTI_1119","0.5914814814814814",,,,,,,,,,,,,,"clarivate","climact","clarivate","climact","0.8449735449735449","0.8449735449735449",,,,,,
"LinearCombinationMatchingRule","DBPedia_5807","SBTI_138","0.5333333333333332",,,,,,,,,,,,,,"agropur","agility","agropur","agility","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_9295","SBTI_5826","0.5483333333333333",,,,,,,,,,,,,,"vistry group","viessmann group","vistry group","viessmann group","0.7833333333333333","0.7833333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_7502","SBTI_4454","0.5388888888888888",,,,,,,,,,,,,,"retalix","reform","retalix","reform","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_9835","SBTI_2701","0.5288888888888889",,,,,,,,,,,,,,"intergraph","interface","intergraph","interface","0.7555555555555555","0.7555555555555555",,,,,,
"LinearCombinationMatchingRule","DBPedia_9193","SBTI_950","0.5089458689458688",,,,,,,,,,,,,,"campari group","carlsberg group","campari group","carlsberg group","0.727065527065527","0.727065527065527",,,,,,
"LinearCombinationMatchingRule","DBPedia_5745","SBTI_997","0.5926136363636364",,,,,,,,,,,,,,"celanese","cemminerals","celanese","cemminerals","0.8465909090909092","0.8465909090909092",,,,,,
"LinearCombinationMatchingRule","DBPedia_7207","SBTI_2665","0.5851851851851851",,,,,,,,,,,,,,"intercell","ingager","intercell","ingager","0.835978835978836","0.835978835978836",,,,,,
"LinearCombinationMatchingRule","DBPedia_6143","SBTI_3416","0.5777777777777777",,,,,,,,,,,,,,"marcus","marto co.,ltd.","marcus","marto co.,ltd.","0.8253968253968254","0.8253968253968254",,,,,,
"LinearCombinationMatchingRule","DBPedia_5636","SBTI_1640","0.5774999999999999",,,,,,,,,,,,,,"eltek","electrolux","eltek","electrolux","0.825","0.825",,,,,,
"LinearCombinationMatchingRule","DBPedia_6093","SBTI_2425","0.5541666666666667",,,,,,,,,,,,,,"hennessy","hera","hennessy","hera","0.7916666666666667","0.7916666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_9364","SBTI_3877","0.5619444444444445",,,,,,,,,,,,,,"norgesbuss","noblis","norgesbuss","noblis","0.8027777777777778","0.8027777777777778",,,,,,
"LinearCombinationMatchingRule","DBPedia_7994","SBTI_4144","0.5444444444444443",,,,,,,,,,,,,,"pactiv","parade","pactiv","parade","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_7475","SBTI_1439","0.49583333333333335",,,,,,,,,,,,,,"deme","devoteam","deme","devoteam","0.7083333333333334","0.7083333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_10136","SBTI_1622","0.5666666666666667",,,,,,,,,,,,,,"einhell","eiffage","einhell","eiffage","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_8875","SBTI_3873","0.5851851851851851",,,,,,,,,,,,,,"nordnet","noabrands","nordnet","noabrands","0.835978835978836","0.835978835978836",,,,,,
"LinearCombinationMatchingRule","DBPedia_2556","SBTI_3792","0.5166666666666667",,,,,,,,,,,,,,"netcologne","netcall","netcologne","netcall","0.7380952380952381","0.7380952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_10394","SBTI_215","0.575",,,,,,,,,,,,,,"altana","alleima","altana","alleima","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_9825","SBTI_2636","0.7",,,,,,,,,,,,,,"inditex","inditex","inditex","inditex","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_2762","SBTI_5594","0.5818181818181818",,,,,,,,,,,,,,"travelgenio","trevelyan's","travelgenio","trevelyan's","0.8311688311688312","0.8311688311688312",,,,,,
"LinearCombinationMatchingRule","DBPedia_6259","SBTI_951","0.5757575757575757",,,,,,,,,,,,,,"carpetright","carmila","carpetright","carmila","0.8225108225108224","0.8225108225108224",,,,,,
"LinearCombinationMatchingRule","DBPedia_10095","SBTI_3386","0.5583333333333333",,,,,,,,,,,,,,"matalan","mane","matalan","mane","0.7976190476190477","0.7976190476190477",,,,,,
"LinearCombinationMatchingRule","DBPedia_5634","SBTI_4984","0.5388888888888888",,,,,,,,,,,,,,"sonidep","solvay","sonidep","solvay","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_10339","SBTI_5942","0.5599999999999999",,,,,,,,,,,,,,"westat","wereldhave","westat","wereldhave","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_2994","SBTI_5333","0.49",,,,,,,,,,,,,,"tesoro","telus","tesoro","telus","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_537","SBTI_687","0.5638888888888889",,,,,,,,,,,,,,"biovia","bial","biovia","bial","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_1035","SBTI_4436","0.5157407407407407",,,,,,,,,,,,,,"rea group","reconomy group","rea group","reconomy group","0.7367724867724869","0.7367724867724869",,,,,,
"LinearCombinationMatchingRule","DBPedia_1967","SBTI_2727","0.5333333333333332",,,,,,,,,,,,,,"inxight","investindustrial","inxight","investindustrial","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_3640","SBTI_3238","0.5651851851851851",,,,,,,,,,,,,,"liveperson","linesight","liveperson","linesight","0.8074074074074074","0.8074074074074074",,,,,,
"LinearCombinationMatchingRule","DBPedia_3470","SBTI_951","0.5516666666666666",,,,,,,,,,,,,,"caresource","carmila","caresource","carmila","0.7880952380952382","0.7880952380952382",,,,,,
"LinearCombinationMatchingRule","DBPedia_2196","SBTI_3782","0.49",,,,,,,,,,,,,,"neste","nemera","neste","nemera","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_7700","SBTI_3408","0.5522222222222223",,,,,,,,,,,,,,"maaco","marken","maaco","marken","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_1541","SBTI_643","0.5458333333333333",,,,,,,,,,,,,,"benninghoven","belorta","benninghoven","belorta","0.7797619047619048","0.7797619047619048",,,,,,
"LinearCombinationMatchingRule","DBPedia_4350","SBTI_2722","0.5055555555555555",,,,,,,,,,,,,,"intelsat","intuit","intelsat","intuit","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_7484","SBTI_4728","0.4917948717948718",,,,,,,,,,,,,,"scomi","scottishpower","scomi","scottishpower","0.7025641025641026","0.7025641025641026",,,,,,
"LinearCombinationMatchingRule","DBPedia_1589","SBTI_894","0.526590909090909",,,,,,,,,,,,,,"caterpillar","callisons,","caterpillar","callisons,","0.7522727272727272","0.7522727272727272",,,,,,
"LinearCombinationMatchingRule","DBPedia_193","SBTI_4527","0.6222222222222222",,,,,,,,,,,,,,"rittal","ritual","rittal","ritual","0.888888888888889","0.888888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_4461","SBTI_2640","0.5638888888888889",,,,,,,,,,,,,,"interxion","indura","interxion","indura","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_8932","SBTI_2435","0.5755555555555555",,,,,,,,,,,,,,"herbalife","hertz","herbalife","hertz","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_9205","SBTI_880","0.5347222222222221",,,,,,,,,,,,,,"cargonet","cabify","cargonet","cabify","0.7638888888888888","0.7638888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_6259","SBTI_946","0.569280303030303",,,,,,,,,,,,,,"carpetright","cargotec","carpetright","cargotec","0.8132575757575757","0.8132575757575757",,,,,,
"LinearCombinationMatchingRule","DBPedia_9295","SBTI_5856","0.7",,,,,,,,,,,,,,"vistry group","vistry group","vistry group","vistry group","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_8936","SBTI_5339","0.5288888888888889",,,,,,,,,,,,,,"telus","tennant company","telus","tennant company","0.7555555555555555","0.7555555555555555",,,,,,
"LinearCombinationMatchingRule","DBPedia_8407","SBTI_1227","0.5866666666666666",,,,,,,,,,,,,,"corizon","cordm","corizon","cordm","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_75","SBTI_895","0.5866666666666666",,,,,,,,,,,,,,"calbank","calyx","calbank","calyx","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_7436","SBTI_4612","0.5055555555555555",,,,,,,,,,,,,,"sargento","safran","sargento","safran","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_8075","SBTI_4973","0.5833333333333333",,,,,,,,,,,,,,"sonoco","soitec","sonoco","soitec","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_7947","SBTI_2210","0.5604166666666667",,,,,,,,,,,,,,"grundfos","green4t","grundfos","green4t","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_7188","SBTI_3442","0.5611784511784512",,,,,,,,,,,,,,"marklogic","matkahuolto","marklogic","matkahuolto","0.8016835016835018","0.8016835016835018",,,,,,
"LinearCombinationMatchingRule","DBPedia_1340","SBTI_3342","0.7",,,,,,,,,,,,,,"macy's,","macy's,","macy's,","macy's,","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_5295","SBTI_3789","0.575",,,,,,,,,,,,,,"netezza","nestlé","netezza","nestlé","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_4120","SBTI_3442","0.5212121212121211",,,,,,,,,,,,,,"marfrig","matkahuolto","marfrig","matkahuolto","0.7445887445887446","0.7445887445887446",,,,,,
"LinearCombinationMatchingRule","DBPedia_6654","SBTI_3456","0.5608974358974359",,,,,,,,,,,,,,"made.com","mayer-network","made.com","mayer-network","0.8012820512820513","0.8012820512820513",,,,,,
"LinearCombinationMatchingRule","DBPedia_8711","SBTI_5493","0.4925925925925926",,,,,,,,,,,,,,"tomtom","tobermore","tomtom","tobermore","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_10664","SBTI_4057","0.546875",,,,,,,,,,,,,,"orckit-corrigent","ordina","orckit-corrigent","ordina","0.78125","0.78125",,,,,,
"LinearCombinationMatchingRule","DBPedia_8936","SBTI_5341","0.5299999999999999",,,,,,,,,,,,,,"telus","terada co.,ltd","telus","terada co.,ltd","0.7571428571428571","0.7571428571428571",,,,,,
"LinearCombinationMatchingRule","DBPedia_6182","SBTI_451","0.49",,,,,,,,,,,,,,"asons","astorg","asons","astorg","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_1876","SBTI_1869","0.5755555555555555",,,,,,,,,,,,,,"fingerhut","fibrahotel","fingerhut","fibrahotel","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_4332","SBTI_5019","0.49",,,,,,,,,,,,,,"spidi","speira","spidi","speira","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_4811","SBTI_463","0.5558029689608637",,,,,,,,,,,,,,"at&t communications","atec co.,ltd.","at&t communications","atec co.,ltd.","0.7940042413726625","0.7940042413726625",,,,,,
"LinearCombinationMatchingRule","DBPedia_2371","SBTI_633","0.5810897435897435",,,,,,,,,,,,,,"belk","bekaertdeslee","belk","bekaertdeslee","0.8301282051282051","0.8301282051282051",,,,,,
"LinearCombinationMatchingRule","DBPedia_1218","SBTI_3397","0.49",,,,,,,,,,,,,,"matrox","mantu","matrox","mantu","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_8391","SBTI_2493","0.49583333333333335",,,,,,,,,,,,,,"hokuetsu","hokutaku co.,ltd","hokuetsu","hokutaku co.,ltd","0.7083333333333334","0.7083333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_8600","SBTI_341","0.6222222222222222",,,,,,,,,,,,,,"apotex","apotea","apotex","apotea","0.888888888888889","0.888888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_3593","SBTI_4826","0.5466666666666666",,,,,,,,,,,,,,"showa","shimizu","showa","shimizu","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_3593","SBTI_4827","0.5525757575757575",,,,,,,,,,,,,,"showa","shimizukogyou co,.ltd.","showa","shimizukogyou co,.ltd.","0.7893939393939393","0.7893939393939393",,,,,,
"LinearCombinationMatchingRule","DBPedia_9466","SBTI_3344","0.7",,,,,,,,,,,,,,"maeda","maeda","maeda","maeda","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_7452","SBTI_946","0.5926136363636364",,,,,,,,,,,,,,"capriotti's","cargotec","capriotti's","cargotec","0.8465909090909092","0.8465909090909092",,,,,,
"LinearCombinationMatchingRule","DBPedia_3341","SBTI_5807","0.575",,,,,,,,,,,,,,"vectren","vestum","vectren","vestum","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_5190","SBTI_1212","0.5107407407407408",,,,,,,,,,,,,,"cognis","conversio","cognis","conversio","0.7296296296296297","0.7296296296296297",,,,,,
"LinearCombinationMatchingRule","DBPedia_1010","SBTI_3791","0.5416666666666665",,,,,,,,,,,,,,"network international","netapp","network international","netapp","0.7738095238095237","0.7738095238095237",,,,,,
"LinearCombinationMatchingRule","DBPedia_8197","SBTI_3030","0.5638888888888889",,,,,,,,,,,,,,"klakki","klépierre","klakki","klépierre","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_8658","SBTI_1368","0.56875",,,,,,,,,,,,,,"danfysik","davita","danfysik","davita","0.8125","0.8125",,,,,,
