"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_3768","Forbes_368","0.0",,"1323.0","5.083E10","1323.0","5.083E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1189","Forbes_818","0.0",,"3.049E8","1.201E10","3.049E8","1.201E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1063","Forbes_242","0.0",,"1.02E9","4.807E10","1.02E9","4.807E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10053","Forbes_841","0.0",,"2.04E9","1.558E10","2.04E9","1.558E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5493","Forbes_627","0.0",,"1.879552E7","1.707E10","1.879552E7","1.707E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5298","Forbes_726","0.0",,"3.1952384E9","1.403E10","3.1952384E9","1.403E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3547","Forbes_1476","0.0",,"2.699E10","3.83E9","2.699E10","3.83E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3907","Forbes_967","0.0",,"2.68E9","1.665E10","2.68E9","1.665E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_364","Forbes_411","0.0",,"1.054E9","2.685E10","1.054E9","2.685E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4167","Forbes_1137","0.0",,"8.09E8","9.55E9","8.09E8","9.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6323","Forbes_1508","0.0",,"4.09E8","1.342E10","4.09E8","1.342E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8020","Forbes_62","0.0",,"8.15E8","7.6E10","8.15E8","7.6E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_409","Forbes_955","0.0",,"4.69888E8","2.398E10","4.69888E8","2.398E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2181","Forbes_727","0.0",,"4.0E7","3.54E10","4.0E7","3.54E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_248","Forbes_492","0.0",,"4.78E9","2.354E10","4.78E9","2.354E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6448","Forbes_1994","0.0",,"3.9470592E7","7.93E9","3.9470592E7","7.93E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3131","Forbes_1497","0.0",,"3.289216E7","9.58E9","3.289216E7","9.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5480","Forbes_400","0.0",,"3.2E8","2.419E10","3.2E8","2.419E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3346","Forbes_1894","0.0",,"2.0","1.44E9","2.0","1.44E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2746","Forbes_849","0.0",,"2.26E9","9.46E9","2.26E9","9.46E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2511","Forbes_583","0.0",,"1.918E8","8.8E9","1.918E8","8.8E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5967","Forbes_925","0.0",,"3478.0","1.302E10","3478.0","1.302E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4231","Forbes_1166","0.0",,"13613.0","1.841E10","13613.0","1.841E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3696","Forbes_861","0.0",,"42962.0","6.21E9","42962.0","6.21E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2126","Forbes_1354","0.0",,"3.4771712E9","6.15E9","3.4771712E9","6.15E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_32","Forbes_642","0.0",,"8.457044223E9","1.141E10","8.457044223E9","1.141E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6258","Forbes_708","0.0",,"1.237E8","4.614E10","1.237E8","4.614E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10218","Forbes_1579","0.0",,"1.56E8","9.04E9","1.56E8","9.04E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10677","Forbes_443","0.0",,"59.0","1.3285E11","59.0","1.3285E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8369","Forbes_372","0.0",,"2.706E8","2.094E10","2.706E8","2.094E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2642","Forbes_875","0.0",,"1.3E9","1.136E10","1.3E9","1.136E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2973","Forbes_1336","0.0",,"2.1097971E7","7.41E9","2.1097971E7","7.41E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1116","Forbes_671","0.0",,"6300000.0","3.698E10","6300000.0","3.698E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4328","Forbes_1936","0.5060064502617801",,"1.815647232E9","1.91E9","1.815647232E9","1.91E9","0.5060064502617801","0.5060064502617801"
"LinearCombinationMatchingRule","DBPedia_7030","Forbes_1066","0.0",,"3.015E8","1.024E10","3.015E8","1.024E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7426","Forbes_346","0.0",,"100.0","1.174E10","100.0","1.174E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1439","Forbes_886","0.0",,"2443417.0","1.598E10","2443417.0","1.598E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10474","Forbes_1705","0.0",,"3273.0","1.49E9","3273.0","1.49E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9432","Forbes_1830","0.0",,"4.598E8","6.3E8","4.598E8","6.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9749","Forbes_741","0.0",,"9.895E9","2.772E10","9.895E9","2.772E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6666","Forbes_1540","0.0",,"3.61E8","9.42E9","3.61E8","9.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5378","Forbes_1089","0.0",,"2.35E8","2.412E10","2.35E8","2.412E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8096","Forbes_948","0.0",,"4.28E7","1.442E10","4.28E7","1.442E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4777","Forbes_470","0.0",,"8.112146431E9","4.258E10","8.112146431E9","4.258E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8732","Forbes_63","0.06833712984054674",,"8.78E10","7.962E10","8.78E10","7.962E10","0.06833712984054674","0.06833712984054674"
"LinearCombinationMatchingRule","DBPedia_6498","Forbes_1522","0.0",,"1.75E8","9.0E8","1.75E8","9.0E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1811","Forbes_1637","0.0",,"1.22E11","1.13E9","1.22E11","1.13E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1147","Forbes_695","0.0",,"1.7491E10","8.52E9","1.7491E10","8.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4030","Forbes_233","0.0",,"2.346E9","3.613E10","2.346E9","3.613E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4632","Forbes_1309","0.0",,"1425.0","3.81E9","1425.0","3.81E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4999","Forbes_1792","0.0",,"4.94322176E8","3.69E9","4.94322176E8","3.69E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7677","Forbes_603","0.0",,"2.8419577064E11","2.337E10","2.8419577064E11","2.337E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2756","Forbes_1122","0.3660714285714286",,"1.12E10","1.049E10","1.12E10","1.049E10","0.3660714285714286","0.3660714285714286"
"LinearCombinationMatchingRule","DBPedia_8850","Forbes_1908","0.0",,"2.619E9","4.85E9","2.619E9","4.85E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9452","Forbes_337","0.0",,"5.05E7","2.238E10","5.05E7","2.238E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5195","Forbes_1039","0.0",,"2.0123023112E10","5.36E9","2.0123023112E10","5.36E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_716","Forbes_1677","0.0",,"2.674E9","5.81E9","2.674E9","5.81E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_431","Forbes_1528","0.0",,"7.3810007E7","2.82E9","7.3810007E7","2.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_113","Forbes_1783","0.0",,"1.3E9","8.6E8","1.3E9","8.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3598","Forbes_961","0.0",,"7.4E9","1.767E10","7.4E9","1.767E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1819","Forbes_1610","0.0",,"1258.0","1.302E10","1258.0","1.302E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3606","Forbes_682","0.0",,"1415.0","1.276E10","1415.0","1.276E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1481","Forbes_980","0.0",,"2.17E8","5.74E9","2.17E8","5.74E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1078","Forbes_1782","0.0",,"6.9823E10","2.159E10","6.9823E10","2.159E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4236","Forbes_34","0.0",,"2.018E11","1.1793E11","2.018E11","1.1793E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5261","Forbes_1883","0.0",,"1.15E8","1.804E10","1.15E8","1.804E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6433","Forbes_1333","0.0",,"1.378E8","1.55E10","1.378E8","1.55E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3925","Forbes_1591","0.0",,"2.06938675E8","1.22E9","2.06938675E8","1.22E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6162","Forbes_1328","0.0",,"4.5E8","8.3E9","4.5E8","8.3E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1472","Forbes_854","0.0",,"3.0E7","2.601E10","3.0E7","2.601E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7941","Forbes_1329","0.0",,"1.496E8","1.2E8","1.496E8","1.2E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2696","Forbes_601","0.0",,"1.729E9","1.189E10","1.729E9","1.189E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4352","Forbes_1189","0.0",,"4.2E7","1.658E10","4.2E7","1.658E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4223","Forbes_1944","0.0",,"7.238E8","3.56E9","7.238E8","3.56E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9279","Forbes_1607","0.0",,"5.5E8","4.55E9","5.5E8","4.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8528","Forbes_80","0.0",,"1.9612E10","6.958E10","1.9612E10","6.958E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1759","Forbes_483","0.0",,"3.9E9","1.375E10","3.9E9","1.375E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1761","Forbes_794","0.0",,"1.187E8","7.6E9","1.187E8","7.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6982","Forbes_1989","0.0",,"3.0399E7","1.79E9","3.0399E7","1.79E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1594","Forbes_62","0.0",,"3.8E9","7.6E10","3.8E9","7.6E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1021","Forbes_357","0.0",,"1.6E9","1.665E10","1.6E9","1.665E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6594","Forbes_216","0.0",,"6.704E10","2.556E10","6.704E10","2.556E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_260","Forbes_828","0.0",,"4.3E9","7.5E8","4.3E9","7.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5970","Forbes_1193","0.0",,"3.36439808E8","1.258E10","3.36439808E8","1.258E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3091","Forbes_1587","0.0",,"1.064E9","1.03E10","1.064E9","1.03E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4200","Forbes_1158","0.0",,"1.17929E11","2.556E10","1.17929E11","2.556E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2580","Forbes_1766","0.0",,"9.0E8","1.54E9","9.0E8","1.54E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1284","Forbes_733","0.0",,"1.53E8","1.08E10","1.53E8","1.08E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6995","Forbes_323","0.0",,"3.28E8","2.111E10","3.28E8","2.111E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1572","Forbes_426","0.0",,"1917721.0","1.268E10","1917721.0","1.268E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10096","Forbes_333","0.0",,"9.05E7","3.726E10","9.05E7","3.726E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9873","Forbes_635","0.0",,"1.5E9","1.132E10","1.5E9","1.132E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7987","Forbes_424","0.0",,"4792857.0","1.217E10","4792857.0","1.217E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7757","Forbes_1802","0.0",,"2.915E9","6.6E8","2.915E9","6.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4978","Forbes_1778","0.0",,"5.24E9","3.13E9","5.24E9","3.13E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2385","Forbes_517","0.0",,"242.0","1.359E10","242.0","1.359E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6090","Forbes_1830","0.0",,"2.65E7","6.3E8","2.65E7","6.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1814","Forbes_1607","0.0",,"1.057E8","4.55E9","1.057E8","4.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4531","Forbes_1098","0.0",,"1.86E8","5.74E9","1.86E8","5.74E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6586","Forbes_1106","0.0",,"1.410603776E9","2.669E10","1.410603776E9","2.669E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8242","Forbes_35","0.0",,"1.719E9","1.3862E11","1.719E9","1.3862E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2820","Forbes_260","0.0",,"5.49E10","1.356E10","5.49E10","1.356E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2884","Forbes_1500","0.0",,"1.82E8","1.484E10","1.82E8","1.484E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3556","Forbes_1080","0.0",,"3098.0","9.73E9","3098.0","9.73E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8789","Forbes_570","0.0",,"82.0","1.407E10","82.0","1.407E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9567","Forbes_401","0.0",,"5.128E9","6.499E10","5.128E9","6.499E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3384","Forbes_525","0.0",,"1.8006E7","4.83E9","1.8006E7","4.83E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3098","Forbes_1086","0.0",,"9.22E8","3.48E9","9.22E8","3.48E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5647","Forbes_1459","0.0",,"4.0","1.11E9","4.0","1.11E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2302","Forbes_1909","0.0",,"2959.0","4.97E9","2959.0","4.97E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8222","Forbes_1900","0.0",,"6.5859502E7","3.05E9","6.5859502E7","3.05E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8156","Forbes_1376","0.0",,"3.9658547E7","2.5E9","3.9658547E7","2.5E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7410","Forbes_414","0.0",,"3.0E8","1.493E10","3.0E8","1.493E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2085","Forbes_40","0.0",,"3.1355459E7","9.488E10","3.1355459E7","9.488E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3181","Forbes_1550","0.0",,"3765.0","7.42E9","3765.0","7.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7576","Forbes_1494","0.0",,"4784.0","3.07E9","4784.0","3.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8121","Forbes_1777","0.0",,"1.3598558E7","8.96E9","1.3598558E7","8.96E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2625","Forbes_51","0.0",,"1.0113E10","7.902E10","1.0113E10","7.902E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3352","Forbes_158","0.0",,"4.01E7","1.3595E11","4.01E7","1.3595E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10519","Forbes_320","0.0",,"7.35E9","5.88E10","7.35E9","5.88E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5235","Forbes_710","0.0",,"1827.0","1.498E10","1827.0","1.498E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9021","Forbes_620","0.0",,"1.7E9","2.213E10","1.7E9","2.213E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3725","Forbes_813","0.0",,"1.9218419E7","9.72E9","1.9218419E7","9.72E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3291","Forbes_1266","0.0",,"2.11E8","6.23E9","2.11E8","6.23E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7730","Forbes_1793","0.0",,"9.331E8","7.96E9","9.331E8","7.96E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4938","Forbes_555","0.0",,"3432.0","1.343E10","3432.0","1.343E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5758","Forbes_145","0.0",,"4.366E10","9.19E10","4.366E10","9.19E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9505","Forbes_1807","0.0",,"1.18E10","5.6E9","1.18E10","5.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1175","Forbes_505","0.0",,"422.0","1.141E10","422.0","1.141E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2441","Forbes_562","0.0",,"1.21E10","5.176E10","1.21E10","5.176E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_837","Forbes_1691","0.0",,"250.0","1.03E9","250.0","1.03E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10590","Forbes_1973","0.0",,"2.2448E10","1.32E9","2.2448E10","1.32E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1541","Forbes_1243","0.0",,"1.879552E8","9.23E9","1.879552E8","9.23E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7367","Forbes_1609","0.0",,"2.92E9","4.79E9","2.92E9","4.79E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9011","Forbes_1671","0.0",,"3.681E8","5.76E9","3.681E8","5.76E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5258","Forbes_1468","0.0",,"4.0","1.96E9","4.0","1.96E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7227","Forbes_1042","0.0",,"2.342861568E9","1.127E10","2.342861568E9","1.127E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8684","Forbes_61","0.0",,"1908.0","7.59E10","1908.0","7.59E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9921","Forbes_785","0.0",,"5593.0","5.64E9","5593.0","5.64E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4865","Forbes_516","0.0",,"3.72602388E8","1.084E10","3.72602388E8","1.084E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8462","Forbes_1350","0.0",,"2.3E9","3.22E9","2.3E9","3.22E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_517","Forbes_1664","0.0",,"5.0E8","4.4E9","5.0E8","4.4E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5335","Forbes_303","0.0",,"7.1976E8","3.036E10","7.1976E8","3.036E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8487","Forbes_482","0.0",,"2.7594E8","1.524E10","2.7594E8","1.524E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1567","Forbes_793","0.0",,"1.0","2.441E10","1.0","2.441E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2091","Forbes_366","0.0",,"1.054E11","3.748E10","1.054E11","3.748E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2811","Forbes_1502","0.0",,"3.728E8","1.331E10","3.728E8","1.331E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6763","Forbes_39","0.0",,"50647.0","1.2742E11","50647.0","1.2742E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7640","Forbes_1150","0.0",,"1.4082E10","3.84E9","1.4082E10","3.84E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4261","Forbes_1759","0.0",,"3.994048E8","4.0E9","3.994048E8","4.0E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10045","Forbes_1101","0.0",,"1.32417E8","7.83E9","1.32417E8","7.83E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_565","Forbes_40","0.0",,"3.539E8","9.488E10","3.539E8","9.488E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8919","Forbes_337","0.0",,"1.7E7","2.238E10","1.7E7","2.238E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9264","Forbes_1617","0.0",,"3.848E9","1.28E9","3.848E9","1.28E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9611","Forbes_975","0.0",,"5.79841792E8","2.529E10","5.79841792E8","2.529E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3004","Forbes_1290","0.0",,"9760000.0","6.9E8","9760000.0","6.9E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3568","Forbes_1408","0.0",,"7.51E7","3.49E9","7.51E7","3.49E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8194","Forbes_78","0.0",,"1.677E9","7.646E10","1.677E9","7.646E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2205","Forbes_1506","0.0",,"3.451E8","9.3E8","3.451E8","9.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7553","Forbes_373","0.0",,"9.551883264E9","1.5766E11","9.551883264E9","1.5766E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2121","Forbes_1112","0.0",,"3.0E9","2.08E9","3.0E9","2.08E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3172","Forbes_1929","0.0",,"1.37E8","2.95E9","1.37E8","2.95E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7921","Forbes_788","0.0",,"3.98E8","1.739E10","3.98E8","1.739E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9830","Forbes_856","0.0",,"9.3233E10","1.036E10","9.3233E10","1.036E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7229","Forbes_1600","0.0",,"8.39E9","1.85E9","8.39E9","1.85E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1125","Forbes_572","0.0",,"2.4E9","6.88E9","2.4E9","6.88E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1877","Forbes_1406","0.0",,"1.00475358E8","1.755E10","1.00475358E8","1.755E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5479","Forbes_1460","0.0",,"3.04E9","2.04E10","3.04E9","2.04E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4811","Forbes_1639","0.0",,"1.44E11","7.66E9","1.44E11","7.66E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3380","Forbes_1878","0.0",,"1.386E9","1.822E10","1.386E9","1.822E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8924","Forbes_513","0.0",,"1.28E10","2.13E10","1.28E10","2.13E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_426","Forbes_1452","0.0",,"5.919E9","5.05E9","5.919E9","5.05E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7204","Forbes_1382","0.0",,"1.983E11","7.66E9","1.983E11","7.66E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4866","Forbes_1136","0.0",,"9.968E8","4.082E10","9.968E8","4.082E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4356","Forbes_464","0.0",,"21.0","7.04E10","21.0","7.04E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7392","Forbes_1919","0.0",,"5.73E9","1.714E10","5.73E9","1.714E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2752","Forbes_375","0.0",,"3.7E7","3.884E10","3.7E7","3.884E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6734","Forbes_300","0.0",,"1.2532852736E10","2.211E11","1.2532852736E10","2.211E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10083","Forbes_586","0.0",,"7.0E8","1.033E10","7.0E8","1.033E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_409","Forbes_139","0.0",,"4.69888E8","5.098E10","4.69888E8","5.098E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9340","Forbes_338","0.0",,"5.45E9","1.0033E11","5.45E9","1.0033E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8188","Forbes_935","0.0",,"1.34E9","1.4E10","1.34E9","1.4E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4562","Forbes_626","0.0",,"1.0E7","3.884E10","1.0E7","3.884E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7525","Forbes_1311","0.0",,"1.2E8","4.46E9","1.2E8","4.46E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3917","Forbes_1505","0.0",,"9.34E8","1.33E9","9.34E8","1.33E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10151","Forbes_676","0.0",,"8400000.0","2.064E10","8400000.0","2.064E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1143","Forbes_38","0.0",,"147.0","5.933E10","147.0","5.933E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7626","Forbes_1309","0.0",,"4.4E7","3.81E9","4.4E7","3.81E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_448","Forbes_1121","0.0",,"1.09E9","7.29E9","1.09E9","7.29E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5511","Forbes_1598","0.0",,"2161484.0","1.354E10","2161484.0","1.354E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8966","Forbes_1976","0.0",,"2.424622E7","1.608E10","2.424622E7","1.608E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_63","Forbes_252","0.0",,"5296.0","1.42E10","5296.0","1.42E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7665","Forbes_1113","0.0",,"3543.0","1.035E10","3543.0","1.035E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4957","Forbes_319","0.0",,"3.11E10","4.952E10","3.11E10","4.952E10","0.0","0.0"
