"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_3379","Forbes_313","0.0015680364689541744",,"malherbe","marubeni","malherbe","marubeni","0.825","0.825",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3814","Forbes_1294","2.0162834092480294E-6",,"nexans","nedbank","nexans","nedbank","0.746031746031746","0.746031746031746",,,,,,,"france","south africa","france","south africa","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","SBTI_4440","Forbes_1700","1.6587183446306155E-4",,"recticel","resmed","recticel","resmed","0.8125","0.8125",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_5574","Forbes_685","6.311962769011335E-4",,"transflo","transneft","transflo","transneft","0.8055555555555555","0.8055555555555555",,,,,,,"united states (united statesa)","russia","united states (united statesa)","russia","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_4624","Forbes_263","2.5822762735338423E-4",,"salcomp","salesforce.com","salcomp","salesforce.com","0.8119047619047619","0.8119047619047619",,,,,,,"china","united states","china","united states","0.7495726495726496","0.7495726495726496"
"WekaMatchingRule","SBTI_1206","Forbes_32","1.0157719386367382E-5",,"continental","comcast","continental","comcast","0.7835497835497836","0.7835497835497836",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_938","Forbes_524","1.075353456168604E-15",,"carbon+alt+delete","capgemini","carbon+alt+delete","capgemini","0.7516339869281046","0.7516339869281046",,,,,,,"belgium","france","belgium","france","0.0","0.0"
"WekaMatchingRule","SBTI_1497","Forbes_1134","0.005904502930189525",,"donepull","dover","donepull","dover","0.8291666666666666","0.8291666666666666",,,,,,,"india","united states","india","united states","0.8096153846153846","0.8096153846153846"
"WekaMatchingRule","SBTI_905","Forbes_404","0.9879313569797525","1","canadian national railway company","canadian national railway","canadian national railway company","canadian national railway","0.9191919191919192","0.9191919191919192",,,,,,,"canada","canada","canada","canada","1.0","1.0"
"WekaMatchingRule","SBTI_1214","Forbes_458","0.0037958325648963878",,"convoy","corteva","convoy","corteva","0.8214285714285714","0.8214285714285714",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_398","Forbes_1712","2.282244151644091E-6",,"arteche","aramark","arteche","aramark","0.7619047619047619","0.7619047619047619",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_5295","Forbes_1064","0.005779689123090192",,"teamwork","telenor","teamwork","telenor","0.8452380952380951","0.8452380952380951",,,,,,,"ireland","norway","ireland","norway","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_1234","Forbes_570","0.0014365585494557514",,"corsearch","corning","corsearch","corning","0.7936507936507937","0.7936507936507937",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1703","Forbes_605","0.0015463212707909583",,"engie","entergy","engie","entergy","0.838095238095238","0.838095238095238",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_5784","Forbes_1966","0.0015463212707909583",,"velocityehs","veon","velocityehs","veon","0.8371212121212122","0.8371212121212122",,,,,,,"united states (united statesa)","netherlands","united states (united statesa)","netherlands","0.7594065656565656","0.7594065656565656"
"WekaMatchingRule","SBTI_1230","Forbes_1395","4.0606604303514924E-4",,"corialis","coloplast","corialis","coloplast","0.8300925925925926","0.8300925925925926",,,,,,,"belgium","denmark","belgium","denmark","0.7142857142857142","0.7142857142857142"
"WekaMatchingRule","SBTI_4651","Forbes_284","0.3976284072767515",,"sanofi","saint-gobain","sanofi","saint-gobain","0.825","0.825",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_4494","Forbes_1536","0.6141581128612438",,"resoneo","rexel","resoneo","rexel","0.838095238095238","0.838095238095238",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_3821","Forbes_1373","4.969213822785052E-6",,"nexteam","netapp","nexteam","netapp","0.746031746031746","0.746031746031746",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4036","Forbes_611","1.9440722730493357E-6",,"onsemi","oneok","onsemi","oneok","0.7000000000000001","0.7000000000000001",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3795","Forbes_672","0.0015463212707909583",,"netflix","neste","netflix","neste","0.838095238095238","0.838095238095238",,,,,,,"united states (united statesa)","finland","united states (united statesa)","finland","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_4199","Forbes_21","4.087132397140983E-5",,"petmeds","petrochina","petmeds","petrochina","0.7880952380952382","0.7880952380952382",,,,,,,"united states (united statesa)","china","united states (united statesa)","china","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_5680","Forbes_1503","1.3971924371829591E-5",,"uncommon","unibail-rodamco","uncommon","unibail-rodamco","0.7625","0.7625",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_4166","Forbes_355","0.0015300113964611907",,"paypal","paramount","paypal","paramount","0.8055555555555556","0.8055555555555556",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4221","Forbes_1776","0.01390786141950195",,"pictet group","pik group","pictet group","pik group","0.8518518518518517","0.8518518518518517",,,,,,,"switzerland","russia","switzerland","russia","0.7954545454545454","0.7954545454545454"
"WekaMatchingRule","SBTI_313","Forbes_905","5.2564082456318833E-14",,"andritz","antarchile","andritz","antarchile","0.819047619047619","0.819047619047619",,,,,,,"austria","chile","austria","chile","0.0","0.0"
"WekaMatchingRule","SBTI_2462","Forbes_145","4.056971766769692E-6",,"hines","hitachi","hines","hitachi","0.780952380952381","0.780952380952381",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_1272","Forbes_598","0.9994883777894279",,"credit suisse group","credit suisse group","credit suisse group","credit suisse group","1.0","1.0",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_4612","Forbes_697","0.9994883777894279",,"safran","safran","safran","safran","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_1958","Forbes_443","0.0024421498940867753",,"forvia","fortum","forvia","fortum","0.8333333333333333","0.8333333333333333",,,,,,,"france","finland","france","finland","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_3797","Forbes_1683","6.280028204392491E-4",,"netprofile","next","netprofile","next","0.8416666666666666","0.8416666666666666",,,,,,,"finland","united kingdom","finland","united kingdom","0.7261904761904763","0.7261904761904763"
"WekaMatchingRule","SBTI_499","Forbes_669","3.809547765363808E-5",,"autajon","autozone","autajon","autozone","0.7797619047619048","0.7797619047619048",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4199","Forbes_1027","6.5697105317495E-5",,"petmeds","pegatron","petmeds","pegatron","0.8005952380952381","0.8005952380952381",,,,,,,"united states (united statesa)","taiwan","united states (united statesa)","taiwan","0.7166666666666666","0.7166666666666666"
"WekaMatchingRule","SBTI_452","Forbes_1364","0.03283759210059311",,"astrazeneca","assurant","astrazeneca","assurant","0.8465909090909092","0.8465909090909092",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4956","Forbes_1152","0.03767979941634781",,"socaps","sodexo","socaps","sodexo","0.7777777777777777","0.7777777777777777",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_643","Forbes_1741","5.669208656336857E-6",,"belorta","beigene","belorta","beigene","0.7619047619047619","0.7619047619047619",,,,,,,"belgium","china","belgium","china","0.7238095238095239","0.7238095238095239"
"WekaMatchingRule","SBTI_5687","Forbes_891","2.523198825765143E-5",,"unilin group","unipol gruppo","unilin group","unipol gruppo","0.7841880341880342","0.7841880341880342",,,,,,,"belgium","italy","belgium","italy","0.7238095238095239","0.7238095238095239"
"WekaMatchingRule","SBTI_4212","Forbes_1549","5.732000327132919E-7",,"phastar","phosagro","phastar","phosagro","0.7130952380952381","0.7130952380952381",,,,,,,"united kingdom (united kingdom)","russia","united kingdom (united kingdom)","russia","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_5543","Forbes_1800","1.6587183446306155E-4",,"tourcompass","tosoh","tourcompass","tosoh","0.812121212121212","0.812121212121212",,,,,,,"denmark","japan","denmark","japan","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_262","Forbes_778","5.669208656336857E-6",,"amaggi","amphenol","amaggi","amphenol","0.7638888888888888","0.7638888888888888",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_3789","Forbes_241","1.2150897002808747E-5",,"nestlé","netflix","nestlé","netflix","0.746031746031746","0.746031746031746",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_4209","Forbes_425","2.0162834092480294E-6",,"pharmanovia","philips","pharmanovia","philips","0.7445887445887446","0.7445887445887446",,,,,,,"united kingdom (united kingdom)","netherlands","united kingdom (united kingdom)","netherlands","0.7026392961876833","0.7026392961876833"
"WekaMatchingRule","SBTI_5544","Forbes_1085","6.5697105317495E-5",,"tourlane","tongwei","tourlane","tongwei","0.8005952380952381","0.8005952380952381",,,,,,,"germany","china","germany","china","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_5332","Forbes_1883","3.416419802880236E-5",,"telstra","tenneco","telstra","tenneco","0.7619047619047619","0.7619047619047619",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_5069","Forbes_1685","2.605333692416451E-4",,"statik","strabag","statik","strabag","0.8214285714285714","0.8214285714285714",,,,,,,"belgium","austria","belgium","austria","0.7142857142857142","0.7142857142857142"
"WekaMatchingRule","SBTI_1046","Forbes_126","6.218316399149903E-5",,"chinalco-swa co.,ltd.","charter communications","chinalco-swa co.,ltd.","charter communications","0.7842712842712842","0.7842712842712842",,,,,,,"china","united states","china","united states","0.7495726495726496","0.7495726495726496"
"WekaMatchingRule","SBTI_2701","Forbes_1130","3.3939494091929416E-6",,"interface","innolux","interface","innolux","0.7513227513227514","0.7513227513227514",,,,,,,"united states (united statesa)","taiwan","united states (united statesa)","taiwan","0.7166666666666666","0.7166666666666666"
"WekaMatchingRule","SBTI_1078","Forbes_84","1.635084626544323E-4",,"cikautxo","cigna","cikautxo","cigna","0.8291666666666666","0.8291666666666666",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_44","Forbes_67","0.9185435255247111",,"abbvie","abbvie","abbvie","abbvie","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4630","Forbes_1814","5.972541409960021E-4",,"salomon","salzgitter","salomon","salzgitter","0.7880952380952382","0.7880952380952382",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_3482","Forbes_1257","2.4625817666544677E-4",,"media6","metro","media6","metro","0.788888888888889","0.788888888888889",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_3648","Forbes_1912","8.186093900904174E-6",,"montagu","mongodb","montagu","mongodb","0.7142857142857143","0.7142857142857143",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1424","Forbes_1924","2.529081110511496E-4",,"desigual","dexus","desigual","dexus","0.8416666666666666","0.8416666666666666",,,,,,,"spain","australia","spain","australia","0.6870370370370371","0.6870370370370371"
"WekaMatchingRule","SBTI_2115","Forbes_714","1.0479292492936382E-4",,"getlink","gemdale","getlink","gemdale","0.8095238095238095","0.8095238095238095",,,,,,,"france","china","france","china","0.7055555555555555","0.7055555555555555"
"WekaMatchingRule","SBTI_5507","Forbes_1001","0.14267747186262536",,"tokium,","toray industries","tokium,","toray industries","0.8035714285714286","0.8035714285714286",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_2640","Forbes_305","6.311962769011335E-4",,"indura","intercontinentalexchange","indura","intercontinentalexchange","0.8055555555555556","0.8055555555555556",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_4454","Forbes_1536","1.6453848770449154E-5",,"reform","rexel","reform","rexel","0.788888888888889","0.788888888888889",,,,,,,"denmark","france","denmark","france","0.6865079365079365","0.6865079365079365"
"WekaMatchingRule","SBTI_1214","Forbes_1467","8.116901767437334E-7",,"convoy","covivio","convoy","covivio","0.746031746031746","0.746031746031746",,,,,,,"united states (united statesa)","france","united states (united statesa)","france","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_2636","Forbes_1625","2.6448525856561876E-5",,"inditex","investec","inditex","investec","0.8035714285714286","0.8035714285714286",,,,,,,"spain","united kingdom","spain","united kingdom","0.6738095238095239","0.6738095238095239"
"WekaMatchingRule","SBTI_5364","Forbes_526","2.321737600524014E-12",,"thalys","thales","thalys","thales","0.888888888888889","0.888888888888889",,,,,,,"belgium","france","belgium","france","0.0","0.0"
"WekaMatchingRule","SBTI_2640","Forbes_540","5.662958059761904E-5",,"indura","infosys","indura","infosys","0.7698412698412698","0.7698412698412698",,,,,,,"denmark","india","denmark","india","0.7825396825396824","0.7825396825396824"
"WekaMatchingRule","SBTI_1227","Forbes_114","2.3159762828546756E-5",,"cordm","coca-cola","cordm","coca-cola","0.7703703703703704","0.7703703703703704",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3382","Forbes_313","2.529081110511496E-4",,"mambu","marubeni","mambu","marubeni","0.8416666666666666","0.8416666666666666",,,,,,,"netherlands","japan","netherlands","japan","0.6803030303030303","0.6803030303030303"
"WekaMatchingRule","SBTI_665","Forbes_1204","1.6587183446306155E-4",,"beryl","beiersdorf","beryl","beiersdorf","0.8166666666666667","0.8166666666666667",,,,,,,"united kingdom (united kingdom)","germany","united kingdom (united kingdom)","germany","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_2965","Forbes_557","0.0015300113964611907",,"kearney","keycorp","kearney","keycorp","0.8095238095238095","0.8095238095238095",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1078","Forbes_96","4.0606604303514924E-4",,"cikautxo","citic","cikautxo","citic","0.8291666666666666","0.8291666666666666",,,,,,,"spain","hong kong","spain","hong kong","0.7185185185185186","0.7185185185185186"
"WekaMatchingRule","SBTI_5753","Forbes_1382","1.2150897002808747E-5",,"vallourec","vakifbank","vallourec","vakifbank","0.7407407407407407","0.7407407407407407",,,,,,,"france","turkey","france","turkey","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_1418","Forbes_998","1.5507244937523022E-4",,"dentons","dentsu","dentons","dentsu","0.8492063492063492","0.8492063492063492",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_1144","Forbes_512","5.669208656336857E-6",,"cofinimmo","continental","cofinimmo","continental","0.7596801346801347","0.7596801346801347",,,,,,,"belgium","germany","belgium","germany","0.7142857142857142","0.7142857142857142"
"WekaMatchingRule","SBTI_3877","Forbes_68","2.4329330947731183E-6",,"noblis","novartis","noblis","novartis","0.7222222222222222","0.7222222222222222",,,,,,,"united states (united statesa)","switzerland","united states (united statesa)","switzerland","0.763997113997114","0.763997113997114"
"WekaMatchingRule","SBTI_1347","Forbes_159","6.311962769011335E-4",,"danfoss","danaher","danfoss","danaher","0.8095238095238095","0.8095238095238095",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_2986","Forbes_1410","2.4625817666544677E-4",,"kering","kesko","kering","kesko","0.788888888888889","0.788888888888889",,,,,,,"france","finland","france","finland","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_4892","Forbes_78","0.0015300113964611907",,"silvera","siemens","silvera","siemens","0.8095238095238095","0.8095238095238095",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_3194","Forbes_1016","0.9994883777894279",,"legrand","legrand","legrand","legrand","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_986","Forbes_990","2.5822762735338423E-4",,"celestica","centrica","celestica","centrica","0.8055555555555555","0.8055555555555555",,,,,,,"canada","united kingdom","canada","united kingdom","0.746031746031746","0.746031746031746"
"WekaMatchingRule","SBTI_3646","Forbes_1523","6.41852248417032E-4",,"monnoyeur","mondi","monnoyeur","mondi","0.8222222222222222","0.8222222222222222",,,,,,,"france","united kingdom","france","united kingdom","0.746031746031746","0.746031746031746"
"WekaMatchingRule","SBTI_4973","Forbes_1152","0.5071429754627244",,"soitec","sodexo","soitec","sodexo","0.8333333333333333","0.8333333333333333",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_346","Forbes_324","0.9185435255247111","1","applied materials","applied materials","applied materials","applied materials","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2424","Forbes_410","9.637002071019039E-4",,"heppner","heineken","heppner","heineken","0.8452380952380951","0.8452380952380951",,,,,,,"france","netherlands","france","netherlands","0.7121212121212122","0.7121212121212122"
"WekaMatchingRule","SBTI_1206","Forbes_1035","6.678114755914953E-5",,"continental","comerica","continental","comerica","0.8132575757575757","0.8132575757575757",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_4183","Forbes_1909","0.0024421498940867753",,"pensiondanmark","persimmon","pensiondanmark","persimmon","0.8320105820105821","0.8320105820105821",,,,,,,"denmark","united kingdom","denmark","united kingdom","0.7678571428571428","0.7678571428571428"
"WekaMatchingRule","SBTI_5777","Forbes_1054","1.007233360466642E-4",,"vectorcsp","verbund","vectorcsp","verbund","0.7936507936507937","0.7936507936507937",,,,,,,"united states (united statesa)","austria","united states (united statesa)","austria","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_2727","Forbes_1032","0.02163936929731622",,"investindustrial","invesco","investindustrial","invesco","0.8377976190476191","0.8377976190476191",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_3432","Forbes_267","0.00237173857867515",,"masisa","mastercard","masisa","mastercard","0.8444444444444443","0.8444444444444443",,,,,,,"chile","united states","chile","united states","0.7589743589743589","0.7589743589743589"
"WekaMatchingRule","SBTI_103","Forbes_1781","2.667315704472318E-5",,"adm","advantest","adm","advantest","0.8148148148148149","0.8148148148148149",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_4301","Forbes_541","0.009104257962030427",,"primient","prudential","primient","prudential","0.836111111111111","0.836111111111111",,,,,,,"united states (united statesa)","united kingdom","united states (united statesa)","united kingdom","0.8246031746031746","0.8246031746031746"
"WekaMatchingRule","SBTI_5323","Forbes_555","9.98784679340432E-4",,"telefónica","telus","telefónica","telus","0.8166666666666667","0.8166666666666667",,,,,,,"spain","canada","spain","canada","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_1230","Forbes_920","4.087132397140983E-5",,"corialis","covestro","corialis","covestro","0.7916666666666667","0.7916666666666667",,,,,,,"belgium","germany","belgium","germany","0.7142857142857142","0.7142857142857142"
"WekaMatchingRule","SBTI_1861","Forbes_686","1.0489846905374414E-4",,"ferrovial","ferguson","ferrovial","ferguson","0.8240740740740741","0.8240740740740741",,,,,,,"spain","united kingdom","spain","united kingdom","0.6738095238095239","0.6738095238095239"
"WekaMatchingRule","SBTI_4031","Forbes_611","0.005904502930189525",,"onetrust","oneok","onetrust","oneok","0.8291666666666666","0.8291666666666666",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_103","Forbes_1302","0.00237173857867515",,"adm","adyen","adm","adyen","0.8444444444444443","0.8444444444444443",,,,,,,"united states (united statesa)","netherlands","united states (united statesa)","netherlands","0.7594065656565656","0.7594065656565656"
"WekaMatchingRule","SBTI_1442","Forbes_998","7.163407693437402E-6",,"dexus","dentsu","dexus","dentsu","0.7388888888888889","0.7388888888888889",,,,,,,"australia","japan","australia","japan","0.7703703703703704","0.7703703703703704"
"WekaMatchingRule","SBTI_4881","Forbes_735","4.0869991655951643E-4",,"signify","singtel","signify","singtel","0.8154761904761905","0.8154761904761905",,,,,,,"netherlands","singapore","netherlands","singapore","0.7596801346801347","0.7596801346801347"
"WekaMatchingRule","SBTI_889","Forbes_1167","2.3159762828546756E-5",,"cagla,","capitaland investment","cagla,","capitaland investment","0.7678571428571428","0.7678571428571428",,,,,,,"japan","singapore","japan","singapore","0.7388888888888889","0.7388888888888889"
"WekaMatchingRule","SBTI_5451","Forbes_526","2.523198825765143E-5",,"thinkstep-anz","thales","thinkstep-anz","thales","0.7873931623931625","0.7873931623931625",,,,,,,"new zealand","france","new zealand","france","0.7121212121212122","0.7121212121212122"
"WekaMatchingRule","SBTI_3904","Forbes_1628","0.0015680364689541744",,"norlys","nortonlifelock","norlys","nortonlifelock","0.8253968253968254","0.8253968253968254",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_1227","Forbes_1166","2.523198825765143E-5",,"cordm","coupang","cordm","coupang","0.780952380952381","0.780952380952381",,,,,,,"france","south korea","france","south korea","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_3900","Forbes_406","5.662958059761904E-5",,"nordzucker","nokia","nordzucker","nokia","0.7666666666666666","0.7666666666666666",,,,,,,"germany","finland","germany","finland","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","SBTI_2080","Forbes_989","0.16300972132607225",,"geely automobile holdings limited","geely automobile holdings","geely automobile holdings limited","geely automobile holdings","0.9191919191919192","0.9191919191919192",,,,,,,"china","hong kong","china","hong kong","0.7703703703703704","0.7703703703703704"
"WekaMatchingRule","SBTI_295","Forbes_778","2.259626226259506E-4",,"amika","amphenol","amika","amphenol","0.7749999999999999","0.7749999999999999",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2108","Forbes_1935","9.314794684340309E-5",,"geotab","genmab","geotab","genmab","0.7777777777777777","0.7777777777777777",,,,,,,"canada","denmark","canada","denmark","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_1417","Forbes_265","1.6850448810905493E-5",,"dentalxchange","denso","dentalxchange","denso","0.8051282051282052","0.8051282051282052",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_1381","Forbes_265","7.994785737970132E-15",,"deceunk","denso","deceunk","denso","0.780952380952381","0.780952380952381",,,,,,,"belgium","japan","belgium","japan","0.0","0.0"
"WekaMatchingRule","SBTI_5181","Forbes_606","3.3065444286831314E-4",,"sweco","swisscom","sweco","swisscom","0.7666666666666666","0.7666666666666666",,,,,,,"sweden","switzerland","sweden","switzerland","0.8383838383838385","0.8383838383838385"
"WekaMatchingRule","SBTI_5577","Forbes_685","0.005779689123090192",,"transperfect","transneft","transperfect","transneft","0.8518518518518517","0.8518518518518517",,,,,,,"united states (united statesa)","russia","united states (united statesa)","russia","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_3397","Forbes_313","1.2871153166677613E-13",,"mantu","marubeni","mantu","marubeni","0.8291666666666666","0.8291666666666666",,,,,,,"switzerland","japan","switzerland","japan","0.0","0.0"
"WekaMatchingRule","SBTI_4432","Forbes_320","9.637002071019039E-4",,"realco","repsol","realco","repsol","0.8472222222222221","0.8472222222222221",,,,,,,"belgium","spain","belgium","spain","0.7238095238095239","0.7238095238095239"
"WekaMatchingRule","SBTI_1069","Forbes_126","5.669208656336857E-6",,"chuokakohki co.,ltd.","charter communications","chuokakohki co.,ltd.","charter communications","0.759090909090909","0.759090909090909",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_5445","Forbes_120","0.9185435255247111",,"thermo fisher scientific","thermo fisher scientific","thermo fisher scientific","thermo fisher scientific","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3873","Forbes_1628","1.6453848770449154E-5",,"noabrands","nortonlifelock","noabrands","nortonlifelock","0.7883597883597884","0.7883597883597884",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_3000","Forbes_1489","6.953987312261146E-7",,"kier group plc","kingspan group plc","kier group plc","kingspan group plc","0.7301587301587301","0.7301587301587301",,,,,,,"united kingdom (united kingdom)","ireland","united kingdom (united kingdom)","ireland","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_4527","Forbes_328","3.416419802880236E-5",,"ritual","richemont","ritual","richemont","0.7592592592592593","0.7592592592592593",,,,,,,"united states (united statesa)","switzerland","united states (united statesa)","switzerland","0.763997113997114","0.763997113997114"
"WekaMatchingRule","SBTI_3900","Forbes_415","1.520398951535777E-4",,"nordzucker","novatek","nordzucker","novatek","0.786904761904762","0.786904761904762",,,,,,,"germany","russia","germany","russia","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_2640","Forbes_505","0.0024421498940867753",,"indura","intuit","indura","intuit","0.8333333333333333","0.8333333333333333",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_2143","Forbes_129","0.9185435255247111",,"glaxosmithkline","glaxosmithkline","glaxosmithkline","glaxosmithkline","1.0","1.0",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
