"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaro record1Value","[0] CompanyNameComparatorJaro record2Value","[0] CompanyNameComparatorJaro record1PreprocessedValue","[0] CompanyNameComparatorJaro record2PreprocessedValue","[0] CompanyNameComparatorJaro similarity","[0] CompanyNameComparatorJaro postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_144","Forbes_645","0.3634259259259259",,"perfetti van melle","bank of hangzhou","perfetti van melle","bank of hangzhou","0.3634259259259259","0.3634259259259259"
"LinearCombinationMatchingRule","DBPedia_10603","Forbes_1419","0.6203703703703703",,"martinrea","airbnb","martinrea","airbnb","0.6203703703703703","0.6203703703703703"
"LinearCombinationMatchingRule","DBPedia_9864","Forbes_675","0.4583333333333333",,"orthomol","relx","orthomol","relx","0.4583333333333333","0.4583333333333333"
"LinearCombinationMatchingRule","DBPedia_3801","Forbes_1613","0.3063492063492063",,"west 49","lg innotek co.,","west 49","lg innotek co.,","0.3063492063492063","0.3063492063492063"
"LinearCombinationMatchingRule","DBPedia_3484","Forbes_1016","0.4761904761904761",,"open bank","legrand","open bank","legrand","0.4761904761904761","0.4761904761904761"
"LinearCombinationMatchingRule","DBPedia_10089","Forbes_929","0.5278562017692453",,"mecca bingo","united microelectronics","mecca bingo","united microelectronics","0.5278562017692453","0.5278562017692453"
"LinearCombinationMatchingRule","DBPedia_10210","Forbes_463","0.4777777777777778",,"sitime","sunac china holdings","sitime","sunac china holdings","0.4777777777777778","0.4777777777777778"
"LinearCombinationMatchingRule","DBPedia_5091","Forbes_227","0.0",,"f international","3m","f international","3m","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2280","Forbes_667","0.4151138716356108",,"penske automotive group","kyocera","penske automotive group","kyocera","0.4151138716356108","0.4151138716356108"
"LinearCombinationMatchingRule","DBPedia_8925","Forbes_512","0.4006734006734007",,"hesburger","continental","hesburger","continental","0.4006734006734007","0.4006734006734007"
"LinearCombinationMatchingRule","DBPedia_6705","Forbes_1720","0.597473604826546",,"qualitysolicitors","qinghai salt lake industry","qualitysolicitors","qinghai salt lake industry","0.597473604826546","0.597473604826546"
"LinearCombinationMatchingRule","DBPedia_2230","Forbes_1955","0.5210317460317461",,"upc poland","intco medical technology","upc poland","intco medical technology","0.5210317460317461","0.5210317460317461"
"LinearCombinationMatchingRule","DBPedia_6424","Forbes_1378","0.5391604010025063",,"alliance boots","extra space storage","alliance boots","extra space storage","0.5391604010025063","0.5391604010025063"
"LinearCombinationMatchingRule","DBPedia_6167","Forbes_1704","0.5591503267973856",,"southern glazer's wine and spirits","petro rabigh","southern glazer's wine and spirits","petro rabigh","0.5591503267973856","0.5591503267973856"
"LinearCombinationMatchingRule","DBPedia_6197","Forbes_1524","0.44423076923076926",,"codan medical","halyk bank","codan medical","halyk bank","0.44423076923076926","0.44423076923076926"
"LinearCombinationMatchingRule","DBPedia_8350","Forbes_384","0.28857142857142853",,"vancity","regeneron pharmaceuticals","vancity","regeneron pharmaceuticals","0.28857142857142853","0.28857142857142853"
"LinearCombinationMatchingRule","DBPedia_1725","Forbes_673","0.37333333333333335",,"adtran","porsche automobil holding","adtran","porsche automobil holding","0.37333333333333335","0.37333333333333335"
"LinearCombinationMatchingRule","DBPedia_7667","Forbes_1480","0.0",,"funding circle","slm","funding circle","slm","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9209","Forbes_1584","0.4444444444444445",,"sampath bank","hokuhoku financial group","sampath bank","hokuhoku financial group","0.4444444444444445","0.4444444444444445"
"LinearCombinationMatchingRule","DBPedia_5517","Forbes_1107","0.5317460317460317",,"brewin dolphin","china aoyuan group","brewin dolphin","china aoyuan group","0.5317460317460317","0.5317460317460317"
"LinearCombinationMatchingRule","DBPedia_1060","Forbes_808","0.4305555555555555",,"wertkauf","mapfre","wertkauf","mapfre","0.4305555555555555","0.4305555555555555"
"LinearCombinationMatchingRule","DBPedia_424","Forbes_1458","0.0",,"bank of china","xp","bank of china","xp","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_202","Forbes_1583","0.4897486772486772",,"mwb group holdings","vulcan materials","mwb group holdings","vulcan materials","0.4897486772486772","0.4897486772486772"
"LinearCombinationMatchingRule","DBPedia_1650","Forbes_222","0.30808080808080807",,"avtech","mondelez international","avtech","mondelez international","0.30808080808080807","0.30808080808080807"
"LinearCombinationMatchingRule","DBPedia_8873","Forbes_1423","0.6111111111111112",,"fingersoft","agnc investment","fingersoft","agnc investment","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","DBPedia_8037","Forbes_354","0.4393162393162393",,"jj electronic","bank of beijing","jj electronic","bank of beijing","0.4393162393162393","0.4393162393162393"
"LinearCombinationMatchingRule","DBPedia_2980","Forbes_251","0.4777777777777778",,"dupont","power corp of canada","dupont","power corp of canada","0.4777777777777778","0.4777777777777778"
"LinearCombinationMatchingRule","DBPedia_5512","Forbes_1595","0.44928774928774934",,"uber eats","nh investment & securities","uber eats","nh investment & securities","0.44928774928774934","0.44928774928774934"
"LinearCombinationMatchingRule","DBPedia_7102","Forbes_199","0.551523189454224",,"pinnacle entertainment","nab - national australia bank","pinnacle entertainment","nab - national australia bank","0.551523189454224","0.551523189454224"
"LinearCombinationMatchingRule","DBPedia_1244","Forbes_1523","0.5222222222222221",,"biomérieux","mondi","biomérieux","mondi","0.5222222222222221","0.5222222222222221"
"LinearCombinationMatchingRule","DBPedia_10647","Forbes_604","0.4238095238095238",,"oceanfirst bank","sumitomo mitsui trust","oceanfirst bank","sumitomo mitsui trust","0.4238095238095238","0.4238095238095238"
"LinearCombinationMatchingRule","DBPedia_6541","Forbes_1045","0.5651515151515151",,"virgin atlantic","antofagasta","virgin atlantic","antofagasta","0.5651515151515151","0.5651515151515151"
"LinearCombinationMatchingRule","DBPedia_5546","Forbes_1073","0.5724242424242424",,"bombardier transportation","microchip technology","bombardier transportation","microchip technology","0.5724242424242424","0.5724242424242424"
"LinearCombinationMatchingRule","DBPedia_2611","Forbes_909","0.5730392156862746",,"cohesity","guosen securities","cohesity","guosen securities","0.5730392156862746","0.5730392156862746"
"LinearCombinationMatchingRule","DBPedia_10098","Forbes_331","0.44152046783625726",,"serrv international","danone","serrv international","danone","0.44152046783625726","0.44152046783625726"
"LinearCombinationMatchingRule","DBPedia_6928","Forbes_1960","0.48333333333333334",,"arup group","farfetch","arup group","farfetch","0.48333333333333334","0.48333333333333334"
"LinearCombinationMatchingRule","DBPedia_10119","Forbes_929","0.47357203751065646",,"colgate-palmolive","united microelectronics","colgate-palmolive","united microelectronics","0.47357203751065646","0.47357203751065646"
"LinearCombinationMatchingRule","DBPedia_4051","Forbes_1677","0.5636363636363636",,"nissan chemical","sunny optical technology group","nissan chemical","sunny optical technology group","0.5636363636363636","0.5636363636363636"
"LinearCombinationMatchingRule","DBPedia_9966","Forbes_431","0.4444444444444444",,"scientific atlanta","boeing","scientific atlanta","boeing","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","DBPedia_5843","Forbes_1776","0.41798941798941797",,"amx llc","pik group","amx llc","pik group","0.41798941798941797","0.41798941798941797"
"LinearCombinationMatchingRule","DBPedia_6894","Forbes_1168","0.5063725490196078",,"avm gmbh","fastighets balder","avm gmbh","fastighets balder","0.5063725490196078","0.5063725490196078"
"LinearCombinationMatchingRule","DBPedia_1042","Forbes_612","0.3636363636363636",,"wika","marriott international","wika","marriott international","0.3636363636363636","0.3636363636363636"
"LinearCombinationMatchingRule","DBPedia_3828","Forbes_1420","0.5883683222392899",,"airbus helicopters","china grand automotive services","airbus helicopters","china grand automotive services","0.5883683222392899","0.5883683222392899"
"LinearCombinationMatchingRule","DBPedia_2746","Forbes_1198","0.4047619047619047",,"turkish aerospace industries","olympus","turkish aerospace industries","olympus","0.4047619047619047","0.4047619047619047"
"LinearCombinationMatchingRule","DBPedia_4873","Forbes_948","0.5396825396825397",,"bardahl","sanlam","bardahl","sanlam","0.5396825396825397","0.5396825396825397"
"LinearCombinationMatchingRule","DBPedia_2460","Forbes_735","0.5996336996336996",,"gibson energy","singtel","gibson energy","singtel","0.5996336996336996","0.5996336996336996"
"LinearCombinationMatchingRule","DBPedia_4043","Forbes_1966","0.0",,"ridley","veon","ridley","veon","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3535","Forbes_922","0.48214285714285715",,"sifco industries","shopify","sifco industries","shopify","0.48214285714285715","0.48214285714285715"
"LinearCombinationMatchingRule","DBPedia_1048","Forbes_1009","0.48333333333333334",,"metso","ebay","metso","ebay","0.48333333333333334","0.48333333333333334"
"LinearCombinationMatchingRule","DBPedia_10420","Forbes_83","0.32469135802469135",,"eviny","brookfield asset management","eviny","brookfield asset management","0.32469135802469135","0.32469135802469135"
"LinearCombinationMatchingRule","DBPedia_6498","Forbes_1908","0.6553140096618358",,"valor security services","novatek microelectronics corp.","valor security services","novatek microelectronics corp.","0.6553140096618358","0.6553140096618358"
"LinearCombinationMatchingRule","DBPedia_2695","Forbes_605","0.43557422969187676",,"técnicas reunidas","entergy","técnicas reunidas","entergy","0.43557422969187676","0.43557422969187676"
"LinearCombinationMatchingRule","DBPedia_8775","Forbes_394","0.4978835978835979",,"whitbread","wanhua chemical group","whitbread","wanhua chemical group","0.4978835978835979","0.4978835978835979"
"LinearCombinationMatchingRule","DBPedia_3578","Forbes_1927","0.32222222222222224",,"luba group","wintrust financial","luba group","wintrust financial","0.32222222222222224","0.32222222222222224"
"LinearCombinationMatchingRule","DBPedia_10705","Forbes_1964","0.4393650793650794",,"wabash national","zall smart commerce group","wabash national","zall smart commerce group","0.4393650793650794","0.4393650793650794"
"LinearCombinationMatchingRule","DBPedia_3800","Forbes_64","0.47222222222222215",,"centric multimedia","bmw group","centric multimedia","bmw group","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_8434","Forbes_1357","0.5209235209235209",,"blue yonder","china overseas grand oceans group","blue yonder","china overseas grand oceans group","0.5209235209235209","0.5209235209235209"
"LinearCombinationMatchingRule","DBPedia_2278","Forbes_1588","0.4549486461251167",,"boston properties","dxc technology","boston properties","dxc technology","0.4549486461251167","0.4549486461251167"
"LinearCombinationMatchingRule","DBPedia_9363","Forbes_946","0.4544802867383512",,"sabra","alexandria real estate equities","sabra","alexandria real estate equities","0.4544802867383512","0.4544802867383512"
"LinearCombinationMatchingRule","DBPedia_10360","Forbes_1094","0.4047619047619048",,"agrial","telecom italia","agrial","telecom italia","0.4047619047619048","0.4047619047619048"
"LinearCombinationMatchingRule","DBPedia_1256","Forbes_162","0.41269841269841273",,"petmed express","lowe's","petmed express","lowe's","0.41269841269841273","0.41269841269841273"
"LinearCombinationMatchingRule","DBPedia_6428","Forbes_1024","0.6012820512820513",,"international ferro metals","anta sports products","international ferro metals","anta sports products","0.6012820512820513","0.6012820512820513"
"LinearCombinationMatchingRule","DBPedia_7929","Forbes_787","0.5",,"noreco","mtr","noreco","mtr","0.5","0.5"
"LinearCombinationMatchingRule","DBPedia_4521","Forbes_1252","0.0",,"bet365","china gas holdings","bet365","china gas holdings","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7958","Forbes_1987","0.31699346405228757",,"forest essentials","twilio","forest essentials","twilio","0.31699346405228757","0.31699346405228757"
"LinearCombinationMatchingRule","DBPedia_38","Forbes_648","0.4005602240896358",,"verbund","cinnati financial","verbund","cinnati financial","0.4005602240896358","0.4005602240896358"
"LinearCombinationMatchingRule","DBPedia_3407","Forbes_1134","0.4185185185185185",,"rita's italian ice","dover","rita's italian ice","dover","0.4185185185185185","0.4185185185185185"
"LinearCombinationMatchingRule","DBPedia_3836","Forbes_902","0.4523809523809524",,"avient","central japan railway","avient","central japan railway","0.4523809523809524","0.4523809523809524"
"LinearCombinationMatchingRule","DBPedia_6234","Forbes_840","0.4365079365079365",,"redwire","nomura","redwire","nomura","0.4365079365079365","0.4365079365079365"
"LinearCombinationMatchingRule","DBPedia_10153","Forbes_679","0.5676742919389978",,"genesee & wyoming","wec energy group","genesee & wyoming","wec energy group","0.5676742919389978","0.5676742919389978"
"LinearCombinationMatchingRule","DBPedia_4616","Forbes_1381","0.537989417989418",,"les cinémas pathé gaumont","cadence design","les cinémas pathé gaumont","cadence design","0.537989417989418","0.537989417989418"
"LinearCombinationMatchingRule","DBPedia_3708","Forbes_1990","0.49492753623188407",,"allison transmission","grandjoy holdings group","allison transmission","grandjoy holdings group","0.49492753623188407","0.49492753623188407"
"LinearCombinationMatchingRule","DBPedia_8575","Forbes_1125","0.44696969696969696",,"the michaels companies","givaudan","the michaels companies","givaudan","0.44696969696969696","0.44696969696969696"
"LinearCombinationMatchingRule","DBPedia_8651","Forbes_100","0.4478174603174603",,"graham paper company","united parcel service","graham paper company","united parcel service","0.4478174603174603","0.4478174603174603"
"LinearCombinationMatchingRule","DBPedia_6161","Forbes_710","0.5512820512820512",,"tti,","bharti airtel","tti,","bharti airtel","0.5512820512820512","0.5512820512820512"
"LinearCombinationMatchingRule","DBPedia_1977","Forbes_1151","0.45",,"japan airlines","rolls-royce holdings","japan airlines","rolls-royce holdings","0.45","0.45"
"LinearCombinationMatchingRule","DBPedia_9582","Forbes_1075","0.56471693680996",,"amri global","liberty media  series a liberty formula one","amri global","liberty media  series a liberty formula one","0.56471693680996","0.56471693680996"
"LinearCombinationMatchingRule","DBPedia_9082","Forbes_1518","0.4087301587301588",,"kinross gold","agility","kinross gold","agility","0.4087301587301588","0.4087301587301588"
"LinearCombinationMatchingRule","DBPedia_4068","Forbes_253","0.44166666666666665",,"data i/o","bayer","data i/o","bayer","0.44166666666666665","0.44166666666666665"
"LinearCombinationMatchingRule","DBPedia_968","Forbes_1533","0.34920634920634913",,"ing group","sonova holding","ing group","sonova holding","0.34920634920634913","0.34920634920634913"
"LinearCombinationMatchingRule","DBPedia_6322","Forbes_931","0.37407407407407406",,"reformhaus","intuitive surgical","reformhaus","intuitive surgical","0.37407407407407406","0.37407407407407406"
"LinearCombinationMatchingRule","DBPedia_653","Forbes_1110","0.3444444444444444",,"hasbro","mediobanca","hasbro","mediobanca","0.3444444444444444","0.3444444444444444"
"LinearCombinationMatchingRule","DBPedia_2182","Forbes_798","0.6062378167641326",,"squire patton boggs","whirlpool","squire patton boggs","whirlpool","0.6062378167641326","0.6062378167641326"
"LinearCombinationMatchingRule","DBPedia_2813","Forbes_405","0.47301587301587295",,"bank of florida","stryker","bank of florida","stryker","0.47301587301587295","0.47301587301587295"
"LinearCombinationMatchingRule","DBPedia_9013","Forbes_848","0.28461538461538466",,"tz limited","compass group","tz limited","compass group","0.28461538461538466","0.28461538461538466"
"LinearCombinationMatchingRule","DBPedia_6720","Forbes_1303","0.5200216450216449",,"meishan iron and steel","air france-klm","meishan iron and steel","air france-klm","0.5200216450216449","0.5200216450216449"
"LinearCombinationMatchingRule","DBPedia_10706","Forbes_335","0.449554367201426",,"wang laboratories","couche tard","wang laboratories","couche tard","0.449554367201426","0.449554367201426"
"LinearCombinationMatchingRule","DBPedia_8791","Forbes_76","0.6134920634920635",,"helen of troy limited","the home depot","helen of troy limited","the home depot","0.6134920634920635","0.6134920634920635"
"LinearCombinationMatchingRule","DBPedia_2337","Forbes_727","0.5050505050505051",,"rubrik","aisin seiki","rubrik","aisin seiki","0.5050505050505051","0.5050505050505051"
"LinearCombinationMatchingRule","DBPedia_9974","Forbes_1423","0.4588235294117647",,"bath & body works","agnc investment","bath & body works","agnc investment","0.4588235294117647","0.4588235294117647"
"LinearCombinationMatchingRule","DBPedia_8400","Forbes_298","0.42142266335814726",,"deutsch group","contemporary amperex technology","deutsch group","contemporary amperex technology","0.42142266335814726","0.42142266335814726"
"LinearCombinationMatchingRule","DBPedia_9971","Forbes_506","0.44841269841269843",,"bechtle","lam research","bechtle","lam research","0.44841269841269843","0.44841269841269843"
"LinearCombinationMatchingRule","DBPedia_3684","Forbes_362","0.4841384863123994",,"gerber legendary blades","wilmar international","gerber legendary blades","wilmar international","0.4841384863123994","0.4841384863123994"
"LinearCombinationMatchingRule","DBPedia_3013","Forbes_1773","0.41269841269841273",,"edelman","power assets holdings","edelman","power assets holdings","0.41269841269841273","0.41269841269841273"
"LinearCombinationMatchingRule","DBPedia_8013","Forbes_733","0.4087301587301588",,"datalex","clp holdings","datalex","clp holdings","0.4087301587301588","0.4087301587301588"
"LinearCombinationMatchingRule","DBPedia_195","Forbes_1617","0.4920634920634921",,"rubio's coastal grill","hachijuni bank","rubio's coastal grill","hachijuni bank","0.4920634920634921","0.4920634920634921"
"LinearCombinationMatchingRule","DBPedia_8463","Forbes_1351","0.48133153396311296",,"persimmon plc","smurfit kappa group","persimmon plc","smurfit kappa group","0.48133153396311296","0.48133153396311296"
"LinearCombinationMatchingRule","DBPedia_3603","Forbes_1000","0.5288220551378445",,"envivio","union bank of india","envivio","union bank of india","0.5288220551378445","0.5288220551378445"
"LinearCombinationMatchingRule","DBPedia_1767","Forbes_792","0.0",,"trustly","eiffage","trustly","eiffage","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6691","Forbes_231","0.0",,"gaia,","deutsche bank","gaia,","deutsche bank","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8180","Forbes_1969","0.607583774250441",,"ichibanya","weihai city commercial bank","ichibanya","weihai city commercial bank","0.607583774250441","0.607583774250441"
"LinearCombinationMatchingRule","DBPedia_7054","Forbes_1960","0.3913043478260869",,"intertape polymer group","farfetch","intertape polymer group","farfetch","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","DBPedia_10587","Forbes_1391","0.44166666666666665",,"discovery holding company","obayashi","discovery holding company","obayashi","0.44166666666666665","0.44166666666666665"
"LinearCombinationMatchingRule","DBPedia_1772","Forbes_476","0.46645021645021645",,"helicopters","surgutneftegas","helicopters","surgutneftegas","0.46645021645021645","0.46645021645021645"
"LinearCombinationMatchingRule","DBPedia_2044","Forbes_870","0.518199233716475",,"mitsubishi research institute","ameren","mitsubishi research institute","ameren","0.518199233716475","0.518199233716475"
"LinearCombinationMatchingRule","DBPedia_8056","Forbes_1742","0.6020156314273962",,"china nepstar","pan pacific international holdings","china nepstar","pan pacific international holdings","0.6020156314273962","0.6020156314273962"
"LinearCombinationMatchingRule","DBPedia_362","Forbes_418","0.4370915032679739",,"murata machinery","daikin industries","murata machinery","daikin industries","0.4370915032679739","0.4370915032679739"
"LinearCombinationMatchingRule","DBPedia_3849","Forbes_217","0.4150793650793651",,"whsmith","china resources land","whsmith","china resources land","0.4150793650793651","0.4150793650793651"
"LinearCombinationMatchingRule","DBPedia_9423","Forbes_1952","0.41111111111111115",,"nmc health","yamada denki","nmc health","yamada denki","0.41111111111111115","0.41111111111111115"
"LinearCombinationMatchingRule","DBPedia_2635","Forbes_1069","0.5508354218880535",,"loln snacks company","avalonbay communities","loln snacks company","avalonbay communities","0.5508354218880535","0.5508354218880535"
"LinearCombinationMatchingRule","DBPedia_10404","Forbes_1799","0.367816091954023",,"dynegy","qingdao rural commercial bank","dynegy","qingdao rural commercial bank","0.367816091954023","0.367816091954023"
"LinearCombinationMatchingRule","DBPedia_8883","Forbes_327","0.39648033126293997",,"barclay mowlem","the saudi national bank","barclay mowlem","the saudi national bank","0.39648033126293997","0.39648033126293997"
"LinearCombinationMatchingRule","DBPedia_7085","Forbes_1505","0.3541666666666667",,"ps communication","verisign","ps communication","verisign","0.3541666666666667","0.3541666666666667"
"LinearCombinationMatchingRule","DBPedia_840","Forbes_1607","0.0",,"kaman","qorvo","kaman","qorvo","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9639","Forbes_1730","0.0",,"fjord1","tech mahindra","fjord1","tech mahindra","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5296","Forbes_724","0.36063218390804597",,"schwan's company","longi green energy technology","schwan's company","longi green energy technology","0.36063218390804597","0.36063218390804597"
"LinearCombinationMatchingRule","DBPedia_5544","Forbes_1014","0.0",,"elektrit","fanuc","elektrit","fanuc","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2443","Forbes_813","0.5119047619047619",,"carmeuse","united rentals","carmeuse","united rentals","0.5119047619047619","0.5119047619047619"
"LinearCombinationMatchingRule","DBPedia_6863","Forbes_1159","0.4369281045751634",,"welk resort group","yamaha motor","welk resort group","yamaha motor","0.4369281045751634","0.4369281045751634"
"LinearCombinationMatchingRule","DBPedia_7336","Forbes_994","0.43813131313131315",,"old navy","yum! brands","old navy","yum! brands","0.43813131313131315","0.43813131313131315"
"LinearCombinationMatchingRule","DBPedia_2455","Forbes_640","0.5174603174603174",,"man diesel","formosa petrochemical","man diesel","formosa petrochemical","0.5174603174603174","0.5174603174603174"
"LinearCombinationMatchingRule","DBPedia_432","Forbes_1034","0.511029411764706",,"banco itaú chile","schindler holding","banco itaú chile","schindler holding","0.511029411764706","0.511029411764706"
"LinearCombinationMatchingRule","DBPedia_2624","Forbes_131","0.0",,"cogeco","manulife","cogeco","manulife","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_657","Forbes_892","0.5101794340924776",,"china construction bank","sbi holdings","china construction bank","sbi holdings","0.5101794340924776","0.5101794340924776"
"LinearCombinationMatchingRule","DBPedia_5216","Forbes_1807","0.0",,"ote","nio","ote","nio","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10301","Forbes_743","0.4772727272727273",,"travelex","mgm resorts","travelex","mgm resorts","0.4772727272727273","0.4772727272727273"
"LinearCombinationMatchingRule","DBPedia_10067","Forbes_489","0.4586894586894587",,"commvault","pernod ricard","commvault","pernod ricard","0.4586894586894587","0.4586894586894587"
"LinearCombinationMatchingRule","DBPedia_4217","Forbes_1275","0.5059523809523809",,"imperial oil","jiangsu hengrui medicine","imperial oil","jiangsu hengrui medicine","0.5059523809523809","0.5059523809523809"
"LinearCombinationMatchingRule","DBPedia_10533","Forbes_54","0.5466919650222736",,"hy-gain antennas and rotators","reliance industries","hy-gain antennas and rotators","reliance industries","0.5466919650222736","0.5466919650222736"
"LinearCombinationMatchingRule","DBPedia_669","Forbes_466","0.47222222222222215",,"atlantic petroleum","emirates nbd","atlantic petroleum","emirates nbd","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_9072","Forbes_852","0.4261904761904762",,"illy","beijing-shanghai high-speed railway","illy","beijing-shanghai high-speed railway","0.4261904761904762","0.4261904761904762"
"LinearCombinationMatchingRule","DBPedia_1241","Forbes_4","0.43015873015873013",,"rocket internet","jpmorgan chase","rocket internet","jpmorgan chase","0.43015873015873013","0.43015873015873013"
"LinearCombinationMatchingRule","DBPedia_9874","Forbes_1360","0.4305555555555555",,"randalls","terumo","randalls","terumo","0.4305555555555555","0.4305555555555555"
"LinearCombinationMatchingRule","DBPedia_6499","Forbes_1751","0.519927536231884",,"biomarin pharmaceutical","credito emiliano","biomarin pharmaceutical","credito emiliano","0.519927536231884","0.519927536231884"
"LinearCombinationMatchingRule","DBPedia_4168","Forbes_872","0.4740740740740741",,"directbuy","assa abloy","directbuy","assa abloy","0.4740740740740741","0.4740740740740741"
"LinearCombinationMatchingRule","DBPedia_984","Forbes_1488","0.4917582417582418",,"pacific construction group","equifax","pacific construction group","equifax","0.4917582417582418","0.4917582417582418"
"LinearCombinationMatchingRule","DBPedia_5499","Forbes_1533","0.4047619047619048",,"rivian","sonova holding","rivian","sonova holding","0.4047619047619048","0.4047619047619048"
"LinearCombinationMatchingRule","DBPedia_9204","Forbes_1606","0.633537296037296",,"american science and engineering","commercial bank for investment & development of vietnam","american science and engineering","commercial bank for investment & development of vietnam","0.633537296037296","0.633537296037296"
"LinearCombinationMatchingRule","DBPedia_1389","Forbes_1284","0.5350140056022409",,"thomas cook group","popular","thomas cook group","popular","0.5350140056022409","0.5350140056022409"
"LinearCombinationMatchingRule","DBPedia_3338","Forbes_1874","0.46470027720027723",,"union carbide","zhangzhou pientzehuang pharmaceutical","union carbide","zhangzhou pientzehuang pharmaceutical","0.46470027720027723","0.46470027720027723"
"LinearCombinationMatchingRule","DBPedia_5784","Forbes_1338","0.3973374295954941",,"bâloise","guangzhou rural commercial bank","bâloise","guangzhou rural commercial bank","0.3973374295954941","0.3973374295954941"
"LinearCombinationMatchingRule","DBPedia_1738","Forbes_337","0.4226190476190476",,"cylance","nn group","cylance","nn group","0.4226190476190476","0.4226190476190476"
"LinearCombinationMatchingRule","DBPedia_919","Forbes_1601","0.449554367201426",,"direct line group","zto express","direct line group","zto express","0.449554367201426","0.449554367201426"
"LinearCombinationMatchingRule","DBPedia_8053","Forbes_1065","0.47008547008547",,"bank of åland","ucb","bank of åland","ucb","0.47008547008547","0.47008547008547"
"LinearCombinationMatchingRule","DBPedia_10144","Forbes_1998","0.4880341880341881",,"friesland foods","sichuan changhong electric","friesland foods","sichuan changhong electric","0.4880341880341881","0.4880341880341881"
"LinearCombinationMatchingRule","DBPedia_3332","Forbes_1846","0.6197390572390572",,"progressive","aeroports de paris","progressive","aeroports de paris","0.6197390572390572","0.6197390572390572"
"LinearCombinationMatchingRule","DBPedia_3486","Forbes_1310","0.3849715099715099",,"01 communique","arab national bank","01 communique","arab national bank","0.3849715099715099","0.3849715099715099"
"LinearCombinationMatchingRule","DBPedia_9613","Forbes_973","0.5472222222222222",,"dabs.com","sasol","dabs.com","sasol","0.5472222222222222","0.5472222222222222"
"LinearCombinationMatchingRule","DBPedia_1109","Forbes_373","0.5653235653235653",,"sparrow health system","china railway construction","sparrow health system","china railway construction","0.5653235653235653","0.5653235653235653"
"LinearCombinationMatchingRule","DBPedia_2193","Forbes_1541","0.5174358974358975",,"ingka holding","china nuclear engineering","ingka holding","china nuclear engineering","0.5174358974358975","0.5174358974358975"
"LinearCombinationMatchingRule","DBPedia_8878","Forbes_1044","0.0",,"nipro","td synnex","nipro","td synnex","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_611","Forbes_1345","0.5785043416622364",,"albatron technology","compal electronics","albatron technology","compal electronics","0.5785043416622364","0.5785043416622364"
"LinearCombinationMatchingRule","DBPedia_714","Forbes_850","0.39105339105339104",,"first capital bank zambia limited","moody's","first capital bank zambia limited","moody's","0.39105339105339104","0.39105339105339104"
"LinearCombinationMatchingRule","DBPedia_8348","Forbes_1428","0.4273182957393484",,"patterson companies","shimano","patterson companies","shimano","0.4273182957393484","0.4273182957393484"
"LinearCombinationMatchingRule","DBPedia_7123","Forbes_1825","0.40114942528735636",,"cetin","hubei biocause pharmaceutical","cetin","hubei biocause pharmaceutical","0.40114942528735636","0.40114942528735636"
"LinearCombinationMatchingRule","DBPedia_8353","Forbes_98","0.4619883040935672",,"boardwalk pipelines","ibm","boardwalk pipelines","ibm","0.4619883040935672","0.4619883040935672"
"LinearCombinationMatchingRule","DBPedia_4939","Forbes_559","0.44307992202729046",,"fortune brands home & security","china zheshang bank","fortune brands home & security","china zheshang bank","0.44307992202729046","0.44307992202729046"
"LinearCombinationMatchingRule","DBPedia_1253","Forbes_192","0.47222222222222215",,"allied minds","anz","allied minds","anz","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_1822","Forbes_1301","0.5468253968253968",,"fortive","china fortune land development","fortive","china fortune land development","0.5468253968253968","0.5468253968253968"
"LinearCombinationMatchingRule","DBPedia_69","Forbes_1539","0.0",,"constant contact","b3","constant contact","b3","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7311","Forbes_698","0.41184210526315795",,"shaw communications","s&p global","shaw communications","s&p global","0.41184210526315795","0.41184210526315795"
"LinearCombinationMatchingRule","DBPedia_7080","Forbes_521","0.4686507936507936",,"the hong kong and china gas company","orsted","the hong kong and china gas company","orsted","0.4686507936507936","0.4686507936507936"
