"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_1702","Forbes_175",,"0","engelhardt-druck gmbh","duke energy","engelhardt-druck gmbh","duke energy","0.7357503607503608","0.7357503607503608",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_1230","Forbes_512","4.026184654876994E-5",,"corialis","continental","corialis","continental","0.7746212121212122","0.7746212121212122",,,,,,,"belgium","germany","belgium","germany","0.7142857142857142","0.7142857142857142"
"WekaMatchingRule","SBTI_2549","Forbes_249","1.261417845108138E-4",,"hulamin","humana","hulamin","humana","0.7825396825396825","0.7825396825396825",,,,,,,"south africa","united states","south africa","united states","0.7735042735042734","0.7735042735042734"
"WekaMatchingRule","SBTI_1228","Forbes_1467","4.026184654876994E-5",,"corelogic","covivio","corelogic","covivio","0.7943121693121693","0.7943121693121693",,,,,,,"united states (united statesa)","france","united states (united statesa)","france","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_4246","Forbes_1548",,"0","platcorp holdings limited","medipal holdings","platcorp holdings limited","medipal holdings","0.8054166666666667","0.8054166666666667",,,,,,,"kenya","japan","kenya","japan","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","SBTI_3397","Forbes_975","1.261417845108138E-4",,"mantu","macy's","mantu","macy's","0.788888888888889","0.788888888888889",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_1144","Forbes_114","4.026184654876994E-5",,"cofinimmo","coca-cola","cofinimmo","coca-cola","0.7777777777777777","0.7777777777777777",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_4199","Forbes_65","3.134988034292253E-4",,"petmeds","petrobras","petmeds","petrobras","0.835978835978836","0.835978835978836",,,,,,,"united states (united statesa)","brazil","united states (united statesa)","brazil","0.6499999999999999","0.6499999999999999"
"WekaMatchingRule","SBTI_2635","Forbes_647","1.261417845108138E-4",,"indian hotels company limited","international holding company","indian hotels company limited","international holding company","0.7254440961337513","0.7254440961337513",,,,,,,"india","united arab emirates","india","united arab emirates","0.7916666666666667","0.7916666666666667"
"WekaMatchingRule","SBTI_57","Forbes_487",,"0","accell group","cme group","accell group","cme group","0.8518518518518517","0.8518518518518517",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_895","Forbes_681","0.0047029196207475",,"calyx","carmax","calyx","carmax","0.7000000000000001","0.7000000000000001",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4834","Forbes_16","4.026184654876994E-5",,"shinnihon-kinzoku","shell","shinnihon-kinzoku","shell","0.7529411764705882","0.7529411764705882",,,,,,,"japan","united kingdom","japan","united kingdom","0.7119047619047618","0.7119047619047618"
"WekaMatchingRule","SBTI_5696","Forbes_1503","4.026184654876994E-5",,"unisteel","unibail-rodamco","unisteel","unibail-rodamco","0.7944444444444445","0.7944444444444445",,,,,,,"singapore","france","singapore","france","0.75","0.75"
"WekaMatchingRule","SBTI_621","Forbes_1741","4.026184654876994E-5",,"beautycounter","beigene","beautycounter","beigene","0.8131868131868132","0.8131868131868132",,,,,,,"united states (united statesa)","china","united states (united statesa)","china","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_1362","Forbes_1155","0.0354960258551384",,"datagraphic","davita","datagraphic","davita","0.8383838383838385","0.8383838383838385",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4454","Forbes_675","4.026184654876994E-5",,"reform","relx","reform","relx","0.8055555555555556","0.8055555555555556",,,,,,,"denmark","united kingdom","denmark","united kingdom","0.7678571428571428","0.7678571428571428"
"WekaMatchingRule","SBTI_1442","Forbes_1660","1.261417845108138E-4",,"dexus","dexcom","dexus","dexcom","0.7000000000000001","0.7000000000000001",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_4434","Forbes_320","1.261417845108138E-4",,"recipharm","repsol","recipharm","repsol","0.8055555555555556","0.8055555555555556",,,,,,,"sweden","spain","sweden","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_4179","Forbes_1027","4.026184654876994E-5",,"pennengineering","pegatron","pennengineering","pegatron","0.7763888888888888","0.7763888888888888",,,,,,,"united states (united statesa)","taiwan","united states (united statesa)","taiwan","0.7166666666666666","0.7166666666666666"
"WekaMatchingRule","SBTI_3592","Forbes_219","4.026184654876994E-5","0","mirvac group","midea group","mirvac group","midea group","0.781986531986532","0.781986531986532",,,,,,,"australia","china","australia","china","0.7185185185185186","0.7185185185185186"
"WekaMatchingRule","SBTI_216","Forbes_63",,"0","allen & overy llp","procter & gamble","allen & overy llp","procter & gamble","0.755514705882353","0.755514705882353",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_210","Forbes_11","1.261417845108138E-4",,"alk-abelló","alphabet","alk-abelló","alphabet","0.7083333333333334","0.7083333333333334",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_4829","Forbes_1157",,"0","shin zu shing co., ltd.","yum china holdings","shin zu shing co., ltd.","yum china holdings","0.8364734299516907","0.8364734299516907",,,,,,,"taiwan, province of china","china","taiwan, province of china","china","0.7033333333333334","0.7033333333333334"
"WekaMatchingRule","SBTI_6021","Forbes_1640",,"0","worldwide techservice llc","world fuel services","worldwide techservice llc","world fuel services","0.7076023391812866","0.7076023391812866",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_612","Forbes_1744",,"0","bct consulting private limited","daito trust construction","bct consulting private limited","daito trust construction","0.7819444444444444","0.7819444444444444",,,,,,,"india","japan","india","japan","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","SBTI_5691","Forbes_22","0.0047029196207475",,"unipart group","unitedhealth group","unipart group","unitedhealth group","0.7887852887852889","0.7887852887852889",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_371","Forbes_188",,"1","arcelor mittal","arcelormittal","arcelor mittal","arcelormittal","0.9761904761904763","0.9761904761904763",,,,,,,"luxembourg","luxembourg","luxembourg","luxembourg","1.0","1.0"
"WekaMatchingRule","SBTI_4973","Forbes_969","4.026184654876994E-5",,"soitec","solvay","soitec","solvay","0.7777777777777777","0.7777777777777777",,,,,,,"france","belgium","france","belgium","0.0","0.0"
"WekaMatchingRule","SBTI_3456","Forbes_267","4.026184654876994E-5",,"mayer-network","mastercard","mayer-network","mastercard","0.801923076923077","0.801923076923077",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_5877","Forbes_501","4.026184654876994E-5",,"volex","vonovia","volex","vonovia","0.780952380952381","0.780952380952381",,,,,,,"united kingdom (united kingdom)","germany","united kingdom (united kingdom)","germany","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_5188","Forbes_314","0.99968737724924","1","swiss re","swiss re","swiss re","swiss re","1.0","1.0",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_267","Forbes_942","0.0047029196207475",,"amazon","amcor","amazon","amcor","0.7000000000000001","0.7000000000000001",,,,,,,"united states (united statesa)","united kingdom","united states (united statesa)","united kingdom","0.8246031746031746","0.8246031746031746"
"WekaMatchingRule","SBTI_997","Forbes_1666","4.026184654876994E-5",,"cemminerals","ceconomy","cemminerals","ceconomy","0.768939393939394","0.768939393939394",,,,,,,"belgium","germany","belgium","germany","0.7142857142857142","0.7142857142857142"
"WekaMatchingRule","SBTI_2132","Forbes_651",,"0","gk gruppen as","grupo acs","gk gruppen as","grupo acs","0.8384208384208385","0.8384208384208385",,,,,,,"norway","spain","norway","spain","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_4894","Forbes_1711",,"0","sime darby plantation berhad","sumec","sime darby plantation berhad","sumec","0.7845238095238095","0.7845238095238095",,,,,,,"malaysia","china","malaysia","china","0.7208333333333333","0.7208333333333333"
"WekaMatchingRule","SBTI_1307","Forbes_522","0.0047029196207475",,"cuttsy+cuttsy","cummins","cuttsy+cuttsy","cummins","0.7765567765567765","0.7765567765567765",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_136","Forbes_1076",,"1","agilent technologies,","agilent technologies","agilent technologies,","agilent technologies","0.9841269841269842","0.9841269841269842",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_972","Forbes_1654",,"1","castellum ab","castellum","castellum ab","castellum","0.9166666666666666","0.9166666666666666",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_3191","Forbes_240","0.0047029196207475",,"legal & general capital investments limited","legal & general group","legal & general capital investments limited","legal & general group","0.7349575489110373","0.7349575489110373",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_3929","Forbes_285",,"1","novo nordisk a/s","novo nordisk","novo nordisk a/s","novo nordisk","0.9166666666666666","0.9166666666666666",,,,,,,"denmark","denmark","denmark","denmark","1.0","1.0"
"WekaMatchingRule","SBTI_358","Forbes_188","4.026184654876994E-5",,"arauco","arcelormittal","arauco","arcelormittal","0.829059829059829","0.829059829059829",,,,,,,"chile","luxembourg","chile","luxembourg","0.7666666666666666","0.7666666666666666"
"WekaMatchingRule","SBTI_5853","Forbes_927","4.026184654876994E-5",,"vistatec","viatris","vistatec","viatris","0.8035714285714286","0.8035714285714286",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_1215","Forbes_736","1.261417845108138E-4",,"cookhouse","coinbase","cookhouse","coinbase","0.8240740740740741","0.8240740740740741",,,,,,,"india","united states","india","united states","0.8096153846153846","0.8096153846153846"
"WekaMatchingRule","SBTI_2983","Forbes_754","4.026184654876994E-5",,"keolis","kellogg","keolis","kellogg","0.8313492063492063","0.8313492063492063",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1691","Forbes_605","4.026184654876994E-5",,"eneida.io","entergy","eneida.io","entergy","0.7936507936507937","0.7936507936507937",,,,,,,"portugal","united states","portugal","united states","0.7120726495726495","0.7120726495726495"
"WekaMatchingRule","SBTI_2643","Forbes_732","0.99968737724924","1","industrial bank of korea","industrial bank of korea","industrial bank of korea","industrial bank of korea","1.0","1.0",,,,,,,"south korea","south korea","south korea","south korea","1.0","1.0"
"WekaMatchingRule","SBTI_421","Forbes_1797",,"0","ascot services uk ltd","service corp intl","ascot services uk ltd","service corp intl","0.8331896861308625","0.8331896861308625",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_951","Forbes_936","3.134988034292253E-4",,"carmila","carlsberg","carmila","carlsberg","0.835978835978836","0.835978835978836",,,,,,,"france","denmark","france","denmark","0.6865079365079365","0.6865079365079365"
"WekaMatchingRule","SBTI_5402","Forbes_76","0.8952245773308085","1","the home depot","the home depot","the home depot","the home depot","1.0","1.0",,,,,,,"united states (united statesa)","canada","united states (united statesa)","canada","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_4872","Forbes_799","0.99968737724924","1","siemens energy","siemens energy","siemens energy","siemens energy","1.0","1.0",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_1742","Forbes_1942",,"0","esmaltec s.a.","albemarle","esmaltec s.a.","albemarle","0.7566951566951567","0.7566951566951567",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_1905","Forbes_1074","3.134988034292253E-4",,"flexport","flex","flexport","flex","0.8333333333333334","0.8333333333333334",,,,,,,"united states (united statesa)","singapore","united states (united statesa)","singapore","0.7203703703703703","0.7203703703703703"
"WekaMatchingRule","SBTI_3814","Forbes_1294","4.026184654876994E-5",,"nexans","nedbank","nexans","nedbank","0.746031746031746","0.746031746031746",,,,,,,"france","south africa","france","south africa","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","SBTI_217","Forbes_1230","1.261417845108138E-4",,"allens","alcoa","allens","alcoa","0.788888888888889","0.788888888888889",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_4440","Forbes_1700","4.026184654876994E-5",,"recticel","resmed","recticel","resmed","0.8125","0.8125",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_5184","Forbes_606","4.026184654876994E-5",,"swift","swisscom","swift","swisscom","0.8291666666666666","0.8291666666666666",,,,,,,"belgium","switzerland","belgium","switzerland","0.6612554112554112","0.6612554112554112"
"WekaMatchingRule","SBTI_789","Forbes_166","1.261417845108138E-4",,"brambles","broadcom","brambles","broadcom","0.7916666666666667","0.7916666666666667",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_895","Forbes_422","4.026184654876994E-5",,"calyx","canon","calyx","canon","0.8","0.8",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_1030","Forbes_624",,"0","chemonics international","hermès international","chemonics international","hermès international","0.7738325281803542","0.7738325281803542",,,,,,,"united states (united statesa)","france","united states (united statesa)","france","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_3399","Forbes_1022",,"0","manulife financial","ia financial","manulife financial","ia financial","0.736111111111111","0.736111111111111",,,,,,,"canada","canada","canada","canada","1.0","1.0"
"WekaMatchingRule","SBTI_4834","Forbes_1265","0.01484522198825801",,"shinnihon-kinzoku","sharp","shinnihon-kinzoku","sharp","0.7529411764705882","0.7529411764705882",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_938","Forbes_524","4.026184654876994E-5",,"carbon+alt+delete","capgemini","carbon+alt+delete","capgemini","0.7516339869281046","0.7516339869281046",,,,,,,"belgium","france","belgium","france","0.0","0.0"
"WekaMatchingRule","SBTI_3666","Forbes_1523","0.0047029196207475",,"morrisons","mondi","morrisons","mondi","0.8222222222222222","0.8222222222222222",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_905","Forbes_404","0.9349802555861624","1","canadian national railway company","canadian national railway","canadian national railway company","canadian national railway","0.9191919191919192","0.9191919191919192",,,,,,,"canada","canada","canada","canada","1.0","1.0"
"WekaMatchingRule","SBTI_5787","Forbes_704","3.134988034292253E-4",,"ventient energy","veolia environnement","ventient energy","veolia environnement","0.8426767676767677","0.8426767676767677",,,,,,,"luxembourg","france","luxembourg","france","0.711111111111111","0.711111111111111"
"WekaMatchingRule","SBTI_4390","Forbes_716",,"1","quanta computer","quanta computer","quanta computer","quanta computer","1.0","1.0",,,,,,,"taiwan, province of china","taiwan","taiwan, province of china","taiwan","0.7466666666666667","0.7466666666666667"
"WekaMatchingRule","SBTI_4446","Forbes_335",,"0","red nucleus","couche tard","red nucleus","couche tard","0.7045454545454546","0.7045454545454546",,,,,,,"united states (united statesa)","canada","united states (united statesa)","canada","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_5784","Forbes_1966","3.134988034292253E-4",,"velocityehs","veon","velocityehs","veon","0.8371212121212122","0.8371212121212122",,,,,,,"united states (united statesa)","netherlands","united states (united statesa)","netherlands","0.7594065656565656","0.7594065656565656"
"WekaMatchingRule","SBTI_1407","Forbes_400",,"0","delta-simons environmental consultants limited","johnson controls international","delta-simons environmental consultants limited","johnson controls international","0.8228019323671498","0.8228019323671498",,,,,,,"united kingdom (united kingdom)","ireland","united kingdom (united kingdom)","ireland","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_4494","Forbes_1536","0.10503827370541945",,"resoneo","rexel","resoneo","rexel","0.838095238095238","0.838095238095238",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_3821","Forbes_1373","4.026184654876994E-5",,"nexteam","netapp","nexteam","netapp","0.746031746031746","0.746031746031746",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3795","Forbes_672","3.134988034292253E-4",,"netflix","neste","netflix","neste","0.838095238095238","0.838095238095238",,,,,,,"united states (united statesa)","finland","united states (united statesa)","finland","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_2507","Forbes_1820",,"0","hong kong air cargo terminals limited","horizon therapeutics public limited company","hong kong air cargo terminals limited","horizon therapeutics public limited company","0.837861317612721","0.837861317612721",,,,,,,"hong kong, china","ireland","hong kong, china","ireland","0.7008928571428572","0.7008928571428572"
"WekaMatchingRule","SBTI_4884","Forbes_1838","4.026184654876994E-5",,"silab","sistema","silab","sistema","0.780952380952381","0.780952380952381",,,,,,,"france","russia","france","russia","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","SBTI_3091","Forbes_323",,"0","kraiburg austria","altria group","kraiburg austria","altria group","0.7986111111111112","0.7986111111111112",,,,,,,"austria","united states","austria","united states","0.8164835164835165","0.8164835164835165"
"WekaMatchingRule","SBTI_4166","Forbes_355","0.0047029196207475",,"paypal","paramount","paypal","paramount","0.8055555555555556","0.8055555555555556",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5680","Forbes_1503","4.026184654876994E-5",,"uncommon","unibail-rodamco","uncommon","unibail-rodamco","0.7625","0.7625",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_1234","Forbes_1273","0.0047029196207475",,"corsearch","copart","corsearch","copart","0.8101851851851851","0.8101851851851851",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4166","Forbes_343","4.026184654876994E-5",,"paypal","panasonic","paypal","panasonic","0.8055555555555556","0.8055555555555556",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_2506","Forbes_185",,"1","honeywell international","honeywell international","honeywell international","honeywell international","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4183","Forbes_1027","4.026184654876994E-5",,"pensiondanmark","pegatron","pensiondanmark","pegatron","0.7970238095238096","0.7970238095238096",,,,,,,"denmark","taiwan","denmark","taiwan","0.7182539682539683","0.7182539682539683"
"WekaMatchingRule","SBTI_1234","Forbes_585","0.0047029196207475",,"corsearch","colgate-palmolive","corsearch","colgate-palmolive","0.7382897603485838","0.7382897603485838",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_5323","Forbes_597","4.026184654876994E-5",,"telefónica","telstra","telefónica","telstra","0.8285714285714285","0.8285714285714285",,,,,,,"spain","australia","spain","australia","0.6870370370370371","0.6870370370370371"
"WekaMatchingRule","SBTI_2893","Forbes_947","0.9349802555861624",,"julius baer group ltd.","julius baer group","julius baer group ltd.","julius baer group","0.9242424242424242","0.9242424242424242",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_499","Forbes_669","4.026184654876994E-5",,"autajon","autozone","autajon","autozone","0.7797619047619048","0.7797619047619048",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_5584","Forbes_220","0.03700087719833454","0","travelperk","travelers","travelperk","travelers","0.8962962962962964","0.8962962962962964",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_85","Forbes_583","0.9990036983035145","1","activision blizzard","activision blizzard","activision blizzard","activision blizzard","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1735","Forbes_421","4.026184654876994E-5",,"erm","ericsson","erm","ericsson","0.8194444444444444","0.8194444444444444",,,,,,,"united kingdom (united kingdom)","sweden","united kingdom (united kingdom)","sweden","0.6827956989247312","0.6827956989247312"
"WekaMatchingRule","SBTI_1873","Forbes_472","3.134988034292253E-4",,"finastra","firstrand","finastra","firstrand","0.8472222222222221","0.8472222222222221",,,,,,,"united kingdom (united kingdom)","south africa","united kingdom (united kingdom)","south africa","0.7129928315412186","0.7129928315412186"
"WekaMatchingRule","SBTI_1227","Forbes_570","3.134988034292253E-4",,"cordm","corning","cordm","corning","0.838095238095238","0.838095238095238",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3565","Forbes_1827",,"0","mikuni kiko co., ltd","yunnan copper co. ltd.","mikuni kiko co., ltd","yunnan copper co. ltd.","0.8367424242424242","0.8367424242424242",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_214","Forbes_35","4.026184654876994E-5",,"allegro","allianz","allegro","allianz","0.8095238095238095","0.8095238095238095",,,,,,,"poland","germany","poland","germany","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_962","Forbes_273","4.026184654876994E-5",,"cartier","caixabank","cartier","caixabank","0.7936507936507937","0.7936507936507937",,,,,,,"switzerland","spain","switzerland","spain","0.7636363636363637","0.7636363636363637"
"WekaMatchingRule","SBTI_5676","Forbes_1952",,"0","uludağ i̇çecek","yamada denki","uludağ i̇çecek","yamada denki","0.751984126984127","0.751984126984127",,,,,,,"turkey","japan","turkey","japan","0.0","0.0"
"WekaMatchingRule","SBTI_2423","Forbes_1431",,"1","henry schein,","henry schein","henry schein,","henry schein","0.9743589743589745","0.9743589743589745",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4980","Forbes_730",,"0","solera holdings","resona holdings","solera holdings","resona holdings","0.9079365079365079","0.9079365079365079",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_5784","Forbes_1505","0.0047029196207475",,"velocityehs","verisign","velocityehs","verisign","0.7746212121212122","0.7746212121212122",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5103","Forbes_303","0.0047029196207475",,"storable","starbucks","storable","starbucks","0.8300925925925926","0.8300925925925926",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2917","Forbes_1170","4.026184654876994E-5",,"kakao","kajima","kakao","kajima","0.7000000000000001","0.7000000000000001",,,,,,,"south korea","japan","south korea","japan","0.0","0.0"
"WekaMatchingRule","SBTI_5527","Forbes_1085","0.01484522198825801",,"topenergy","tongwei","topenergy","tongwei","0.7943121693121693","0.7943121693121693",,,,,,,"china","china","china","china","1.0","1.0"
"WekaMatchingRule","SBTI_1224","Forbes_1395","4.026184654876994E-5",,"corbion","coloplast","corbion","coloplast","0.7936507936507937","0.7936507936507937",,,,,,,"netherlands","denmark","netherlands","denmark","0.7391774891774892","0.7391774891774892"
"WekaMatchingRule","SBTI_1078","Forbes_84","4.026184654876994E-5",,"cikautxo","cigna","cikautxo","cigna","0.8291666666666666","0.8291666666666666",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_2125","Forbes_1125","4.026184654876994E-5",,"gilmer","givaudan","gilmer","givaudan","0.7638888888888888","0.7638888888888888",,,,,,,"united states (united statesa)","switzerland","united states (united statesa)","switzerland","0.763997113997114","0.763997113997114"
"WekaMatchingRule","SBTI_114","Forbes_564","0.9990036983035145","1","advanced micro devices,","advanced micro devices","advanced micro devices,","advanced micro devices","0.9855072463768115","0.9855072463768115",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2115","Forbes_714","4.026184654876994E-5",,"getlink","gemdale","getlink","gemdale","0.8095238095238095","0.8095238095238095",,,,,,,"france","china","france","china","0.7055555555555555","0.7055555555555555"
"WekaMatchingRule","SBTI_4454","Forbes_1536","4.026184654876994E-5",,"reform","rexel","reform","rexel","0.788888888888889","0.788888888888889",,,,,,,"denmark","france","denmark","france","0.6865079365079365","0.6865079365079365"
"WekaMatchingRule","SBTI_2688","Forbes_45",,"0","inspired plc","sinopec","inspired plc","sinopec","0.7023809523809524","0.7023809523809524",,,,,,,"united kingdom (united kingdom)","china","united kingdom (united kingdom)","china","0.660752688172043","0.660752688172043"
"WekaMatchingRule","SBTI_1214","Forbes_1467","4.026184654876994E-5",,"convoy","covivio","convoy","covivio","0.746031746031746","0.746031746031746",,,,,,,"united states (united statesa)","france","united states (united statesa)","france","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_1083","Forbes_27","1.261417845108138E-4",,"cirka","citigroup","cirka","citigroup","0.8222222222222222","0.8222222222222222",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_1212","Forbes_1467","4.026184654876994E-5",,"conversio","covivio","conversio","covivio","0.7566137566137566","0.7566137566137566",,,,,,,"australia","france","australia","france","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_5345","Forbes_806","4.026184654876994E-5",,"tereos","telia","tereos","telia","0.788888888888889","0.788888888888889",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_3592","Forbes_439","4.026184654876994E-5",,"mirvac group","michelin group","mirvac group","michelin group","0.7976190476190476","0.7976190476190476",,,,,,,"australia","france","australia","france","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_5364","Forbes_526","0.03700087719833454","0","thalys","thales","thalys","thales","0.888888888888889","0.888888888888889",,,,,,,"belgium","france","belgium","france","0.0","0.0"
